company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
‘one Meeting Away From Getting Fired’: S’poreans Discuss How To ‘keep Going’ ... - Mustsharenews.com,2026-04-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMieEFVX3lxTE1OZHFEUWx3VW9jZEx1aTdYUFZCQkE5dnVWN3puSUk1ejZ1bEVfdjJKS0E2UER1OE95UVJCTFhnZnVRTHJyN0o4MG5IWENtaDRRWGl1NklpdGZUMHFMTWplLUNSVTRBTEw0d1hYekJVMkZzdkppSmNlddIBfkFVX3lxTFBHcVMtWDJsb2ItTDUwTkt4QWlQd0FTSVM2QlJrR0F4NnJYNUlMWURVeFl1dUUzQ0thSTAwZjU3SmNZWlk2RDFyMUNwVkU0ajZUU1h2RFJ3ckRqbk5SMFZ1NjJCN2VnajBSNU5NR1I1WG5lei1jb0JPWXNycENYZw?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,"rumored"
"Mandatory Early Layoff Alerts May Hasten Layoffs, Impede Talks: Tan See Leng - The Business Times",2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYlVSUkJxXzNvQ0ExUF8wdVJCRXRUUFF3WVA2SHRWQkI1UkZfMVg3SXItYW9ySS0zenl1TEpJWks2SEZNWVZ2TlJqRndBY3lzd1ZwcFNnNWxOeDQtWE10YWpvNTRQRFY0YnlXZUdTWVhpU2dURW1HdEx4ODRkS3F1NFRIZWozeEdDajVQUENIcEhLUVFSNWVhLUNKYmJUdTd1TE5Pc2NYQjVXNjMxeGVMMHQza0d3aUlu?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Commentary: Can More Be Done To Protect Singapore Workers From Sudden Layoffs? - Cna,2025-11-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVk83VmVwNXo4X0pCUHI0VWNvWDc3UHVkd0p4OTlpOG9vcG9lci1yMm9sQ1RoM0laOFNQNkFyMnpZQnFaamlpVHdDRkFoYWNROHdwbXg3ZElmMF9GWk1fRkFDZFJlektCN2M3VFZtNXNwZGNYSHlpRjVhMWFkUnNOZi1WS3Rzd1hLcDRIZmpSTWxTbWhreGg4VkFZV2hZWldXcXBn?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,"rumored"
More S’poreans,2026-04-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE10UUV6TTNhc1o5Ym1xM3gxdWV1Y1Q3Nl9WUVI5REVRaTYwdElSa29YV2N2cnJGZE9vUjdfTFQtTjZQR0c5T3NLaXQxdlBsWG9DYjlPNFpYeWpidE5vclVON1dTMUR3UDFfMEZURE10SFFpV0I3NHc?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,"rumored"
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdmpNRWN3bFBtR1l1TUNFd1VHUkNYVFNORy1WLWxDWjlfN0xiR1RNTE14cUFxcGhFY2tTV2VkTXQ0U3ZRMkVWeWhPM25vSVF6eHZWamdTamZhR3ZySl9sTkYyQjlWbm1XdUR2QjhOb0tiQ0NkSnk3RjdXZ1RCTG5ESU5XRF92R2swSE9zdkk5cmN1cmZPTDU3dDFlbW1ydkdqTlRkOFEyUG1vZXQxRXV0ejd3VW8xd3ZWaHA0bktvTXFIdXVTTGc?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,"rumored"
Singapore's New Ai-upskilling Push Seen As Shield Against Job Displacement Amid Global Layoffs - The Business Times,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMzc2UVNfdjZzYzFQWUF2b21jM2NvbWJjTTYwLWhVTEk3eEJKaEYtRVR6cG45S2tqWWE2dGZJOVZxeGtsQUR0MmNVbFJlNzY4OGt4YXE0UktFZk9Cbk1aWlRIUUFOZVJvdnVOdHBUajR6Mkl5OF9fV3RuUGFlQmJLM0l4aENMQW9Ka1AzckR6cDNkWkowblNPVkpHVTZ1TmhuQ1ZZSWFwTzhTd2tsUEJ3eWZVU0dHZHBQbTZ3U1Z3UWEwbzdYUUM4YW14Tzd3QmU1RV9rVDZ0bGI?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,"rumored"
Responsible,2025-09-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxOakJKQ2UwaU9LbzdyTGNpdFJyZDJDa3hnem9MY1FMdHhHRGhYU2IxcTg2eTYxenNBejl5ajIwcWk2U2w2Q1cwNUFITk5HRTJ6b29jTDNmOGFwZUl3QjQ5TVloZ2dQZS00Um1XMjZoOTNBdnpvUzk5UThRMGxLbTRlR01HUVkxejM1VFdHLTVBeGdncWFDQk9TcFNWcVpsRkR6R0hHRW1jd0RiWTVRYVNSVDk5NEk?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,"rumored"
"Singapore Layoffs In 2025: Agoda, Tiktok, Meta, Microsoft Among Those Affected - Vulcan Post",2025-08-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9Qd0ZYQmR6SmVpRkxZVWxTbjh5R1lTdzJ1QTgyZDZkTkoyeTltR0Z5WlJfcUZhNHVvcFFEMmZydnR0ZjRDdjlEaWZQQXlyUFhLNkcwOHI1LXVVeWQzcDJYVXBvMWZtX28?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Reviewing 2025 In Singapore: Layoffs And Closures In A Ge Year Amid A Changing Job Market - Vulcan Post,2025-12-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XSVo3Z29PQ25RYi1odG16WG9ESHJTOFhUbWtsSE94V29Yb3pXX1dtVlBMdXZhVFVYMHNnR0lndjd0NVE0Tjh6TFR5Y0FCdWxqX1lrX1A2UDE1MVZVSDZGYXJFdFFsdDJES1E?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,"rumored"
"Ntuc, Employers Split On",2026-03-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxPT2U4bHFYYXJuekh4eGpPN1JtcVpEM3FRTV9TV1hEQkN3U240WFZiekJuV2hnRnQ3SDRIbjFuRW40ZEJsMlV5WHd0dHNSUXd0UXZoS29PR0Y4YnpIWnZxNk1lRlRaTk90eXhUVFFyN3JfV05ONlVubVdnTUhHQUkwWVB5c1Itd2FIRnFzZjhGMWM0TEZyZFB1WWZwOWt5MFFSekl2bkRJdmNZUEtfMXJSQWVra3dSeDBVV2w4bWl4QkhmVWgxOGwyS25xUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Agoda Confirms Layoffs Of Singapore, Shanghai And Budapest Employees; Affected Staff Say Severance Terms Unfair - Cna",2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVkRuQVJTSEdlUlMtdXB2Q3lONGx2b09ZQ2VGT2R6UUhpWDBPUDNRek5lVjFCWUFiQkZZUU01cENPV29UQ2F0N2l5czUwS3FyYjV3T3JtSTZGR20wNVh1azVjSExBcTdodGd0RGJXUFBnYXhXOHcteVZNendyYUh4VlVkRElsZk4yTFBpNVY3XzZyNVY5TkltVVpmY2dNNVduaS1ITnZLR2dhempqdE9nUzNZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Singapore Sees More,2025-12-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZlJqTndWVHQ3OE9hSTBRcUpfdGpjTWhHVFhHODN5MGNsb0RFN21OOXlVTUI0bHpEYnRVbE1hbmdBcGx0bldKODZTSi1sdUZXSUlHVS1tQ04xZTFYNUhXMWFxeVRvTFVBSjZueXluQzF0QmRmaGJFSTZvRkZGSTMzX0UtQW1nT2RHcm42T1VHZ3pJY2NXaHRFYkR2MUh1TFUyeUNzLWJBMjdPZ3BJRno5QUpCTTlFVVJQaFI4TnVJc3ZzWTY2T2lsU1kxbw?oc=5&hl=en-US&gl=US&ceid=US:en,Duplicate of Agoda layoffs - already covered by CNA article,"rumored"
"‘i Am Tired, Boss’: Singapore Employee Worn Down By Layoffs, Rising Workload And Pip Threat - The Independent Singapore News",2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWXNwMm5UNzhMTW9wUTg1WDVxMmJiRVdvcFNfeUFuazJVMjFUbzNjWm1pR1dwRXRjd1RSNU1QVmozZnFuVlhxZmtfMTdnUUNBTzRkMWhlcV9oNFRIdDhjYnJCcEluemduUEI0andDa1J3cE4zZVR1RnlVWVAxWUlpVnRNWV9zNERpeG80R2I1Mlk1RW5xdzFRYmJORWVhNzI0enRTc2ZPT3N6V01Yc3RyRWZNWQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Canadian Investor Claims Performance Reviews ‘never’ Mattered After Mass Corporate Layoffs - The Independent Singapore News,2026-03-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHJmUUxILUgtbTR1QTF0QTdYRUdzX09BdUhRdTJ3c01ETDhSb182Z3JPLTRsUmE3WDdyelF2NXBlbXFVdWtULTZtaGlXSW5XU05RUnVTaFN3bVo3WERJY1VuVG43MTFkX3NkSW9LbEFoWk5mWlJNNlFhVUtWaWRxdlJTR1BqR1haWVMzUl9XYndTc3hWLTM3S2lhTlFCaGVGcFlBVE52MEZaUWFldEZqQURITVR5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
‘it’s A Matter Of Survival’: Singapore Man In His 40s Turns To Gig Work After Layoff To Pay Bills - The Independent Singapore News,2026-04-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRk9jSmItUkl6LWpPbTdlQ2tlU2FkWnlhekZiUG5ZdkRIT1NHZWh3cVhiSmRCNE9XUjhaazBKenVwblNPX1Utd1JneVF0alc1M3FJUHBCbFowcjFGTzA1cTZBLVNsZkZMeGlRZEt1VWI2OW81cTIyaU92ZmtlNnJzaGFjLUttU3dXbGNRY21kVjA1U0RWc0lmMFhMeVBzUzAybHBIRG5fNmlKZGJjS3VLLTRNcEVua0d0SklDdWpn?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Deep Dive Podcast - Should Singapore Introduce Penalties For Companies That Mishandle Layoffs? - Cna,2025-12-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUUZCUi1HdjRVZEJxbUkyci1qLXl0bVBHYkNwRVI5UEN6V2xrTmhpcTF1QThsbXlZcmV5TE1XeFRfa254Mjh2MGd5M0lRSHZyVndkT1BYdi1SQkFUd1MzckJOVlh2cWFjMWFzV0JEdGowQlJYdDNqSzV4cVFpZkxLZ3F1ZDFNRmx0UXhXb2s1SHFYaGxGT2tkTUJhdlEyQjk0THp5dEhxaDZiMU82cE5td0JRQlNNckdZSjN5V0o2dUV6Zmx5U2k4?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
