company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Mandatory Early Layoff Alerts May Hasten Layoffs, Impede Talks: Tan See Leng - The Business Times",2026-03-03,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYlVSUkJxXzNvQ0ExUF8wdVJCRXRUUFF3WVA2SHRWQkI1UkZfMVg3SXItYW9ySS0zenl1TEpJWks2SEZNWVZ2TlJqRndBY3lzd1ZwcFNnNWxOeDQtWE10YWpvNTRQRFY0YnlXZUdTWVhpU2dURW1HdEx4ODRkS3F1NFRIZWozeEdDajVQUENIcEhLUVFSNWVhLUNKYmJUdTd1TE5Pc2NYQjVXNjMxeGVMMHQza0d3aUlu?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
Commentary: Can More Be Done To Protect Singapore Workers From Sudden Layoffs? - Cna,2025-11-27,,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVk83VmVwNXo4X0pCUHI0VWNvWDc3UHVkd0p4OTlpOG9vcG9lci1yMm9sQ1RoM0laOFNQNkFyMnpZQnFaamlpVHdDRkFoYWNROHdwbXg3ZElmMF9GWk1fRkFDZFJlektCN2M3VFZtNXNwZGNYSHlpRjVhMWFkUnNOZi1WS3Rzd1hLcDRIZmpSTWxTbWhreGg4VkFZV2hZWldXcXBn?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,rumored
More S’poreans,2026-04-14,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE10UUV6TTNhc1o5Ym1xM3gxdWV1Y1Q3Nl9WUVI5REVRaTYwdElSa29YV2N2cnJGZE9vUjdfTFQtTjZQR0c5T3NLaXQxdlBsWG9DYjlPNFpYeWpidE5vclVON1dTMUR3UDFfMEZURE10SFFpV0I3NHc?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,rumored
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdmpNRWN3bFBtR1l1TUNFd1VHUkNYVFNORy1WLWxDWjlfN0xiR1RNTE14cUFxcGhFY2tTV2VkTXQ0U3ZRMkVWeWhPM25vSVF6eHZWamdTamZhR3ZySl9sTkYyQjlWbm1XdUR2QjhOb0tiQ0NkSnk3RjdXZ1RCTG5ESU5XRF92R2swSE9zdkk5cmN1cmZPTDU3dDFlbW1ydkdqTlRkOFEyUG1vZXQxRXV0ejd3VW8xd3ZWaHA0bktvTXFIdXVTTGc?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,rumored
Singapore's New Ai-upskilling Push Seen As Shield Against Job Displacement Amid Global Layoffs - The Business Times,2026-03-06,,,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMzc2UVNfdjZzYzFQWUF2b21jM2NvbWJjTTYwLWhVTEk3eEJKaEYtRVR6cG45S2tqWWE2dGZJOVZxeGtsQUR0MmNVbFJlNzY4OGt4YXE0UktFZk9Cbk1aWlRIUUFOZVJvdnVOdHBUajR6Mkl5OF9fV3RuUGFlQmJLM0l4aENMQW9Ka1AzckR6cDNkWkowblNPVkpHVTZ1TmhuQ1ZZSWFwTzhTd2tsUEJ3eWZVU0dHZHBQbTZ3U1Z3UWEwbzdYUUM4YW14Tzd3QmU1RV9rVDZ0bGI?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,rumored
Responsible,2025-09-12,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxOakJKQ2UwaU9LbzdyTGNpdFJyZDJDa3hnem9MY1FMdHhHRGhYU2IxcTg2eTYxenNBejl5ajIwcWk2U2w2Q1cwNUFITk5HRTJ6b29jTDNmOGFwZUl3QjQ5TVloZ2dQZS00Um1XMjZoOTNBdnpvUzk5UThRMGxLbTRlR01HUVkxejM1VFdHLTVBeGdncWFDQk9TcFNWcVpsRkR6R0hHRW1jd0RiWTVRYVNSVDk5NEk?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,rumored
"Singapore Layoffs In 2025: Agoda, Tiktok, Meta, Microsoft Among Those Affected - Vulcan Post",2025-08-14,,,Other,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9Qd0ZYQmR6SmVpRkxZVWxTbjh5R1lTdzJ1QTgyZDZkTkoyeTltR0Z5WlJfcUZhNHVvcFFEMmZydnR0ZjRDdjlEaWZQQXlyUFhLNkcwOHI1LXVVeWQzcDJYVXBvMWZtX28?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
Reviewing 2025 In Singapore: Layoffs And Closures In A Ge Year Amid A Changing Job Market - Vulcan Post,2025-12-24,,,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XSVo3Z29PQ25RYi1odG16WG9ESHJTOFhUbWtsSE94V29Yb3pXX1dtVlBMdXZhVFVYMHNnR0lndjd0NVE0Tjh6TFR5Y0FCdWxqX1lrX1A2UDE1MVZVSDZGYXJFdFFsdDJES1E?oc=5&hl=en-US&gl=US&ceid=US:en,Not a specific layoff event,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxPT2U4bHFYYXJuekh4eGpPN1JtcVpEM3FRTV9TV1hEQkN3U240WFZiekJuV2hnRnQ3SDRIbjFuRW40ZEJsMlV5WHd0dHNSUXd0UXZoS29PR0Y4YnpIWnZxNk1lRlRaTk90eXhUVFFyN3JfV05ONlVubVdnTUhHQUkwWVB5c1Itd2FIRnFzZjhGMWM0TEZyZFB1WWZwOWt5MFFSekl2bkRJdmNZUEtfMXJSQWVra3dSeDBVV2w4bWl4QkhmVWgxOGwyS25xUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
"Agoda Confirms Layoffs Of Singapore, Shanghai And Budapest Employees; Affected Staff Say Severance Terms Unfair - Cna",2025-09-17,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVkRuQVJTSEdlUlMtdXB2Q3lONGx2b09ZQ2VGT2R6UUhpWDBPUDNRek5lVjFCWUFiQkZZUU01cENPV29UQ2F0N2l5czUwS3FyYjV3T3JtSTZGR20wNVh1azVjSExBcTdodGd0RGJXUFBnYXhXOHcteVZNendyYUh4VlVkRElsZk4yTFBpNVY3XzZyNVY5TkltVVpmY2dNNVduaS1ITnZLR2dhempqdE9nUzNZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
Singapore Sees More,2025-12-11,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZlJqTndWVHQ3OE9hSTBRcUpfdGpjTWhHVFhHODN5MGNsb0RFN21OOXlVTUI0bHpEYnRVbE1hbmdBcGx0bldKODZTSi1sdUZXSUlHVS1tQ04xZTFYNUhXMWFxeVRvTFVBSjZueXluQzF0QmRmaGJFSTZvRkZGSTMzX0UtQW1nT2RHcm42T1VHZ3pJY2NXaHRFYkR2MUh1TFUyeUNzLWJBMjdPZ3BJRno5QUpCTTlFVVJQaFI4TnVJc3ZzWTY2T2lsU1kxbw?oc=5&hl=en-US&gl=US&ceid=US:en,Duplicate of Agoda layoffs - already covered by CNA article,rumored
"‘i Am Tired, Boss’: Singapore Employee Worn Down By Layoffs, Rising Workload And Pip Threat - The Independent Singapore News",2026-03-19,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWXNwMm5UNzhMTW9wUTg1WDVxMmJiRVdvcFNfeUFuazJVMjFUbzNjWm1pR1dwRXRjd1RSNU1QVmozZnFuVlhxZmtfMTdnUUNBTzRkMWhlcV9oNFRIdDhjYnJCcEluemduUEI0andDa1J3cE4zZVR1RnlVWVAxWUlpVnRNWV9zNERpeG80R2I1Mlk1RW5xdzFRYmJORWVhNzI0enRTc2ZPT3N6V01Yc3RyRWZNWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
Canadian Investor Claims Performance Reviews ‘never’ Mattered After Mass Corporate Layoffs - The Independent Singapore News,2026-03-13,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHJmUUxILUgtbTR1QTF0QTdYRUdzX09BdUhRdTJ3c01ETDhSb182Z3JPLTRsUmE3WDdyelF2NXBlbXFVdWtULTZtaGlXSW5XU05RUnVTaFN3bVo3WERJY1VuVG43MTFkX3NkSW9LbEFoWk5mWlJNNlFhVUtWaWRxdlJTR1BqR1haWVMzUl9XYndTc3hWLTM3S2lhTlFCaGVGcFlBVE52MEZaUWFldEZqQURITVR5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
‘it’s A Matter Of Survival’: Singapore Man In His 40s Turns To Gig Work After Layoff To Pay Bills - The Independent Singapore News,2026-04-03,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRk9jSmItUkl6LWpPbTdlQ2tlU2FkWnlhekZiUG5ZdkRIT1NHZWh3cVhiSmRCNE9XUjhaazBKenVwblNPX1Utd1JneVF0alc1M3FJUHBCbFowcjFGTzA1cTZBLVNsZkZMeGlRZEt1VWI2OW81cTIyaU92ZmtlNnJzaGFjLUttU3dXbGNRY21kVjA1U0RWc0lmMFhMeVBzUzAybHBIRG5fNmlKZGJjS3VLLTRNcEVua0d0SklDdWpn?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
Deep Dive Podcast - Should Singapore Introduce Penalties For Companies That Mishandle Layoffs? - Cna,2025-12-18,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUUZCUi1HdjRVZEJxbUkyci1qLXl0bVBHYkNwRVI5UEN6V2xrTmhpcTF1QThsbXlZcmV5TE1XeFRfa254Mjh2MGd5M0lRSHZyVndkT1BYdi1SQkFUd1MzckJOVlh2cWFjMWFzV0JEdGowQlJYdDNqSzV4cVFpZkxLZ3F1ZDFNRmx0UXhXb2s1SHFYaGxGT2tkTUJhdlEyQjk0THp5dEhxaDZiMU82cE5td0JRQlNNckdZSjN5V0o2dUV6Zmx5U2k4?oc=5&hl=en-US&gl=US&ceid=US:en,Unresolvable Google News URL — likely duplicate,rumored
"Singapore Layoffs 2026: From Tiger Beer To Amazon, These Are The Firms That Have",2026-05-13,,,Other,https://vulcanpost.com/911236/singapore-layoffs-2026/,Duplicate of existing Amazon entry,rumored
H&m,2026-05-15,,,Other,https://www.businesstimes.com.sg/singapore/hm-lays-staff-singapore-moves-regional-headquarters-malaysia,Duplicate of existing H&M entry,rumored
‘our Sg Head For 15 Years Was Terminated In 15 Minutes’: Employee Rattled By How Quickly Layoffs Happen - The Independent Singapore News,2026-04-26,,,Other,https://theindependent.sg/our-sg-head-for-15-years-was-terminated-in-15-minutes-employee-rattled-by-how-quickly-layoffs-happen/,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore Banks,2026-04-24,,,Other,https://sea.peoplemattersglobal.com/news/workforce-planning/singapore-banks-cut-nearly-3000-jobs-as-ai-and-restructuring-redefine-workforce-49389,Commentary / statistics / policy — not a specific layoff event,rumored
Linkedin Is Planning To,2026-05-13,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/linkedin-planning-lay-5-staff-latest-tech-sector-cuts-source-says,Duplicate of existing LinkedIn entry,rumored
Jll,2026-04-30,,,Other,https://vulcanpost.com/910994/jll-singapore-layoffs/,Duplicate of existing JLL entry,rumored
Shopback Reports Fy2025 Net Profit Amid Layoffs And Bnpl Exit - Fintech,2026-04-10,,,Other,https://fintechnews.sg/129676/payments/shopback-profit-2025/,Same company as existing ShopBack entry,rumored
Oracle Anchors Apac Ai Growth Through Singapore But Layoff Concerns Loom - The Business Times,2026-05-04,,,Other,https://www.businesstimes.com.sg/companies-markets/oracle-anchors-apac-ai-growth-through-singapore-layoff-concerns-loom,Same company as existing Oracle entry,rumored
What Could Block’s 40% Job Layoff Signal For Southeast Asia? - Fintech,2026-03-03,,,Other,https://fintechnews.sg/127020/ai/block-ai-layoffs-impact-southeast-asia-fintech-sector/,Commentary / statistics / policy — not a specific layoff event,rumored
Us-based Company Announced,2026-03-06,,,Other,https://mothership.sg/2026/03/sabre-asia-retrenchments-cny-ramadan/,Commentary / statistics / policy — not a specific layoff event,rumored
Amazon Said To Be On Track For Largest Corporate Layoffs In Its History - Fintech,2026-01-26,,,Other,https://fintechnews.sg/125180/fintech/amazon-corporate-layoffs/,Same company as existing Amazon entry,rumored
"Meta, Microsoft Plan",2026-04-24,,,Other,https://www.straitstimes.com/business/companies-markets/meta-microsoft-plan-cuts-buyouts-that-may-affect-23000-jobs-amid-ai-push,Not a specific layoff event or duplicate,rumored
‘no Corporate Loyalty’: Tenured Oracle Employees And Families React To Mass Layoffs Amid Ai Spending - The Independent Singapore News,2026-04-06,,,Other,https://theindependent.sg/no-corporate-loyalty-tenured-oracle-employees-and-families-react-to-mass-layoffs-amid-ai-spending/,Duplicate of existing Oracle entry,rumored
Ntuc Opposes Agoda's Alleged Unfair,2025-09-17,,,Other,https://www.ntuc.org.sg/ucarecentre/news/NTUC-condemns-Agoda-over-alleged-unfair-retrenchment-of-50-staff/,Duplicate of existing Agoda entry,rumored
Meta Prepares Fresh Wave Of Layoffs In Silicon Valley - The Independent Singapore News,2026-04-07,,,Other,https://theindependent.sg/meta-prepares-fresh-wave-of-layoffs-in-silicon-valley/,Commentary / statistics / policy — not a specific layoff event,rumored
"Agoda Confirms Layoffs In Singapore, Claims Staff Could Pursue Legal Options Or Engage Authorities - The Online Citizen",2025-09-18,,,Other,https://www.theonlinecitizen.com/2025/09/18/agoda-confirms-layoffs-in-singapore-claims-staff-could-pursue-legal-options-or-engage-authorities/,Duplicate of existing Agoda entry,rumored
"Oracle Begins Layoffs Affecting Thousands, Cnbc Reports - The Straits Times",2026-04-01,,,Other,https://www.straitstimes.com/business/companies-markets/oracle-begins-cutting-thousands-of-jobs-as-tech-giant-ramps-up-ai-spending-cnbc-reports,Not a specific layoff event or duplicate,rumored
Fdawu Supports 25 Workers As Yeo Hiap Seng Announces,2026-03-31,,,Other,https://www.ntuc.org.sg/uportal/news/FDAWU-supports-25-workers-as-Yeo-Hiap-Seng-announces-retrenchment-at-Senoko-facility/,Not a specific layoff event or duplicate,rumored
Retrenchments Rise In Singapore As Pmets See Sharper Job Cuts In 2025 - The Independent Singapore News,2026-04-15,,,Other,https://theindependent.sg/retrenchments-rise-in-singapore-as-pmets-see-sharper-job-cuts-in-2025/,Commentary / statistics / policy — not a specific layoff event,rumored
Meta Planning Sweeping Layoffs As Ai Costs Mount - The Straits Times,2026-03-14,,,Other,https://www.straitstimes.com/world/united-states/meta-planning-sweeping-layoffs-as-ai-costs-mount,Not a specific layoff event or duplicate,rumored
"Agoda Axes 50 Singapore Staff In Wider Layoffs, Severance Tied To Silence On Complaints: Ex-employee - The Online Citizen",2025-09-17,,,Other,https://www.theonlinecitizen.com/2025/09/17/agoda-axes-50-singapore-staff-in-wider-layoffs-severance-tied-to-silence-on-complaints-ex-employee/,Not a specific layoff event or duplicate,rumored
Meta Layoffs Amid Ai Spending - The Straits Times,2026-03-26,,,Other,https://www.straitstimes.com/business/companies-markets/meta-cutting-several-hundred-jobs-amid-record-ai-spending-sources,Not a specific layoff event or duplicate,rumored
"Mom Data Shows 14,400",2026-01-29,,,Other,https://theonlinecitizen.com/2026/01/29/mom-data-shows-14-400-retrenchments-in-2025-amid-stronger-employment-growth,Not a specific layoff event or duplicate,rumored
"Agoda Layoffs: Severance Deals Should Not Deter Staff From Reaching Authorities, Says Tan See Leng - The Straits Times",2025-11-05,,,Other,https://www.straitstimes.com/singapore/politics/agoda-layoffs-severance-deals-should-not-deter-employees-from-reaching-the-authorities,Not a specific layoff event or duplicate,rumored
"Singapore Labour Market Expanded In 2025, But",2026-03-20,,,Other,https://www.straitstimes.com/business/economy/spore-labour-market-expanded-in-2025-but-retrenchments-ticked-up-in-q4-mom,Not a specific layoff event or duplicate,rumored
Laid Off By Email – While Oracle Keeps Hiring. What’s Going On? - The Independent Singapore News,2026-04-05,,,Other,https://theindependent.sg/laid-off-by-email-while-oracle-keeps-hiring-what-s-going-on/,Commentary / statistics / policy — not a specific layoff event,rumored
Tech Sector Job,2025-10-28,,,Other,https://www.straitstimes.com/singapore/ai-related-job-cuts-in-tech-sector-in-2025,Not a specific layoff event or duplicate,rumored
Amazon Bungles Layoff Plan With Misfired Internal E-mail - The Straits Times,2026-01-28,,,Other,https://www.straitstimes.com/business/companies-markets/amazon-bungles-layoff-plan-with-misfired-email,Not a specific layoff event or duplicate,rumored
Dhl Unit,2026-04-02,,,Other,https://www.asiaone.com/singapore/dhl-unit-retrenches-workers-singapore-company-and-union-decline-give-details,Not a specific layoff event or duplicate,rumored
Navigating,2025-10-13,,,Other,https://www.ntuc.org.sg/pme/news/Navigating-Retrenchments-What-every-worker-needs-to-know/,Commentary / statistics / policy — not a specific layoff event,rumored
Dhl Unit,2026-04-01,,,Other,https://www.straitstimes.com/business/dhl-unit-retrenches-workers-in-singapore-company-and-union-decline-to-provide-details,Not a specific layoff event or duplicate,rumored
"Propertylimbrothers Disputes Layoff Reports, Seeks Legal Advice Amid Restructuring - The Straits Times",2026-04-16,,,Other,https://www.straitstimes.com/business/propertylimbrothers-disputes-layoff-reports-seeks-legal-advice-amid-restructuring,Not a specific layoff event or duplicate,rumored
Yeo Hiap Seng Axes 25 S’pore Jobs As Can Production Shifts To Malaysia; No Change To Drinks Prices - The Straits Times,2026-03-31,,,Other,https://www.straitstimes.com/business/companies-markets/yeo-hiap-seng-to-move-can-manufacturing-operations-to-malaysia-25-employees-retrenched,Not a specific layoff event or duplicate,rumored
Agoda Axes 50 Singapore Staff; Denies It Warned Affected Staff Against Reporting To Government Agencies - The Business Times,2025-09-17,,,Other,https://www.businesstimes.com.sg/international/global/agoda-axes-50-singapore-staff-denies-it-warned-affected-staff-against-reporting-government-agencies,Not a specific layoff event or duplicate,rumored
Meta Allegedly Laying Off Hundreds Of Employees - Mothership,2026-03-26,,,Other,https://mothership.sg/2026/03/meta-laying-off-hundreds-employees/,Not a specific layoff event or duplicate,rumored
Layoffs Hit Crypto Industry Twice In 2 Days - Yahoo Finance,2026-03-19,,,Other,https://sg.finance.yahoo.com/news/layoffs-hit-crypto-industry-twice-165948720.html,Not a specific layoff event or duplicate,rumored
Yeo's,2026-03-31,,,Other,https://www.channelnewsasia.com/singapore/yeos-lays-25-employees-singapores-senoko-facility-6026106,Not a specific layoff event or duplicate,rumored
"From Amazon To Microsoft, Ai Is Driving Thousands Of Job",2025-12-22,,,Other,https://www.straitstimes.com/business/companies-markets/from-amazon-to-dbs-ai-drove-50000-jobs-cuts-in-2025,Not a specific layoff event or duplicate,rumored
"Retrenchments Rise Slightly In Q3 Amid Restructuring, But Hiring Remains Firm - The Business Times",2025-12-11,,,Other,https://www.businesstimes.com.sg/singapore/economy-policy/retrenchments-rise-slightly-q3-amid-restructuring-hiring-remains-firm,Commentary / statistics / policy — not a specific layoff event,rumored
Amazon To,2025-10-28,,,Other,https://www.straitstimes.com/business/amazon-to-cut-14000-corporate-jobs-worldwide-spore-may-not-be-spared,Not a specific layoff event or duplicate,rumored
Yeo’s To,2026-04-01,25,,Other,https://theindependent.sg/yeo-s-to-cut-25-jobs-in-singapore-in-third-round-of-layoffs-since-2022/,Not a specific layoff event or duplicate,rumored
Agoda Layoffs: Clauses That Deter Workers From Going To Authorities ‘should Not Be Included’ - The Business Times,2025-11-05,,,Other,https://www.businesstimes.com.sg/singapore/economy-policy/agoda-layoffs-clauses-deter-workers-going-authorities-should-not-be-included,Not a specific layoff event or duplicate,rumored
"‘no New Layoffs’: Amazon Denies Viral Report, But Workers Remain Uneasy - The Independent Singapore News",2026-04-10,,,Other,https://theindependent.sg/no-new-layoffs-amazon-denies-viral-report-but-workers-remain-uneasy/,Not a specific layoff event or duplicate,rumored
Exxon’s Job,2025-10-01,,,Other,https://www.bloomberg.com/news/articles/2025-10-01/exxon-s-job-cuts-hit-singapore-with-around-500-layoffs-by-2027,Not a specific layoff event or duplicate,rumored
Amazon Plans Thousands More Corporate Job,2026-01-23,,,Other,https://www.straitstimes.com/business/companies-markets/amazon-plans-thousands-more-corporate-job-cuts-next-week-sources-say,Not a specific layoff event or duplicate,rumored
"Retrenchments Rose Slightly In 2025, But Employment Growth Expanded: Advance Estimates - Cna",2026-01-29,,,Other,https://www.channelnewsasia.com/singapore/employment-growth-2025-retrenchments-labour-market-mom-5892756,Not a specific layoff event or duplicate,rumored
