company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
WiseTech,2026-02-25,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-02-24/wisetech-to-cut-2-000-jobs-as-ai-ends-era-of-manual-coding,"WiseTech Global confirmed ~2,000 job cuts (~30% of workforce) over two years, announced 24-25 Feb 2026. (~2000 jobs)",2026-07-24
Wisetech Global,2026-05-30,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-02-24/wisetech-to-cut-2-000-jobs-as-ai-ends-era-of-manual-coding,"Duplicate of the same WiseTech event: ~2,000/30% cuts confirmed Feb 2026.",2026-07-24
Nokia,2026-04-06,rumored,confirmed,https://www.tipranks.com/news/global-markets/nokia-to-slash-up-to-14000-jobs-after-dismal-q3-results,"Nokia confirmed its global cost-savings programme of up to 14,000 job cuts by end-2026 (regional/APAC splits not disclosed).",2026-07-24
Disney,2026-04-15,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-04-14/disney-is-cutting-1-000-jobs-in-first-layoffs-under-new-ceo,"Disney confirmed ~1,000 cuts on 14 Apr 2026 (new CEO email), across studios/networks/ESPN/tech.",2026-07-24
Atlassian,2026-03-12,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-03-11/atlassian-team-ceo-announces-layoffs-of-1-600-citing-ai-shift,"Atlassian confirmed 1,600 cuts (10% of workforce) on 11 Mar 2026, including APAC (Japan/Philippines). (~1600 jobs)",2026-07-24
Block,2026-03-02,rumored,confirmed,https://www.cnbc.com/2026/02/26/block-laying-off-about-4000-employees-nearly-half-of-its-workforce.html,"Block confirmed ~4,000 cuts (~40% of workforce) on 26 Feb 2026. (~4000 jobs)",2026-07-24
Sony Pictures Entertainment,2026-04-08,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-04-07/sony-pictures-entertainment-cuts-hundreds-of-jobs-in-tv-film,Sony Pictures confirmed hundreds of TV/film/corporate cuts on 7 Apr 2026 (CEO memo).,2026-07-24
BlackRock,2026-01-13,rumored,confirmed,https://www.aol.com/articles/blackrock-slash-hundreds-jobs-latest-153923991.html,BlackRock confirmed ~250 cuts (~1%) in Jan 2026 (investment & sales teams).,2026-07-24
BlackRock,2026-06-15,rumored,confirmed,https://finance.yahoo.com/markets/stocks/articles/blk-stock-blackrock-reportedly-cuts-002716602.html,BlackRock confirmed a further ~200 cuts on 15 Jun 2026 (investment/ops/tech/private-financing). (~200 jobs),2026-07-24
UBS,2025-12-18,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-01-13/ermotti-flags-job-cuts-as-ubs-nears-credit-suisse-integration,UBS confirmed the Jan-2026 Credit Suisse-integration job cuts (CEO Ermotti); senior investment bankers and Asia private-wealth/IB staff affected.,2026-07-24
UBS,2025-12-07,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-01-13/ermotti-flags-job-cuts-as-ubs-nears-credit-suisse-integration,Same CS-integration programme: UBS confirmed the January 2026 wave of cuts (CEO Ermotti).,2026-07-24
UBS,2026-01-07,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-01-13/ermotti-flags-job-cuts-as-ubs-nears-credit-suisse-integration,"Same CS-integration programme: UBS cut senior Asia bankers in Jan 2026, confirmed by CEO Ermotti.",2026-07-24
Gemini,2026-02-05,rumored,confirmed,https://www.thestar.com.my/tech/tech-news/2026/02/06/crypto-exchange-gemini-plans-to-lay-off-up-to-200-staff-exit-europe-and-australia,"Gemini confirmed up to 200 cuts (~25%) on 5 Feb 2026, exiting Europe/Australia and consolidating operations to the US and Singapore.",2026-07-24
Nestlé,2025-10-18,rumored,confirmed,https://www.cnbc.com/2025/10/16/nestle-3q-earnings-announces-16000-job-cuts.html,"Nestlé confirmed 16,000 job cuts over two years (announced Oct 2025), now rolling out across Europe in 2026. (~16000 jobs)",2026-07-24
Nike,2026-04-24,rumored,confirmed,https://www.cnbc.com/2026/04/23/nike-job-cuts-layoffs.html,"Nike confirmed ~1,400 job cuts on 23 Apr 2026, affecting North America, Asia and Europe.",2026-07-24
Morgan Stanley,2026-03-05,rumored,confirmed,https://money.usnews.com/investing/news/articles/2026-03-04/morgan-stanley-lays-off-2-500-employees-across-all-divisions-wsj-reports,"Morgan Stanley confirmed ~2,500 cuts (~3%) in early Mar 2026 across all divisions, US and abroad.",2026-07-24
Porsche,2026-05-08,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-05-08/porsche-shutters-three-units-as-new-ceo-makes-first-job-cuts,"Porsche confirmed shutting three units (500 jobs in Germany/Croatia) on 8 May 2026, its first cuts under the new CEO.",2026-07-24
ANZ,2025-07-01,rumored,confirmed,https://www.bloomberg.com/news/articles/2025-09-08/anz-bank-plans-to-cut-3-500-employees-within-the-next-year,"ANZ confirmed 3,500 job cuts (announced 8 Sep 2025) under new CEO, largely Australia; frontline roles exempt.",2026-07-24
ANZ,2025-09-09,rumored,confirmed,https://www.bloomberg.com/news/articles/2025-09-08/anz-bank-plans-to-cut-3-500-employees-within-the-next-year,"ANZ confirmed 3,500 job cuts + 1,000 contractors by Sept 2026 (announced 8 Sep 2025).",2026-07-24
Traveloka,2026-02-04,rumored,confirmed,https://www.webintravel.com/traveloka-layoffs-as-it-reorganises-workforce-around-capabilities-tech-and-growth/,"Traveloka confirmed layoffs on 4 Feb 2026 (""workforce evolution around capabilities, tech and growth""); reportedly shifting HQ to Singapore.",2026-07-24
Intuit,2026-05-20,rumored,confirmed,https://techcrunch.com/2026/05/20/intuit-to-lay-off-over-3000-employees-to-refocus-on-ai/,"Intuit confirmed cutting 17% of its global workforce (~3,000 jobs across 7 countries) on 20 May 2026.",2026-07-24
Cisco,2026-05-14,rumored,confirmed,https://techcrunch.com/2026/05/14/cisco-cuts-nearly-4000-jobs-to-spend-more-on-ai-reports-record-quarterly-revenue/,"Cisco confirmed fewer than 4,000 job cuts (announced 13 May 2026 by CEO). (~4000 jobs)",2026-07-24
Barclays,2025-06-10,rumored,confirmed,https://www.bloomberg.com/news/articles/2025-06-09/barclays-cuts-more-than-200-investment-bank-jobs-to-reduce-costs,Barclays confirmed 200+ investment-bank job cuts in June 2025 (later confirmed carried out). (~200 jobs),2026-07-24
Singapore Airlines (SIA),2020-02-26,rumored,confirmed,https://www.singaporeair.com/en_UK/es/corporate/newsroom/press-release/2020/July-September/ne1420-200910,"The Feb-2020 hiring freeze/no-pay-leave measures escalated into a confirmed SIA Group retrenchment of ~2,400 staff (announced 10 Sep 2020, COVID).",2026-07-24
ING,2025-06-30,rumored,confirmed,https://www.bloomberg.com/news/articles/2025-06-30/ing-to-cut-230-jobs-saying-it-has-too-many-managing-directors,"ING confirmed 230 wholesale-banking cuts on 30 Jun 2025, split proportionally across locations. (~230 jobs)",2026-07-24
Nomura,2025-11-07,rumored,confirmed,https://www.efinancialcareers.com/news/nomura-s-job-cuts-go-deeper-than-a-london-prop-desk,Nomura cuts in Nov 2025 included several Singapore-based MDs (options / prop-trading desks); bank acknowledged a headcount review.,2026-07-24
Epson,2025-01-14,rumored,confirmed,https://mothership.sg/2025/01/epson-puts-up-tuas-building-for-sale-plant-to-close-in-2027-350-staff-expected-to-be-affected/,"Singapore Epson Industrial confirmed winding down its Tuas plant by 2027, affecting ~350 staff, working with the union. (~350 jobs)",2026-07-24
Honestbee,2020-02-21,rumored,confirmed,https://www.dealstreetasia.com/stories/honestbee-sg-high-court-197932,Honestbee ceased operations and was placed under a winding-up order by the Singapore High Court in July 2020.,2026-07-24
Iterative,2026-06-08,rumored,confirmed,https://x.com/techinasia/status/2065631141558726785,"Singapore VC Iterative confirmed it cut its team and refocused on AI-first startups (June 2026, Tech in Asia).",2026-07-24
Canadian Pension Manager,2025-02-14,rumored,confirmed,https://www.theedgesingapore.com/news/company-news/canadian-pension-manager-alberta-im-shuts-spore-new-york-offices,"AIMCo (Alberta Investment Management) confirmed shutting its Singapore and New York offices and cutting 2+ dozen jobs, including the SG office head.",2026-07-24
Deutsche Bank,2024-02-01,rumored,confirmed,https://www.cnn.com/2024/02/01/business/deutsche-bank-job-cuts/index.html,"Deutsche Bank confirmed 3,500 job cuts by 2025 (announced 1 Feb 2024), mostly back-office. (~3500 jobs)",2026-07-24
Redone Singapore,2026-06-11,rumored,confirmed,https://www.hardwarezone.com.sg/mobile/telco/redone-mobile-singapore-cease-operations-june-2026-eight-migration,"redONE Mobile confirmed it will cease all Singapore operations on 30 June 2026, migrating customers to eight.",2026-07-24
Robinhood,2026-06-16,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-06-16/robinhood-is-latest-fintech-to-cut-jobs-eliminating-300-roles,Robinhood confirmed ~300 cuts (10% of workforce) via regulatory filing on 16 Jun 2026. (~300 jobs),2026-07-24
Ubisoft,2026-06-11,rumored,confirmed,https://www.videogameschronicle.com/news/ubisoft-closing-multiple-studios/,"Ubisoft confirmed closing its Winnipeg and Belgrade studios and restructuring Barcelona on 10 Jun 2026, up to 380 jobs affected.",2026-07-24
British American Tobacco,2026-06-29,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-06-29/bat-cost-cutting-hits-9-000-roles-as-turnaround-plan-intensifies,"BAT confirmed 9,000 affected roles (5,500 cut + 3,500 outsourced) by end-2026; Singapore explicitly named among markets outsourced to Accenture.",2026-07-24
Stashaway,2026-07-07,rumored,confirmed,https://fintechnews.sg/134064/wealthtech/stashaway-layoffs-threads-claim-company-yet-confirm/,StashAway confirmed to Fintech News SG a restructuring affecting Product & Engineering roles (~20 of ~140 reported; exact count not verified).,2026-07-24
CapitaLand,2026-05-31,rumored,denied,https://www.bloomberg.com/news/articles/2026-05-31/singapore-s-capitaland-sheds-10-of-china-staff-amid-downturn,"CapitaLand Investment stated it ""hasn't conducted major layoffs""; the ~365-person (10%) China workforce drop in 2025 was attrition/turnover, not a layoff programme.",2026-07-24
HSBC,2026-03-19,rumored,still-rumored,https://finance.yahoo.com/markets/stocks/articles/hsbc-weighs-20-000-job-151625639.html,"The 20,000 AI-cut figure was reported by Bloomberg but never officially confirmed by HSBC; the CEO declined to confirm it in June 2026.",2026-07-24
HSBC,2024-10-30,rumored,still-rumored,,Vague reporting of HSBC plans to cut senior roles; part of ongoing simplification but no specific confirmed Singapore layoff.,2026-07-24
HSBC,2025-02-14,rumored,still-rumored,,Reported plans for a further round of HSBC investment-bank cuts; no specific confirmed Singapore layoff.,2026-07-24
HSBC,2025-09-08,rumored,still-rumored,,Reported another round of HSBC job cuts; part of ongoing restructuring but no specific confirmed Singapore figure.,2026-07-24
DBS,2026-06-10,rumored,still-rumored,https://www.staffingindustry.com/news/global-daily-news/singapores-dbs-sees-4000-temp-jobs-cut-as-ai-replaces-roles,"The 4,000 figure is a CEO projection of temporary/contract-role reduction via natural attrition over 3 years; permanent staff unaffected — not a confirmed retrenchment.",2026-07-24
Jumbo Seafood,2026-06-01,rumored,still-rumored,https://www.malaymail.com/amp/news/singapore/2026/05/31/singapores-east-coast-seafood-centre-to-shut-as-jumbo-seafood-and-long-beach-make-way-for-east-coast-park-revamp/222069,"Flagship East Coast outlet closure (lease expiry Sep 2026) is confirmed, but no job losses are confirmed — Jumbo continues at other outlets and staff are likely redeployed.",2026-07-24
Expeditors,2026-06-26,rumored,still-rumored,https://theloadstar.com/exclusive-expeditors-restructures-core-apac-operations/,APAC restructuring reported but specifics undisclosed; only US tech-department cuts (230) are confirmed — no confirmed APAC/Singapore job cuts.,2026-07-24
Curly's,2026-06-19,rumored,still-rumored,,Could not substantiate the reported closure; the Dempsey Curly's grocer-eatery (Ebb & Flow Group) opened Nov 2025 and is expanding in 2026.,2026-07-24
B For Bagel,2026-06-10,rumored,still-rumored,,Single-outlet cafe closure reported only by the original source; headcount unstated and not independently verified.,2026-07-24
NTUC Fairprice,2026-06-30,rumored,still-rumored,https://mothership.sg/2026/03/cold-storage-replace-fairprice-esso-petrol-station/,"FairPrice exit from ~60 Esso outlets (handover to Cold Storage) is confirmed, but no layoffs are confirmed — staff can be redeployed to supermarkets/standalone Cheers.",2026-07-24
Plaza Singapura,2026-07-01,rumored,still-rumored,https://mothership.sg/2026/07/plaza-singapura-major-revamp/,"The S$160M revamp (Aug 2026-2028) is confirmed and some tenants (Tim Ho Wan, Golden Village) are closing, but mall-worker layoffs remain uncertain per CNA.",2026-07-24
KPMG,2026-07-09,rumored,still-rumored,https://anz.peoplemattersglobal.com/news/strategic-hr/layoffs-continue-at-kpmg-as-another-200-jobs-face-the-axe-50777,KPMG job cuts are confirmed in the UK and Australia but not in Singapore; no confirmed Singapore impact found.,2026-07-24
Hai Ge Ji,2026-06-23,rumored,still-rumored,,"This is an announced relocation of the chicken-rice shop (forced to vacate the shophouse), not a closure; jobs are likely retained.",2026-07-24
Goldman Sachs,2023-09-08,rumored,expired,,Stale 2023 rumor of a fresh cut round with no Singapore details; no follow-up substantiating a Singapore layoff.,2026-07-24
Citigroup,2023-09-13,rumored,expired,,Stale 2023 rumor with no Singapore confirmation (distinct from the separately-confirmed Citi Jan-2026 round).,2026-07-24
Bank of America,2023-05-25,rumored,expired,,"2023 internal-redeployment rumor (~40 Asia bankers asked to find other roles); no confirmed layoff, no follow-up.",2026-07-24
Morgan Stanley,2024-04-17,rumored,expired,,"2024 vague ~50-job rumor, unclear if implemented; superseded by the confirmed 2026 round, no specific follow-up.",2026-07-24
UBS,2024-02-01,rumored,expired,,"Old standalone Feb-2024 ~90-job rumor; superseded by the CS-integration programme, no specific confirmation.",2026-07-24
Barclays,2016-09-05,rumored,expired,,Ancient 2016 ~100-job rumor with no current follow-up coverage.,2026-07-24
Accor,2020-08-06,rumored,expired,,"2020 COVID-era global cut rumor; Singapore nexus never confirmed, no follow-up.",2026-07-24
Globalfoundries,2022-11-14,rumored,expired,,"2022 warning of potential cuts; no confirmed layoff followed, no current follow-up.",2026-07-24
Pinterest,2023-02-02,rumored,expired,,2023 global ~150-cut event with no Singapore-specific follow-up; stale.,2026-07-24
Unnamed AI startup (Sginnovate-backed),2022-04-05,rumored,expired,,Company unnamed/unverifiable; 2022 rumor with no follow-up.,2026-07-24
Art Firm (name not specified),2025-11-05,rumored,expired,,Company unnamed; unverifiable closure report with no follow-up.,2026-07-24
