company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
Jumbo Seafood,2026-06-01,rumored,still-rumored,https://jumbogroup.listedcompany.com/newsroom/20260529_180116_42R_846279TP7IF9TS0Q.1.pdf,"Jumbo Group officially confirmed the closure of its East Coast Seafood Centre outlet on Sep 30, but neither the announcement nor the follow-up reporting explicitly confirms layoffs; affected staff may be redeployed, so the job-cut rumor remains unconfirmed.",2026-08-24
Expeditors,2026-06-26,rumored,expired,,"No follow-up reporting substantiates the rumored APAC layoffs. The only confirmed cuts are 230 tech jobs in Seattle, per state filings, which do not pertain to the APAC restructuring rumor.",2026-08-24
B For Bagel,2026-06-10,rumored,confirmed,https://www.greatdeals.com.sg/2026/06/10/b-for-bagel-tanglin-mall-closing-down,The original rumor about the Tanglin Mall outlet closing is confirmed by Great Deals reporting that the outlet has closed after 4 years. Headcount was not disclosed.,2026-08-24
Plaza Singapura,2026-07-01,rumored,still-rumored,https://www.channelnewsasia.com/singapore/plaza-singapura-revamp-retail-workers-uncertainty-6227641,"Follow-up coverage confirms the revamp and Golden Village closure, but no source has confirmed actual layoffs; retail workers' future remains uncertain.",2026-08-24
KPMG,2026-07-09,rumored,still-rumored,https://www.abc.net.au/news/2026-08-24/kpmg-restructure-job-cuts-after-whistleblower-audit-leak-scandal/107070260,"Follow-up reporting confirms KPMG is cutting jobs in Australia, the UK, and the US, but no Singapore-specific layoffs have been confirmed. The rumored impact on Singapore remains unconfirmed.",2026-08-24
Otaku House,2026-07-01,rumored,confirmed,https://mothership.sg/2026/07/otaku-house-plaza-singapura-closing/,"Confirmed via Mothership and the store's own moving-out sale announcement that the Plaza Singapura outlet will close in August 2026, affecting staff, though headcount is unspecified.",2026-08-24
Curly's at Dempsey,2026-06-22,rumored,still-rumored,https://www.8days.sg/eatanddrink/newsandreviews/curlys-dempsey-closing-new-eatery-replacing-859541,"Follow-up reporting confirms Curly's will close on June 22 and be replaced by a new eatery, but does not explicitly confirm that existing staff will be laid off; the impact on jobs remains unconfirmed.",2026-08-24
Carnivore,2026-07-15,rumored,confirmed,https://www.straitstimes.com/singapore/barbecue-restaurant-carnivore-brazilian-churrascaria-to-serve-its-final-cut-in-sept-after-20-years,"The Straits Times confirms Carnivore Brazilian Churrascaria will close in September 2026 after 20 years, substantiating the planned closure and job losses.",2026-08-24
Carnivore Brazilian Churrascaria,2026-07-16,rumored,still-rumored,https://mothership.sg/2026/07/brazilian-bbq-buffet-carnivore-closing/,"Follow-up articles from Mothership, AsiaOne, and VnExpress confirm the restaurant's announcement of a planned closure in September 2026, but the closure has not yet occurred and no job cuts have been confirmed as executed.",2026-08-24
Crisil,2026-07-21,rumored,still-rumored,https://businessupturn.com/business/crisil-extends-timeline-for-closure-of-coalition-singapore-subsidiary/,"Crisil has extended the timeline for closure of Coalition Singapore to July 2027, indicating the planned layoff remains anticipated but not yet confirmed. No evidence of actual job cuts or denial was found.",2026-08-24
Metro,2025-08-01,rumored,confirmed,https://www.businesstimes.com.sg/companies-markets/metro-close-department-stores-paragon-causeway-point-after-leases-expire,"The Business Times confirms Metro will close its department stores in Paragon and Causeway Point after leases expire, validating the rumored closures. No specific headcount is provided.",2026-08-24
Western Union,2026-05-01,rumored,expired,,"No meaningful follow-up coverage confirms or denies the rumored 4 job cuts in Singapore; the cited articles focus on unrelated Western Union business activities, leaving the rumor unsubstantiated.",2026-08-24
Carl Zeiss Vision,2026-06-12,rumored,expired,,"Follow-up coverage focuses on Carl Zeiss Meditec's global job cuts and does not mention Carl Zeiss Vision Singapore's rumored 5-job reduction; no evidence confirms or denies the Singapore-specific rumor, so it is considered expired.",2026-08-24
Procter & Gamble,2025-06-05,rumored,confirmed,https://www.cincinnati.com/story/money/2026/06/10/procter-gamble-executive-job-reductions-on-track-restructuring/90488139007/,"The Cincinnati Enquirer reports that P&G's job reduction program is on track, with 3,500 of the 7,000 planned cuts completed a year into the restructuring, confirming the layoffs are actively underway. The Singapore-specific headcount remains unconfirmed in this follow-up.",2026-08-24
KotaGames,2015-03-31,rumored,confirmed,https://www.cbinsights.com/company/themobilegamer,"TheMobileGamer is listed as 'Dead' on CB Insights, indicating the company shut down after the reported portal closure. This confirms the business ceased operations, but no specific Singapore headcount was disclosed.",2026-08-24
The Walt Disney Company,2026-07-21,rumored,confirmed,https://www.businesstimes.com.sg/lifestyle/disney-eliminate-1000-positions,"Disney confirmed it is cutting 1,000 jobs globally under its new CEO, with Business Times reporting the eliminations on April 14, 2026. No specific Singapore headcount was confirmed, so the earlier ~50 estimate remains unverified.",2026-08-24
SIA Engineering,2022-07-19,rumored,expired,,No follow-up coverage substantiates or denies the reported shutdown of the Boeing-SIA Engineering joint venture; the listed articles largely concern unrelated SIA Engineering events or older 2020 Pratt & Whitney JV layoffs. The rumor appears to have gone nowhere.,2026-08-24
SPH Plug & Play,2016-09-14,rumored,confirmed,https://www.business-standard.com/article/international/singapore-press-holdings-start-up-accelerator-is-officially-dead-117012200584_1.html,"Business Standard reports the accelerator is officially dead, confirming the closure that was rumored in 2016. No specific headcount was provided.",2026-08-24
