company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Exclusive-meta Targets May 20 For First Wave Of Layoffs; Additional,2026-04-18,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWW9HeExJUm95NkJGcEs1YWlNRFljdUFfV1c4QmV1Qkw5X215ZHcycWVRZkdQUWhFWkE0UzhUZmRyMmZrNG94ZmZydldlLUNPTnFaWlgxYWVJbHBDdW05a1BfV0E1NTFJbGx4R1U5NFV0NXg5SVp3VkNvNFlOLWFGWXdZN1V4WUg4cngtY1BROHZ4OE80TXVTbDY1VVpUQ2lGeVY5Y3B1ck5hT2gyNE5EZUEyUVRsWGo0cTdQVkg3RlZRTm9YM2c?oc=5,[gn:exclusive meta targets may 20 for],rumored
"Qaf-owned Gardenia Axes 141 Staff In Singapore, Shifts Production To Johor Bahru - The Business Times",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVVZ2aGtYOHhvNGVGaGxRczRhQmg3RkZiU1JjSW12QTlTaHhjZGJVZnNwa1BOdTNrQ0lXaEtPZ2hGWXNxQnFVX3dOZk1kT3BsT2FmQTJrR3lJSnJKMzhZX19od3d1dEdtWlJNRFo5MEkzR1dTcUhfM3B2dmRVTVRKajRLNVFLZnVQUWcwaDlMOHBjZUNoVlYwWVVtNTB6QzM3aTJOWGw5ckVYQjBsNW5XWjFLenVVYUtEanNzMFJHTDBzQQ?oc=5,[gn:qaf owned gardenia axes 141 staff],rumored
Stanchart Ceo Says Sorry For ‘lower-value Human Capital’ Phrase When Speaking About Ai-driven,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqdnNJaXo1ZEJ1eDk2SUxBcVptdC1EdGtSVW9zWHVHTEtIRGp2bTc0VHFUVlV2SE9HUE4xeFhodklMZFpQTERFOTFzSHR4Q2dtb3E4REJhVGpZN0ROb3Z5a3ln?oc=5,[gn:stanchart ceo says sorry for lower],rumored
Man Who Lost Job After 19 Years At Denso Loses Lawsuit Over Alleged Bad-faith Firing - The Straits Times,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOFhtaWZjc1Z0SjJ6SHZzMzFYUzJGSWYwYlV3NkJBN1lvRzZqeGNTejVsUl9qNGc1OFZldUROZVkzc2c2ZTRFRld3a2RlejFka1JlejA4djZYNzFvQmVRbmp5X0NJdEpvYjRkY2hzdnlHMHVvSGRPUXc3NU84VHdlVVAwZ01VNHYyVWFzVzN0U0NENXZkQWdyam4tMVFMcGRYNzhrQUcyTW5yaFFOV3lXRVJOWFB0U1dLM3Faby03NA?oc=5,[gn:man who lost job after 19],rumored
Forum: Mandating Advance,2026-02-12,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZHhNTUlnUFI4YmVKMW5sX3NRX3UyLXNCOWY3blJUczdRYmRhbVdId19vS195SElZeUU2NmhXZGozX0Z3bi05MDlkTUJqTmZLYWhwcmY1S3YzOXhOYzR6S0ZIMFpaWng2eVotVW9yV0RNUVp2UjB3MXJKa1M5M2kzYUFJblVmQndTMV9vTEpWV01tODV3VXdralFneldWQ3BNTVFSUE1Sa2RHVUJ0N3hLczlOV00wUWJ0SUpkUFNTSl85OHdXNGxwYVFnUy03bHNXRWdj?oc=5,[gn:forum mandating advance retrenchment notification may],rumored
Banking Union Calls For Worker Support As Stanchart Plans Ai-linked Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Jel9DTDk2b0RIYl9zVzQydmVRZnI1WkExdHBLNDBPbkg2SWgxZUhLLS1VdzZ2bmoxS012ZzNUbWFMNmhQWUc3TTMyRTVobkFtTTY4enpnMFVVTVJ1Y2FCNUJNVFBxOEpJMmY2Tl9EZEpSOFEy?oc=5,[gn:banking union calls for worker support],rumored
"Don't Fight Ai, Hsbc Ceo Tells Staff Members As Banks Begin Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLTVUVlRfeHlEVHdkRS1fYmIxcm5jVDBSaTZNQzlmdE1xVUFEWk96cUxvMkpHOGVVTXZGdEdfT2FxZi1ZbmxnRXF1MlYtSlE0LWRCdnd2aWNmMWI4NkN5UWhycUVNak5rNWFIVGFaYW9nTkI3UWs0YmM3ZnVRRGNxUGhsMGcwNE5rN0RvRE83dVljN2ZYVDhmVzdyNkJOcGV1RDJ0Wnp4YnQ3Y0E?oc=5,[gn:don t fight ai hsbc ceo],rumored
"Hsbc Ceo Says Ai Will Destroy And Create New Jobs, Urges Staff To Embrace Change - The Business Times",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSlRGMkp3Q2M3bjNqeDU0ajM4c2tNZHZEeFJXSl9WU1lUMXdEZzBma21rM29EOWN1R1FnbG4tTHMxa0N4N2MzVTliWkF5blZxZzl5QnRiLV9KX3F6VmZBeUhSS0VWSVIxUFFQcUdpWVhMcGxNcmI5T1JfQmNRbDM2V2pxRldBTlU4WHhSV1k3cGdIOXQyZFNGR2RyWVZpc3ptemZoWTZ1aEszWWNfTC1qVXNiMVBiYkRjLTlsTDJSVTF0NE9IeE1IQTBCZ1lVenBSd2laWVlPdFRLd0E?oc=5,[gn:hsbc ceo says ai will destroy],rumored
Intuit To,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZExBNnJGalZxRFd2bDdRT2VoejdxVUhpMkY4X0I0TnR6WUZBbEp5ZmFqWmlGR0szbmtvMDdTOHlpeTcyTnEybzBBam90OUhfb24zVlpabEdBNmg4TGQwUjdubVp2ekxlWWdCYXNzNy1PUEF0UkdBcnV2NF9FRU1BR29aanRqS0wtRHpQcGxsMjkwMURBZlBNaDRJNVVCSmR2dTliZktaZm1HNUphUFFUODllUVRHTHdZdGZ0U2x3?oc=5,[gn:intuit to cut 17 of global],rumored
Exe,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcmpTalVwdjN3dHVXRFF6VndpUHBidncyT0ZHZHdkUHFBa25seXBRdDdBWnlDY3o2Q1oyR05KSjJnbXY1QTRHSzY0WC1CeUMxcnZMTzdSZGlOZi1xUGRMTXNmUDF1d0oxWW81UWlXOVJueG9jRWNNcXRWQzlKTy1XcXpzUVdHOGVwV2hsMFlUV1RZWVQtejJHemtqd1F5MnJLTzgxcURYYWRJWW8?oc=5,[gn:executive assistants making us 100 000],rumored
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,[gn:paypal plans job cuts as its],rumored
Singapore Urges Financial Firms To Use Ai To Create Better Jobs - Reuters,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUEtxYnEzTDJadUZpNlQyWm45bUZwT2ZoTW9QNkR6bVpGS25MNC1WN0FvbjlTSnU3YnB1ZGlOdXhKZzFHTEZERUdOT0YxS2YwMEJnOUxONEZyNFo3MTFHMWJGQTZnUldwMTAyYnB0U2tIMmZYUXJlZzdudTVUWEdiTkxIY3Rqd2dvOXEtZldfbUwtaFVoclBmSUJfSjZqcXB6aXlUcE9ucWRKcXRSOTdoOW10bjBNYnM?oc=5,[gn:singapore urges financial firms to use],rumored
Ex-pap Mp On Ai-linked Job Losses: The Worker Is The Cost Being,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTRDOUJrQTBQZmlrd3hFbFA3Z3VteFZiVnBzUmFzYzNPSHNudGlUU0xyMW5XbmZHTWZ2QlpWU1FzTk1KOWlQNVVRWVlWRmZRWEJjWldCT2V1R0cxRDZYbXlheHl4cklKc2dFYXN6dTctVXZ5eGgzT09KcXhqNXVySmt4RWU3YUVNWk5Ja2ZDZnVtcWU0ZENueQ?oc=5,[gn:ex pap mp on ai linked],rumored
Asia Layoff Tracker: Meta,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMia0FVX3lxTE9rUW1ESDJSZ2hCaGpoTUNmUVhHWGhUWG9lRERxVGVTSFlUcDQ0aTdOcEh3QVhSSWI5YjRQakY0SUVtbndLa1drTGNCLVpPZlVhMzlBelNPUjJhOElZbEhZWWFEaER3YWVzaU80?oc=5,[gn:asia layoff tracker meta cuts hit],rumored
Academic Questions Singapore’s Rush Towards Ai Amid Growing Fears Over Jobs And Inequality - The Independent Singapore News,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeC1FOFRUcl9vWlp6MG04UTFqTmdZRGl6ampqTGJ3SWVPV1dMMGNjSWZiSU9Cdy1mWVc0YlEwUHlzNkFvN3dUU0NyOTdPQ1ZGd0xPcE5VTmgxODU4N3I3aUtIYXp1ajJCNU8tY2NNU21Ecll2MEJscC1YQXVDTklsYUdGZm9BUGxGWjJYWjB0ejlCQkotVTBZNFg5LU5yOGRicmJnZS1sajRJWk1OcnFCdXZXbjBCX1dj?oc=5,[gn:academic questions singapore s rush towards],rumored
Asia’s Regulators Want Answers On Standard Chartered’s Ai Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPREZEazVBNHZiM1lmbDhlYk1MVUdwaFNIZE8yR0ZobVlmNGxRM0RHa1lMcXdqaTNhSGp1blhUQ1VOcjhROExWd1h2QWRGVnRYZ29ydkVkN2tnNFowcXBMS2treFVCeGJBUnR0eGtUNkNhQmZaWl95VXpTRzROLTI4SDZlSTJ4c3E5eVJDbGo4NGd4NFE3UFcxMA?oc=5,[gn:asia s regulators want answers on],rumored
4 Leaders Whose Comments On Ai & Jobs Sparked Debate: From “lower-value Human Capital” To “ai With A Heart” - 8days,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE56U3VReExsOXpNN3lMMUo1aHJUcFozZEpSQ0NRb0JKd2tQVWRjUlE2MExkZEd0SmE0SUp0R0tUU1VsdUlaNy1RTWsxak9JVThva0htOVB0UGRITUdnWFduVUpYQ2IwajB1WTY2RFo0dTJremF4R0E?oc=5,[gn:4 leaders whose comments on ai],rumored
Telco Tumult: Simba Acquisition Of M1 Collapses; Singtel Shares Slide As S’pore Business Weakens - The Straits Times,2026-05-23,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQLV9rWW94ck0xSHlYRkhEbjZ1STVIME1NUEhNaWZlb0M5NXVGb3VLSERXTXB1a0o0QUlfQjQ0RTdTMU5tWTFFREN1Qkc1MzQ5S2lzbXViWGkxZmwxWDM0WExyQWFDcDhTaVljclcxWjlHR21HenozNmNxcnJUSlhoNzNhaXIxM05SdFJrbEtVQ2JEa0lFemxHVUNUck80U1hmcW1URVV0QXZkbVNEVm9mMnotMFBuMnVmczRaZVU2MHM1Z2NBNnBGYk1zVlAtWXZGQ0h2VnUxWkYydEQyaUxvRC1IRQ?oc=5,[gn:telco tumult simba acquisition of m1],rumored
Stanchart Fields Regulator Queries After Ceo’s ‘lower-value Human Capital’ Remark - The Edge,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZjBYUC1wNnA0RjZCNjluQk1GR1Q0RTN5eGhKbEdEc3Y0MjdLNkFzdVYxVWdkX3R1YU9TdjY3aThLM3V1REQwM2xrcWt0dEtkeUoxSDlhSGVvSW8xNzdqazMta2RiQmpsS3BNMG5kdVgyUHdPY2F1SXVYSHBUS1g5U2trQ3NSMVZQNVFWeHVTZnBfeUhsV1pMZkprMTNrR1IzcGw2U09HbG4xTFZoTVpSSHFWYzdPUlJoSFd0V0pmZmNMazTSAcgBQVVfeXFMTk11bWVZdUhaVUgtcFNJN1RjZmRsLWJPRlkwZlhwc2VxQmYtbWd0Vm41dXpwcWd1TWlWdVBhZmhRcWJOYVhwckp5c1VDRVhxYnlKX3BQUnFsb01sMFBxTTc5R0pmdG9YX2dPWUJ0QUdKNkU2bWlFY1pvbnRyWWhnR0tCM0tXeG1pRWxXNWNTdk9hUzJTRmpnaGlQSFZ4bjBEc21tV0RqZWxTNlZpY3o5bDNUaTFydTR3cjFmMkhzLUkxMDVJTHNSZWs?oc=5,[gn:stanchart fields regulator queries after ceo],rumored
Standard Chartered’s Ai Job-,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdjd6a19ob1FBREVPTmxKb1RSYzRnNVpYMU0zQUtlSFBfdjFyMkhtU0VGelRuTEFSNnUyRDRsUk1RVnZVQTNmZlg1amZPLWpENTVLQVlBSEVCMnd4OGZZU0VGNzNrT0hqbER3Mm9WOVUzVl9sWUR3bktlOXozLXoxeTRzbkFmN0luaWN5a080S3V1QV8wd3RB?oc=5,[gn:standard chartered s ai job cut],rumored
Mckinsey,2025-11-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORDlHOHZKZzRpUlY0YlFUM1NDYU1ZQXlyWGtEQ0RsX1JMX2ZUalRtdUtkTDRFSXlaSGRXSVp3Zk1KUFBSWEgwbExzSTFXMzV3REllVGRwUUdLalhXbmpUSzNVYlRwLUNWaFcyMG53QXo1VDV3TzFhLS1fNngxR29XMEYxVjJaOG9KNXdFRm9iNHYtTnRIR2FEWERLbUt2TFFVa0U4UUszdEQ?oc=5,[gn:mckinsey cuts about 200 tech jobs],rumored
"Tech Layoffs Stem From Companies Comparing ‘revenue Per Bot Vs Revenue Per Employee,’ Netizen Argues - The Independent Singapore News",2026-03-02,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTy1RSDAyRTY3ZDVlZE1qMktBZ2FqZ1g5aE1iNUE4MHZNTVpiUnZmY1NGYWhyV0thYjNGUWtFTWM4c0VSM1dUaFJPUHh6d3dfbHlMUjUzUnhodHYxWDJtazlXbXlYUUE2ejJlckNZaHBGYzZwSHRFOGhTR3BMeGx2UnBMQ05ZRF80VlBrekNPOEMtWTRPMDU3dHF3azRUeVhGeFdleUQ0THVIazh2NzFGTGFqMlBueEpDUjg0cEtaU2hwQQ?oc=5,[gn:tech layoffs stem from companies comparing],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmNPMXVKeUxSVXdtZVFnZ0diZUVpRlNSMGpDLVgydnBtX0pnczB6dlpGandjZmRoWlpCdF9VTXcyLVFEUkRGRzExWi1od2dHNjFxQ1VDZmpfdTcwR25CVHJsZklta2tXWUdWN2hiRUhuQ2NqUkdMTzlUa0o0QjlhQXM0S1ljb25ndkFlMWhkb2prZDJhNnRRUzAyb0Z3cmZZS3lkSl90QUV3SkNNQ0M1RmxsQXRJTzNHc0E?oc=5,[gn:meta layoffs hit singapore as tech],rumored
How Singapore Tech Layoffs Are Impacting Indians - Ndtv,2022-11-14,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUxFdFlST3BGR0VIUjFCd3FCRTJUWFVCNTM0eXIxY0hzTkJWX2lJVUkzTDRVd0dpNV93RURWbkY4T0RZZ3I2Q0JWUWUwYTR4Y3EwT0RRR0dhanBwOTRubmM5UFVCa0tXQV9Id0Y0Wm1OWXRjZXFMTXZhWVl6WFF2VjNFdno2RFZjbm40WFJIcnpoeV82RlZB0gGfAUFVX3lxTE40a0w0bFFfLU1DeFlGVWRWLXV5dVZUbmZfRUZfaEM3SUNCTXMzeE5yd2lqUkFIVVNPS2U4N250U3BrZ1hISy1PYjJEQjFXVHk3dnR2RDdTQk5CM29fcTVCa0JQc2FxU2JlTUhKd0RkOTI1NnhTS01FR3lzRks3cHk1VFEwczVQV2Z5RzdUQ0tIdFIzSU5CU1A0c2xJZ2EzUQ?oc=5,[gn:how singapore tech layoffs are impacting],rumored
Commentary: I Was,2023-01-07,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFJSMGJJb0VhZHQzMXhfMHE1LVBWd1JWQ21maWVJc254UExHdWZocXdDUWZZZE1OcFdCQ1RXYnpCXzhVME55MmpGNjE1NzRYR0xWWUJXdEpzNTNJQW1BcEVVQ1Z6NE5DN1g1c2dDTDZzY01ZMGhtYkp4aHZMclNsNENMcUtBQmZuUGtyQjducS1neGhlUmZybTJoTQ?oc=5,[gn:commentary i was retrenched after nearly],rumored
Yahoo To,2023-02-10,1000,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYV9pU0RTQjVXdk1USG1aXzgxNWxvSWpPNEZqS25xaUVDQTlqMjJ2cGxiajRzdWZaaUtwdDBXc2hVNDMxS24yZWpQRVF4TzlvRVdLWWpwekltbWtLMFpUUl9YSVJVVG92SWllbVN5WXdIRTV6aUZORnZSdXBlQ0dUeGhJV2pDVWpoaWp1VGtXVWFINzlKRHVnZFIzYUVmbHI3TEROOTVMdXZNMnNOMEZF?oc=5,[gn:yahoo to cut 1 000 jobs],rumored
"Meta To Twitter: 8 Tech Firms That Are Laying Off Employees, Including In S’pore Offices - Vulcan Post",2022-11-22,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMkpvemhMYllKbTdYX2lOc1J1aDNFdHdVUFdmeDA5b1U3akVDblhhU3ViOHlmSmdsWUhOOFFhay13RkJJXzJhRVlKZndzOUprdW8wOTU1WTJSMTBJa2d2bmkwalhYbW1QV21QYXJKMGpLcjRVVHhkc09uVDlwNmZKQU1rRVhCY1ctOEVr?oc=5,[gn:meta to twitter 8 tech firms],rumored
Linkedin,2023-02-16,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQczM3SUhqM0hmN2VocmIzZkJlT3BFMGU4MFJNbGtzWDRvSEV0MkQwYW95bmNmOXgzcXJQSko3ZjNaUTk5TWZTN0pOVVpJUG1QWDRfVGhNeVVXRmViRWdLanlCRmNCMzJpbDdNQ1RQWUNSTzdOVmtXd2daQXIweUpuS29ibGE5VmdJQVAxOW1SQ2daMlV2M3Vjck90M2tmU0FlN2pmS0hJWQ?oc=5,[gn:linkedin lays off recruitment staff globally],rumored
Google Trims Space At Frasers’ Alexandra Technopark In Singapore Amid Layoffs - Mingtiandi,2023-02-24,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFpPQURBOFpLN0xSbWt1Z2c1X0RSNUxIeXpKOTZ5RGIxaUU1RHN6M3JZZnJZNUJ4MVpKVVNpOGlnTVR6RjJPZE9OeWNoSWJwVjVXSnBqTDJNbEItcVhLLTVwSmVFNS1NQXJMTjFfOHAwT1dIcUk5RWEzbzJWU1Mtc3lFbWZ2c2lyVHdGbk55b195T0xFemp4blZjSzh0ZHRWY2c?oc=5,[gn:google trims space at frasers alexandra],rumored
"Changi Business Park Emptying Out As Global Tech, Finance Layoffs Take Toll - The Business Times",2024-06-06,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcnVZMFZjc3dzZ0Fsekt5QlBTbjdUT01USXFTWXNyOV83Wk5xY2x1UC1HZWhIUm50SjJTcDBMbzdjSlo0VWVhSHNVM2U3WUxHRFNJaEY2WWg0d1lJWFU3X2IxN2ZxaEw3cllwLTh2cVJpMzhOZ0RLdnQxVm1QN0lSemt1eTA3QlNEZTVTSFBkYVJteThxTUNFaFdzTWNGbTRFVVNaYmx6SHJDWVFqRkxYYkJKdw?oc=5,[gn:changi business park emptying out as],rumored
"Layoff At Circles.life? Ex-employees Spill The Beans, While Company Refutes Allegations - Vulcan Post",2023-07-07,,,Other,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbkhoVHVER2k0U2VMMXNTM3pvM3pMei1GTGRnLVM0aTZTdEtxT0I4MkltOXJMUlNvYkdzRVRMb1psaldQVFdkdmY2ZHUxNlpvcTNCZzBoeFF5ajVOY1M1UV9Rcy1BZVhZM3NtTy15UndSOHVfbUtsa2NGMlp3MVMyMVdqWU1ZNlBhUGtISW5YYldrZw?oc=5,[gn:layoff at circles life ex employees],rumored
