company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Twelve Cupcakes’,2025-11-04,2025-11-04,,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRWYzT2NxbVpyb2FDaEE3ZGg4SGpmdjlwMXFsNFZiNExLekNmTk5XcEtnZ0tjVTkxVmgtX0xJcVF2aGhvQWlia194RUFEU2V5Qk9GcXZndmF5cWR3SHFGOG9sTDBobFZKR3hrOWEycXdDMEFIMnVPRFN3YjMtZ2liVFVyMFk1MTV4SGp4ejJPREVIRUFYR2RaV1pJODJoSU5XVkRWck05b3lQZjNVQzI5dVc5b0Z6RDV5QmhiYlZpWGo1UGY1Q0hveHFsUQ?oc=5,[gn:twelve cupcakes retrenched staff get job],rumored,
"Biontech To Close Germany, Singapore Sites",2026-05-05,2026-05-05,,,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWjRXWUJ6d0JYUFVlNlNIUmNfTnVnTEo3WDJKd0FpRFR5S1VQczM1eVh5VlpNSEdjX0paN1JEZmJQTTVkM2JOaFFieExPemk4MUhvdDd0NDlVV3JUS1o3dW1aTzdOY09sdzRuai15Rk1mcVpVN1dFY1Z2dVA3NEhPb0p0ZHlwalZ0RUdKNzc3MGZJVEI5cGdwSEJxVmd3c1RlVmJz?oc=5,[gn:biontech to close germany singapore sites],rumored,
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,2026-07-17,,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored,
Allianz To Buy Hsbc's Singapore Insurance Unit For S$2.9 Billion - The Business Times,2026-07-23,2026-07-23,,,,Other,https://www.businesstimes.com.sg/companies-markets/allianz-buy-hsbcs-singapore-insurance-unit-s2-9-billion,From Exa [gn:allianz to buy hsbc s singapore],rumored,
News Clips: Final Pour: Tiger Beer To End Production In Singapore After 96 Years,2026-07-23,2026-07-23,,,,Other,http://heresthenews.blogspot.com/2026/03/final-pour-tiger-beer-to-end-production.html,From Exa [gn:news clips final pour tiger beer],rumored,
Metro Holdings To Reposition Retail Strategy With Shift From Department Stores To Multi-concept Outlets In Singapore – Minichart,2026-07-20,2026-07-20,,,,Other,https://www.minichart.com.sg/2026/07/20/metro-holdings-to-reposition-retail-strategy-with-shift-from-department-stores-to-multi-concept-outlets-in-singapore/,From Exa [gn:metro holdings to reposition retail strategy],rumored,
Stashaway Reportedly,2026-07-07,2026-07-07,,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored,
"Gardenia To Shift Bakery Production To Malaysia, 141 Employees To Be",2026-05-20,2026-05-20,,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOalhfSWs5SGt5cGxkdDVPVVFKYUozaWV6LUVPakgzSkVRU3FiR3VmczNOazlpbTA2VnVFNVVqTGpvM2dnOFM0YlBRbXY3TmNxVTZCNVpiTEc4cllwWlBSR0YwTVduSDYwYzMyczRqV0oyeTA3Q0MtQTFlNTBiTjlCZ0Nhb2c1TVdqbjAxdVpKV05OeGhYaEJfUHBRNGRfN0lWcWVQa1FtMzlaaXM?oc=5,[gn:gardenia to shift bakery production to],rumored,
Hedge Fund Tudor Said To Close Singapore Trading Desk Amid Global,2016-09-26,2016-09-26,,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbnRGelpZNExwVEJhc1UzZkxEdlZjNHItYzh5RWxiNmVEdUNLUjJOb1ltTzdBc0FxOHJCWTh4QjA2Ykd3c2ZsZ0hyZGNFWVowcXdMblJUNzJ6UHY4ZVVfWHM3X2VQYnNoYnkxYWwwOXJRTU5NUHNtY0lfd1lzVTdoNlFiUEtOZW5ERDA4VmFIWW9FU0t2TTV4cldsSWtTZmVBVVd1OE82MUZfMVVaUUV5OV9Bekdiems?oc=5,[gn:hedge fund tudor said to close],rumored,
Starbucks Layoffs Hit Tech Teams Amid Restructuring Push - The Economic Times,2026-04-23,2026-04-23,,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTUNEeFhvNXhCUlF6RmR3VGk4d2prb1NSQk5OTDlNUkNieXdnMTdwLVZ5MzZaUDVnSkdRV2lGb0VLTE5TLU5PTWJDUVFBMWpiZWZUV2FpNmRoYmROSHJndlRWSElCQy1nT2ZwV25OMDZkQ2V0UlFtTVg2bWU2LWdDRUsyS2ltcGZ5QVY4clJuX21kWWVoZm14MkstZVFxX3dLeHZqenUwc3U4UzhSR2x4Mm9fa0FfcFQyMmliSkZlVmhESDVfMnZGOERwLW45S1BPU2RKNtIB2gFBVV95cUxQTWVaSHlPWXdIekxMVDc1T3lxUzhULW1xVEl2UXdnZFlsdHBUVVlZNDV3dURrZV9abVpod20tQnRqVVRwM0Y0RkJjX1kyanhXdUxkWjMtWnlTTkM2dkxybjZ6MDVpQllFNFBQYUhud0Z1dDIyaHFFRjJLS0FuODZQV3Q1Y3NjSzl2Y2VnZ1E2QWZqZU5IT2tZSFNqNkRnNVliaTZaUnVQOGtxQjJ4NnAtaGI0WUE3WXdTUmhJLXBmQ3Y5NVNMdDYzMjRhbUFjVUtwdkpqUU96dk0yZw?oc=5,[gn:starbucks layoffs hit tech teams amid],rumored,
Dbs To,2025-02-25,2025-02-25,,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ybEQxTW1KRkZZYi1qcGhRMjVNMjRORHdOOFh5U2QzOWRDY2I1WkVFZEt4ejdKblpDWUJsMndZTjRwci0zMGJBd0l6WVRhZE5EaDVMRjJXSmJJdXF6RG9kVElHcEk?oc=5,[gn:dbs to cut 4 000 contract],rumored,
Biontech To Close Vaccine Manufacturing Plant In Singapore By 2027 - Cna,2026-04-02,2026-04-02,,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQVo2M1Vubk1sUXMtX2VkbFBGRWhFa0xSekgyc0VEUGdrNmF3WkNuR0stVlJfb2Y1X283RmFFcUIxQ3ZJVjZrcWxKaENmR1hPNFFEemFRUzNTbTNFaWVjbkUxSDU3NTJoNG5KOUd1Q1VQcV8wbEJ6MkZ0VHpmVjdOTzd2UEJwZURWSXphOWIwWlJ0bWRnUkEyLTJSbUxkbjNSak1aTFlheXlfMHEtY2h4LUJHUy1xYi1r?oc=5,[gn:biontech to close vaccine manufacturing plant],rumored,
Coca-cola Singapore Beverages To Shut Tuas Plant; Commits Us$100m Investment - The Business Times,2015-10-05,2015-10-05,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY091OENobzBvRG0zU01zVFRkR3EyNmNSNjU2bTZBOUkxT2Q3cERndmROWGJEejFJaEd4b3VzcFlLeWozYWNMUWZaSFRKREo2eFZvREtRWDdhMk11VXoyUFMxNENwNTF2T3g1dWkyZEI1Q1FvOFNOUHFzdHE0bG9mNzRqVll6MXFlLVBxTF9BYWpIZEVDc0o0YUdXTVhsck80NXhaOHRvRWpUNmFRTDQ4NU9uNjVOaWU0ZW83SlZpTQ?oc=5,[gn:coca cola singapore beverages to shut],rumored,
Ibm To Shut Down Tampines Manufacturing Plant,2019-04-13,2019-04-13,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1BxQnR2UU5mazFlSTFONW1pc0JmMHJJcFZ1MXFrRHhNUkJOREtfSzB1Ujl5S09fbFlQOW1ZRF9SWWpUb2JZcDlxWllObnc5WlZMYWZ5OWVXdmJPdnZ4UFA4MERFeUFReUtlRXlEZWg5WWZ2bXBhUWxyTmFnbDFlMVBNa1FPQ0lyb3pXaXdKako0bS0wekJVeFlWd24zX19tRUE0clJxMUtVczFCaDZJcEQwVENpdEQ1RGI3eHM2WQ?oc=5,[gn:ibm to shut down tampines manufacturing],rumored,
Govtech,2026-07-17,2026-07-17,93,,,Other,https://bytewire.news/govtech-retrenches-93-staff-as-agency-shifts-to-in-house-product-model/,From Exa [gn:govtech retrenches 93 staff as agency] | POTENTIAL DUPLICATE - verify manually,rumored,
Crystal Jade To Close Suntec City Outlet From Jul 16 After Shutting Hillion Mall Outlet Earlier In 2026 - The Business Times,2026-07-15,2026-07-15,,,,Other,https://www.businesstimes.com.sg/singapore/crystal-jade-close-suntec-city-outlet-jul-16-after-shutting-hillion-mall-outlet-earlier-2026,From Exa [gn:crystal jade to close suntec city],rumored,
"Hsbc Life Singapore Deal: Allianz Says No Layoffs, Existing Policies Unaffected - The Straits Times",2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ1FpWmxneXoycklONXJmOHVzVzRYWlVUNXpVN2F5M2t1VkVpbTh4S2I5Nkp6NlhOcnBuVkk0SGlNRjY4UWJGZFZ5Q3J6OEhuUVVXSGpQSUtTUjhFeENndDVJU3FOcFl1LUx0eXc5LTBlcTVmWmg4THZjRE92RGsyeFAzV3psOXhnQVQ2VFE4UXNnb3p5REpXeWxlZUVVX09iLUVVTDBUSGpFSnFtN1BnTFJRcWJtdw?oc=5,[gn:hsbc life singapore deal allianz says],rumored,
Shopee Job,2026-06-11,2026-06-11,,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored,
Dyson Deals A Blow To Singapore’s High-tech Manufacturing Drive - Bloomberg,2024-10-04,2024-10-04,,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMVZ6bEVwM2FRekNkZ2lDRmp3ejJlUlRVLUR3dHZtZVJIc3AxZE8yZkE0ak1LbUV6OTFYLUo3TTVrTEYzb1h5UDBYVnYzdm9VbXpGWTdsMzdQV0lMejE2VGE1Q0lOYWtUZGFMR0I4Ym5RVFplbHJJZWk1QU5JUmYzc0E3NTVvNTFlOENqbTVIS0RJM1dHSnlSMHYyYWJHZDFCMlhqUm10VzZzSVlGbzJjWkZyV1h4MWlNQThSQ2VRVk8wNVU0UDhzeg?oc=5,[gn:dyson deals a blow to singapore],rumored,
Qantas’ Jetstar Asia To Shut Down On Jul 31; Over 500 Staff To Lose Jobs - The Business Times,2025-06-11,2025-06-11,,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOWgxMm9zUkRxZXQxZV9QZFVieV9BcTdWeEh3ZmNUZDRud0hPd1pBVnA0cDh2czAwTnQxdkd1OG56aTBHUFNSbnhJYmNfN1lQOXExc05BbXJVd3R5ZThicWoxYi1xRi1KU29wSFRZandWd0tzeDJnN0hrak9MRHA0N0FyQ1pVNlRXSU1FRjZYX1RMQ1dUQ1ZDbEJOQURkWWsxcmxKdlUtR3VHa254bzJhVzhn?oc=5,[gn:qantas jetstar asia to shut down],rumored,
"Electrolux To Close Singapore Regional Office, Relocate Leadership Team To Bangkok - Cna",2024-02-03,2024-02-03,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcEgxZ3hZMUl3MkRNbW01WElDS3FBTzU4MzNpTHV1cTJ1Zi1JalNkcVl2bnoybmhnRkk2T3UtU3FNMlV1RDY4VkdGclhHT0dIVWlwQXVuOGM4UFNpSkdhclotamFpOVJDNVB6Qlk3UDNvaTlJVHdPMUtzZHBoTDVjN1JfVmUwVU1aYUNIRUdQQkV4Q3pENV9sZWxjcm5YS184QmlwQXZmb2wweGxFV29NVk5ZN0w5bG5XMWgwMg?oc=5,[gn:electrolux to close singapore regional office],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored,
Oatly Announces Closure Of Singapore Facility To Further Streamline Operations - Vegconomist,2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUDJka0tqemtmc1hEZnM0QkNpc0tqc2dTaTQ1YUdOeWM3RVVzamM3cHY2ckhNVFMwRi1fTV9zZFpsdHg1X2Q4ZXg3Zk80VW9GTG04OTJueTd0a1dJMGtiSE1wLTljOHVxbE45bURzeHVRTXI0bUVBem9iblNXZ1VaSWtINTFBSHo0SkpJcXFlWUdHYmxEVWNPN2FPMDk5d0dDd2F5Xw?oc=5,[gn:oatly announces closure of singapore facility],rumored,
Golden Gate Ventures Closes New $100m Fund For Southeast Asia - Techcrunch,2018-09-13,2018-09-13,,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVENFeHRNZU1lOHVDTEs5bTNFX2N4NjZLVWhXMFdoMFZQS0J4LWJ4MEVXbnFkNDA0TDk0U2t5QnJ2VFZxVm9JNHNlanpmQXVwbHpKNENrVEs0ZEtSb3pRZldoR2lMb2dsclp0MmlGRWVzNExXbjhPa3p6bUNtelhhMF9fLWtIZXJLbHRIeVJkcGo4dHdVa2wySXl0QQ?oc=5,[gn:golden gate ventures closes new 100m],rumored,
"Govtech Shake-up To Affect Up To 9% Of Workforce, 93 Officers 'transitioning Out', Singapore News - Asiaone",2026-07-15,2026-07-15,,,,Other,https://www.asiaone.com/singapore/govtech-singapore-staff-retrenchment-layoffs-job-transition-product-ownership,From Exa [gn:govtech shake up to affect up],rumored,
Govtech To,2026-07-16,2026-07-16,93,,,Other,https://production.humanresourcesonline.net/govtech-to-cut-93-roles-as-workforce-restructuring-shifts-agency-towards-in-house-digital-products,From Exa [gn:govtech to cut 93 roles as] | POTENTIAL DUPLICATE - verify manually,rumored,
Electric Car-sharing Firm Bluesg To Wind Down Current Operations On Aug 8,2026-07-28,2026-07-28,,,,Other,https://fdvxq.khasmobile.com/science/646f6099293.html,From Exa [gn:electric car sharing firm bluesg to],rumored,
"Kf Property Network To Close, Agents Can Opt To Transition To Orangetee; Rest Of Knight Frank's Residential Business Intact - Yahoo News",2026-07-27,2026-07-27,,,,Other,https://sg.news.yahoo.com/kf-property-network-close-agents-092156090.html,From Exa [gn:kf property network to close agents],rumored,
Hsbc Offloads Singapore Life Arm In £1.6 Billion Deal | The Independent,2026-07-24,2026-07-24,,,,Other,https://www.independent.co.uk/news/business/hsbc-singapore-allianz-london-europe-b3020754.html,From Exa [gn:hsbc offloads singapore life arm in],rumored,
"Toku Posts 1hfy2026 Revenue Of Us$18.8 Mil, Up 13.0% Y-o-y; Net Loss Widens To Us$3.8 Mil On Higher Headcount Costs",2026-07-27,2026-07-27,,,,Other,https://www.theedgesingapore.com/capital/results/toku-posts-1hfy2026-revenue-us188-mil-130-y-o-y-net-loss-widens-us38-mil-higher,From Exa [gn:toku posts 1hfy2026 revenue of us],rumored,
Metro Shuts Singapore Department Stores After 69 Years,2026-07-22,2026-07-22,,,,Other,https://www.briefasia.com/en/article/metro-shuts-singapore-department-stores-after-69-years,From Exa [gn:metro shuts singapore department stores after],rumored,
"Metro To Close Paragon, Causeway Point Stores When Leases End In Retail Overhaul - Cna",2026-07-20,2026-07-20,,,,Other,https://www.channelnewsasia.com/singapore/metro-close-department-stores-paragon-causeway-point-lease-expire-6266141,From Exa [gn:metro to close paragon causeway point],rumored,
"Metro Will Shut Down Stores In Orchard & Woodlands, Its Last Department Stores In S'pore",2026-07-20,2026-07-20,,,,Other,https://mustsharenews.com/metro-shut-stores/,From Exa [gn:metro will shut down stores in],rumored,
Metro Is Closing Its Department Stores. Is There A Turnaround Play? | Dr Wealth,2026-07-28,2026-07-28,,,,Other,https://drwealth.com/metro-is-closing-its-department-stores-is-there-a-turnaround-play/,From Exa [gn:metro is closing its department stores],rumored,
Caas Commits $4b To Air Navigation Upgrades Ahead Of Changi T5 Opening | Singapore Business Review,2026-07-23,2026-07-23,,,,Other,https://sbr.com.sg/aviation/news/caas-commits-4b-air-navigation-upgrades-ahead-changi-t5-opening,From Exa [gn:caas commits 4b to air navigation],rumored,
"Kuehne+nagel Axes 2,000 Jobs Then Pivots To Ai As Next Cost Weapon",2026-07-24,2026-07-24,,,,Other,https://breakbulk.news/kuehnenagel-axes-2000-jobs-then-pivots-to-ai-as-next-cost-weapon/,From Exa [gn:kuehne nagel axes 2 000 jobs],rumored,
