company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
‘singaporeans Will Definitely Get,2026-05-30,,,Other,https://news.google.com/rss/articles/CBMihwJBVV95cUxPNnp6Y2xNMlJlMUFoc0hVVVJzcmVEekZ0bWF4WDBZYklka1laQkNmSGNGWklOcHc5OGNaNm91aHVqQU9qTWVoU2tPY2otMVN4b3lPMUNuVUw4M3dVRTdnVVFicGpXTlFyMTFKb0lTb3NIX29YTllCZUdiOEtSQmdkVXpQSmFLQWJTY1hEeEQta1o2cVJubmZLLXF2LVJMU19MZXlrQVdQcDhMU0VNbjl4d0d6OHVMczc4N21ES1JRNXVIMVNRM2ZLWmNidlV1MUE0VGpKelZ3MHBObGJOci1YNk4yc2EyYmFMZE5udnUyczdrZ21YbGp5cHBLQi1BVng4VVpRNVVlaw?oc=5,[gn:singaporeans will definitely get retrenched at],rumored
Man Who Lost Job After 19 Years At Denso Loses Lawsuit Over Alleged Bad-faith Firing - The Straits Times,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOFhtaWZjc1Z0SjJ6SHZzMzFYUzJGSWYwYlV3NkJBN1lvRzZqeGNTejVsUl9qNGc1OFZldUROZVkzc2c2ZTRFRld3a2RlejFka1JlejA4djZYNzFvQmVRbmp5X0NJdEpvYjRkY2hzdnlHMHVvSGRPUXc3NU84VHdlVVAwZ01VNHYyVWFzVzN0U0NENXZkQWdyam4tMVFMcGRYNzhrQUcyTW5yaFFOV3lXRVJOWFB0U1dLM3Faby03NA?oc=5,[gn:man who lost job after 19],rumored
Stanchart Ceo Says Sorry For ‘lower-value Human Capital’ Phrase When Speaking About Ai-driven,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqdnNJaXo1ZEJ1eDk2SUxBcVptdC1EdGtSVW9zWHVHTEtIRGp2bTc0VHFUVlV2SE9HUE4xeFhodklMZFpQTERFOTFzSHR4Q2dtb3E4REJhVGpZN0ROb3Z5a3ln?oc=5,[gn:stanchart ceo says sorry for lower],rumored
Tan See Leng On Tripartite Discussions On Advance Mandatory,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNem1icFloMTZrc2JqenN1SHpjSFdLVVduR3pBcXNMRGlXZVVFTlQzbGRUUGZjOExyMllSdFRUTGE2M2JkVF9vTjIwcWFXYUI1QS0wNElwZkl2ZS1OWlZNRFk2akQxU2VwbVAzNTdEbFRRYzlBdkZ3N0NBOFFiRFA0MS0xNWhBaEI3cEs5NG9BcTAyaENFNkpnOVNlRm0tbG1adVgzdkx2X0RmME1yMjlUOUZUWDRpaExNbzlhRTJjU1lKekE?oc=5,[gn:tan see leng on tripartite discussions],rumored
Agoda Admits Error Over,2025-09-20,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQmc1M2RVOFNKdlVyWFRDUTM5WC15OWVCZ2piRG5ESlJNcUZ2ZU9YQnE4dE9GZUtKZnFadVZKbDR3aW9SYmV3TmRiU1dxYnJ6ZmF4OXRzajRKTXJ3U2NzUE0zdF9PRTZUaTYyOFJSRjhsZFlWUlRvMTB0RXNsX243eEs2RmlfWkVnUjFRWC05WHhYcDR4TFBJQmRSSTVwSnB6VjVkT0FTbHF0ZW80aEZrTDVGbWE?oc=5,[gn:agoda admits error over retrenchment clauses],rumored
Majority Of,2026-04-30,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdXlvcTNoUnlNXzNpUzdTeDNPU0JvMklvT2FFZERzV2w1LWdBZXp6Snk1OGhjeE5faFI1bnZnZWRGSC1QTDdydTBRRWFTLVFfYnBIOUFpR2hhZ3VsbXdJV0lLV2JMQ2RSNGZRTFY2UXVCZ2thTXA0SmV3OWxxZjZnb0w3bUpjaEtJMjQ0SEo3UmRGXzQ1aXZoMHNsd3ltWWRzYjVXVnczT0tjTDhxbGJ5dVU5OVJZYmpzQ1ZLTTR6RjUwMWZjcUlmdk9B?oc=5,[gn:majority of retrenchments in q1 2026],rumored
Ubs,2026-05-29,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNi1QOWlJWGs5RnZwYkwxTTlTSXJCcGVocVJrN3ZvQ0xobXZsQl9pSzMxTnc4MkdONWU1SnNuOVVHZ0JnYkxpaG1fMnFUZWZ4NkpfMzRyTjhMS29WNzBWVXFqcXRuMHkxQVpXX01PWFRkdDM0MUxpcHItREVKMDVIN19nMlQ1VTlaTjBUNG4xTnhPTUpXRDJTUmRsUmV5TXVabGhrX0hTaURnRFJGeGF5MXg0UdIBuAFBVV95cUxNV3ViekQ4a1pVNUVTQ2x5djBpNFJyaXctXy1iZEZYMDA3eE16bmtRdlIweERwQ0FNemEzUG4zSXZveEoyeWplQTltRkZrTlg2WnZ2cWpkekxpdFptRmY4R2ZXQkVObWEtY24yeE1qQWpabVZtWmFFMmtVRE83Y20tYnlzUXFUT01iSmo3VDRNMnJOOC1LMUpmcmhRVGlIbWxMQlFPTVVCQkZBUUVnLTU5Q3h4M09GSHVs?oc=5,[gn:ubs sheds hundreds in latest job],rumored
"Ai Won’t Cause Mass Unemployment, Top Tech Bosses Now Argue - The Independent Singapore News",2026-05-31,,,Other,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSnA1S0xvc1hfX3BEeWdad0poNG9xSFNrblJuYXU0SGFxeXlMNVJhZXJJa1kxNXJHSjN5LUlRLVhhYlRCT2EtOXJ2b21ENl91WUlyZmI3Q3A1bmxhVWZ3MGV1cGNJWEJPZG9DcHlRU05kYk8xSHgxUVBYbGNPT1hPY2ZYMGRIZGo1dWFzc2x3?oc=5,[gn:ai won t cause mass unemployment],rumored
Hong Kong And Singapore Brace For Ai Chill In Finance Job Market - Nikkei Asia,2026-05-29,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRTdJbnRQMkFOTkd1WVotT1pXc081QU95X3llWFFfWFpPZVFKOGtmaWI4Q0xEUTZEOHR1bDZHbXdtUTdNS2lMX3ZJbUdpMlptYk5sX0puR09iaDZMNmF5dEdPdTNEWXl6QVVidjhOZEE3UkFFYzY5WXFlaUM5c2R0VFQ3cURRbXg4VDdkWXlnbFpZcUQ1QVZVeUR6bDB4SkwwXzdwcXJwdl8?oc=5,[gn:hong kong and singapore brace for],rumored
Banking Union Calls For Worker Support As Stanchart Plans Ai-linked Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Jel9DTDk2b0RIYl9zVzQydmVRZnI1WkExdHBLNDBPbkg2SWgxZUhLLS1VdzZ2bmoxS012ZzNUbWFMNmhQWUc3TTMyRTVobkFtTTY4enpnMFVVTVJ1Y2FCNUJNVFBxOEpJMmY2Tl9EZEpSOFEy?oc=5,[gn:banking union calls for worker support],rumored
Only 15% Of Workers In Singapore Feel Their Jobs Are Safe Amid Ai-driven Anxieties: Survey - The Business Times,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSHVUVUpBR3ptQVQwMGNsRy1PRnhGNzBFWWwyUUlmS0NEODVPWEtJUHdrNm94YW55X0Nyang1YVczLWU2c3dxZV9DZUo4TlR1WkgxWkczS2NId2FmSkFRT2ZRTE9TQV9ZVlI3LXNmblNIeW1HdTJFT0Yzbk9Hai1FQU5yaDNSSU8yZzdNMmdRcW5aT0JPYXhZdDNsYXZZWlQ2V3FaWXFxRy11VjZacFFLTzgtN1RJUktQTmR1ZE13N0JyREk?oc=5,[gn:only 15 of workers in singapore],rumored
Firms Must Help Staff Plan As Ai Job,2026-05-26,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPa08xc1NNS01MeTZnajFYekV5SHVwU29EdEw3NEloVUlmZXlja0s0ZzQzLWlrZzJJNE1oOUNISGZDOHNfUlZIWVBQcWFUd2c3Sm1seF9mUF9FOUFSVmtYX1k1M2N4OU1EbG9KOUlPT2wyUTBaQ3NaaXgwdllpRnRCMjJLdFZ3VVlZY3lSQXlhZTMzbFJ3VVhvUUtudnplWlFMaV91ZVlhbW5vTFZHQWdfTUppNUVWNUp4bVdyS2t2a1QzUFJ1NkE3YmJHWi1OTUh2YXlrS1JRZWlkNEJrUjExTmVlaw?oc=5,[gn:firms must help staff plan as],rumored
Asia Layoff Tracker: Meta,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMia0FVX3lxTE9rUW1ESDJSZ2hCaGpoTUNmUVhHWGhUWG9lRERxVGVTSFlUcDQ0aTdOcEh3QVhSSWI5YjRQakY0SUVtbndLa1drTGNCLVpPZlVhMzlBelNPUjJhOElZbEhZWWFEaER3YWVzaU80?oc=5,[gn:asia layoff tracker meta cuts hit],rumored
Singapore Workers’ Real Wages Grew By 4% In 2025 As Inflation Cooled: Mom - Vulcan Post,2026-05-28,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMlpoX3FiaHh6LVVNbXF6Q0dVNFNDTXR5TFJJSWM5bDRJcHhhRU9RdkpxVGRyY1AzM2N1MDJONWJ6c3ZUVGZPaTM0VFM3QnZWOVRoUHBBRW55U29Rc28xSlY5N1hpcjYwdUZBY0pNVVhqRWZ3dU5Gdnc5T0xnWGN3OTNtT00teWFCZXJ0Ng?oc=5,[gn:singapore workers real wages grew by],rumored
'moving Operations To Johor Makes Strong Commercial Sense': Analysts Say Singapore Manufacturers Shifting To Malaysia Is Not New But Accelerating - The Independent Singapore News,2026-05-28,,,Other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbGw5bGlpZjE5Q1BST0xQcTZoakhJV1ZPNzRKTWRlVUpsTHEtSVFfM0FzeFEtSmNPS2VrQ2cwSGhfVnlZSEJkOXJjb0pxVEdUcXVMOVQwWUc3c21GVzlWUFFfeTdIeE5xcGg2T3pad1RUYnJlU004NDVSNm9GSy1IOXdyNFRrUnRCakIzOVJiR3ZZZjZ5Q2I4T2dBSUxLMXlJR3RQQlNIaFVtdGNra0RUdVFkWTloTDBuc1FKNkRxX3FfY3VRTENuZmctc2xRYWtSRERSTUxBQS1sd0ZmWE1wenFhZ0paelZueC0zTXhXYjMyTXVFM2pDNkFHTkdwZw?oc=5,[gn:moving operations to johor makes strong],rumored
Porsche Shutters Three Units As New Ceo Makes First Job,2026-05-08,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTUJaai0xQmZNQVlsYkt6bi0xdTNyNFlwc3lIWGVoRjc1X3JrUHVaNWlyU0d2b2NmQXdOcy15ZDVHVEFOaFVlLUJZbE90ckFsdFdCQ3dfTF9FSzdPRklFVVczcU56LTM3VVFEOWpHUlVNdDZsTkFvcXRvVGZpSEttaDhYbERST2xfZnZldXV3Tkd1bVUtYzJSSGY5a29EaFlSOWF4bmItU3JJcGIteGNLazF0b0lPZUlZeGh6ZWcyX1hnRGtuVzZR?oc=5,[gn:porsche shutters three units as new],rumored
Nvidia's Jensen Huang Says Ceos Who Blame Ai For Layoffs Are Giving A 'lazy' Excuse - Business Insider,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQUdXdTBOR0Z2V0VxYzlDZklWeVg0U3dwcnZPNkN2dzJhSVFKU1RScGkzQ0J6dmk5bTNldkkwVUlhWmI3c2VpYXM3cjdQQWtSX1RmS2NMX1B3ZHdHVXJ1QThLNkdYUEtHeVZLUGE0S3pFZzBqZHNGdVVGMmdiN2UxTGhrZ0RDNU5vVW1aY0Q1c0l4RGhXb1dUcWduTXg?oc=5,[gn:nvidia s jensen huang says ceos],rumored
Telco Tumult: Simba Acquisition Of M1 Collapses; Singtel Shares Slide As S’pore Business Weakens - The Straits Times,2026-05-23,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQLV9rWW94ck0xSHlYRkhEbjZ1STVIME1NUEhNaWZlb0M5NXVGb3VLSERXTXB1a0o0QUlfQjQ0RTdTMU5tWTFFREN1Qkc1MzQ5S2lzbXViWGkxZmwxWDM0WExyQWFDcDhTaVljclcxWjlHR21HenozNmNxcnJUSlhoNzNhaXIxM05SdFJrbEtVQ2JEa0lFemxHVUNUck80U1hmcW1URVV0QXZkbVNEVm9mMnotMFBuMnVmczRaZVU2MHM1Z2NBNnBGYk1zVlAtWXZGQ0h2VnUxWkYydEQyaUxvRC1IRQ?oc=5,[gn:telco tumult simba acquisition of m1],rumored
Atlassian To,2026-03-12,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZllYd2pRcDVleGpOcTd4SlBibGUtSTlGZW4wbFJ1Wlk0RTc3UFNmQ1d2Rno1S3dPckYtVHpkUkgzaFo5MWRjMUg5b3R4MnJRX1JPMHVSN2NDS3FueEI2by01V1JmU2ZDbUFNTkdxZmFvRVMyVUhMRnBXeGI3QmpjbjZnQXNuYTRvZlMwUTNJRW9nNS1X?oc=5,[gn:atlassian to cut roughly 10 jobs],rumored
Basf Says Job,2026-02-27,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YRzVhamRIVUx3UDdFbmY5SkJyemFCLVAtREkyajB2VzhWR0VaUGpzX0M2N3VfTElQQnFtNmp3eUY5cU1rR09zOEo0TllTOE9iZzc1MzZQMGxqcFZQbVhMd2lLUi16aTNNQjV2TXp5QWxNVjA0RDlpZWl2cw?oc=5,[gn:basf says job cuts not enough],rumored
Wisetech To,2026-02-25,2000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcEJiRHpsN2JGekMxcmhoM1MzUDRHNVpFLWx6MDIzWEhnd3VxYndCUm1KRWFuc0RWcGxQS2NEZlU3QWJiSWtGU2t3MUltM1lfZVNZcFZyM1NkOHFoMnBtMVRacDU3cWw1NFNzM2ZjYjZlWG5QaG1vMFpBRHJKdTdVU0VjSlZjLVNZcGNQVnRpNktGS200WmxQNF96czVJWHNtTC1lV0FvZGZQaDB5N0xEbU44a1VuZ2Y4dmwyQnRFcVR0c3lLNkE?oc=5,[gn:wisetech to cut 2 000 jobs],rumored
Software Firm Atlassian To,2026-03-12,1600,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOUpVeU9HcXNSM2hlZ0hLM2lLQ25DSVZHU2VwRzhGYlZLZXdveXdsLTZzOUVGQmg3aXlweVBjVS1xbUNYTjZ2RF9MZFBCbEZ3dWVSejlzZEpLa1FpaEp2NHA0ZGF1YTE4ZnpGRzZaTjE4MktLSWxuVjZDVGhlci1TckJpNXMzRnVDX1NjZnVnWjUxXzVOVTRlZTM5SDlnLXdpNUVIT0NoUDBmdWs1a1dFdQ?oc=5,[gn:software firm atlassian to cut 1],rumored
Amazon To,2026-01-28,16000,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWGg3OTEwcWJTbjZjUDQwUE84S19ZcE1HaXVIbFFhMXdJd1U5TjczQUhULXJ6SlNQTFQ4emxnb3Y5cmxVMENWT3BKaUZzN1VyZi1aRlZBdFh1WWtKWHFNaGJKQnZrYWdRLUFCdFhMWklWaXU5b0c0NFdLZFR0SW5yOEFvOGdjaV9ubVJiMzgxTG42ZDhs?oc=5,[gn:amazon to cut 16 000 jobs],rumored
"Jack Dorsey’s 4,000 Job",2026-03-02,4000,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTktkWm9OSVBjVmxMelAzYUYyZE1NSXJpSzYtckdlVm9KdHJuakZHaGhiTWkweVVTQVRxNjA4ZDFBaVlnb3hBbEtQYWZ3RG9YSVZrNEc2MVpZajFyQXJJbFhIbUxYdXRJTEpFUkFhQ29sZEd5RE44cENaM01xZWVEMnFHOURsRG96VHFyRmZvQU9pOTdIYjEyaENSeFhWSGhWbWxQcWVsbHFnTE9zejB3NTBB?oc=5,[gn:jack dorsey s 4 000 job],rumored
Agoda’s Severance Saga Is A Warning For Tech Employers - The Business Times,2025-10-21,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObFdkYk1reEZBMGtRX01pOXpOOTRzM3Y0R3IyN0JSZzdheVVkU0Yyd3pxOWFZSEtDSk9oSVl6Ty1UbW93dGViZ3Nsdm1KclhFS0lsQTJ4VFp3b2V4YWNTSUloVUZyYWRKZHl6TktJNmxkQ1VORWRhQUJyNEFZby1WanE0d1k3SjEyLUJYODdqMTQ3ZFk3dmtCQVFneGxyYnBpU05jM0k0QTdZeHM?oc=5,[gn:agoda s severance saga is a],rumored
Mckinsey,2025-11-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORDlHOHZKZzRpUlY0YlFUM1NDYU1ZQXlyWGtEQ0RsX1JMX2ZUalRtdUtkTDRFSXlaSGRXSVp3Zk1KUFBSWEgwbExzSTFXMzV3REllVGRwUUdLalhXbmpUSzNVYlRwLUNWaFcyMG53QXo1VDV3TzFhLS1fNngxR29XMEYxVjJaOG9KNXdFRm9iNHYtTnRIR2FEWERLbUt2TFFVa0U4UUszdEQ?oc=5,[gn:mckinsey cuts about 200 tech jobs],rumored
"Cisco To Layoff 11,500 Employees - Hardwarezone",2025-07-01,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbDYySXl5Z3dFNEU0RW11N05IcGxyX0pnNWQ1dmtSaGxjcWJabzBDUXpVZUgtQ0lOOUlpQXR4YmQzR1pqSUYtQS14eW1xMm9vcW03N0RyRTNKZWF0VU1ZNjBEeXBjeXNpaEtXbV9ZajZPYUdFVkxZWEpsMlFiLWR2LVFVVC1MUGVJbXNxRA?oc=5,[gn:cisco to layoff 11 500 employees],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmNPMXVKeUxSVXdtZVFnZ0diZUVpRlNSMGpDLVgydnBtX0pnczB6dlpGandjZmRoWlpCdF9VTXcyLVFEUkRGRzExWi1od2dHNjFxQ1VDZmpfdTcwR25CVHJsZklta2tXWUdWN2hiRUhuQ2NqUkdMTzlUa0o0QjlhQXM0S1ljb25ndkFlMWhkb2prZDJhNnRRUzAyb0Z3cmZZS3lkSl90QUV3SkNNQ0M1RmxsQXRJTzNHc0E?oc=5,[gn:meta layoffs hit singapore as tech],rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLS1IWGNqbDlHQ3pkX0hKUUhvM1l5cERlc1BPZ2dWRWtWTVlwQVlFNVRnVU1ZMmRra1NZM2NzbF9OVWRhUDktem9aWDJJMGVheFdZN3dJU1pGUlN5VVNOXzF6ZG5yR3B0dUd4ZXc2R1BxWmx0YnlUbUtuU3ZwMkcwc25BU01yOXNhbVpnN0VRcUlzaG5ib3NDdnVfX18yQmdLNjlhTVpMeWdfSms?oc=5,[gn:layoffs on everyone s minds some],rumored
