company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUlVsMHUwRlM5NWgweUFKZlZ5dGhCRTRNb1hHRGhZMTg3aF9fU2pLaU9RbDR6SG9fNldLaEZMdXJsSXl2eHpMMHNGZE4tb2RLeUFSTVFfdkp5bjVTdFZRZHh4WTBaU3o0dXBSMVlPbEtUMTlrUjBlNjl6STRXRXhBcnF1TFhnZ2U3dUw2dDBQY2g1Ny1nUnpZX19UcDRNc284MmhwTkRR0gGrAUFVX3lxTFBKTDFLVVY4b0pQeHZpVFRzanNqZDk3VVhIdlpRemV2by1xZXNSN2VFRXdfenRWUG5uUXpNX2pJVVZ3YllwOS1HanNWU0RBZUFQRlB1MHJIclBCNWhreVFJX3B4LVVwZjhLR2YxNnZreTFzeXA0TEpBaHdPaENVQThTMTUzbE1NTEtUOWpIZkZxTkQxWERzSTFONi04NEJhbHlva290UmdfbGVDWQ?oc=5,[gn:us jobless claims up slightly to],rumored
Global Public Relations Agency We. Communications,2025-09-26,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUFNseFYyWTlyVVJ1dGE2c1kwRXBWaWFNc1o4Y3Q4T2lrcUIzUktGOUJhMllia1d0VTlIal84T1l6cll1MGVyNWluMEQ0bkZ3OUxIUkR6azNYZFBHckRoMUlPN00wcWE3MzlLak1EYU4wV3lwYjl1cFRvVGtha2lDbC1qUzVUeTNUU2h2NVZSV3FRSFg5VzRj?oc=5,[gn:global public relations agency we communications],rumored
Dhl Unit In Singapore Confirms,2026-04-02,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkxGNWhIeVFaUTUtU1dsRU5RMUZXVnd1eEhYWHgyc1JROF90SXU2NWgxaFRXUlhjbHdEQUZPVk14S3BnQVpOeWdrYzFVM1RVRFBOWHNhQmhvYjJHd1F3cUNRcUV3Rmp0SkpQQzdxOFRxdy1ZWXV4czRaY3dVUk5JdW1mM2g0NTlBUjRhTWlydWw0eHV0b21zZnBMTnhVNUpxLVJxZmpneEF4ZTNUZ283akZKbXA4WFVpTl9ZaUYzRW1hd1NOeThCQms3SlVqcEN6SWRqS1dNcXlhMkVFR2c?oc=5,[gn:dhl unit in singapore confirms retrenchment],rumored
Exxonmobil's Singapore Layoffs Highlight Global Pressures On Oil And Gas Sector: Analysts - Cna,2025-10-03,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRGx3bTNQLVlQXzJ1eTIwdVY3dXMwQzdubkw2cGV6a3Z6MU92YnRyYzUzdTlSZHFfMmxyT0h3Q2dLT2Zfc2ZxZ3N0b3JEUEFUT3liLTdhMloxVE9POW8wMGRiamplME5WbE5CZ0dDMHJOUFVnY29jN2pjWmRqQy1tY041ZVhhODlzMldXWXBGZ1QxbjJMSmQtODRrbHpYVjJMNGRkc0YtbS1CYkQ0YXNzRTFZTnU4UmpL?oc=5,[gn:exxonmobil s singapore layoffs highlight global],rumored
Basf Says Job,2026-02-26,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YRzVhamRIVUx3UDdFbmY5SkJyemFCLVAtREkyajB2VzhWR0VaUGpzX0M2N3VfTElQQnFtNmp3eUY5cU1rR09zOEo0TllTOE9iZzc1MzZQMGxqcFZQbVhMd2lLUi16aTNNQjV2TXp5QWxNVjA0RDlpZWl2cw?oc=5,[gn:basf says job cuts not enough],rumored
Crypto Exchange Gemini Plans To,2026-02-05,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPekJ2eF92ODM3eWJRRVFUZWQ4Z0FCcC1LY0QtZ0t2MlpvRFdtNFJISUVrZ2Y4dl9sZVVUQkFBZGUxNWVGT2MwOUVDSHNwbFF2dTMyWUotYjhyYzFEMk9rSmlfdHNzV0tDN1pnY1E1VVRrYTVPRXd2YVp1WnRadzU2Tzc1cGd0VEJXbG5wZUhRM0F5NGZxblJPMXByOWp2RDJsZ0QtWURfdUdaV2VLdnZXbmZHWjRyT2ZyOWc?oc=5,[gn:crypto exchange gemini plans to lay],rumored
Not Mandating,2026-02-04,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxPd01WTGFqOXlnNzFUcjJ2OF9ETHJtU0dGS2NvOGo2UTBJNHdDNHFoaHNGZ2thOFZudlNYN0tXN3llLWlVZzk3VTNMWW5jMk8teldvQktEOHByZHVFMF92cllGbEVHNHB4cloyS3JPMFkyTmMwY1hDLTVwemxNNUg1ZVJLX2U2XzRPTjNOeU5yZjExTThiRG1od25XUnFHcTZ4ZFlvczlkQ0NId0V3YzlMTnV0bnpFdUJScnlYZmtLMXFlNkhuem1hUmNMbEQtUQ?oc=5,[gn:not mandating retrenchment benefits provides business],rumored
Just Got,2025-09-20,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZWhsMWZvbzVLSHRpRC02aER5bmJfS29vMzAzazNNZVZYenl2RUpQWm5PdzlBb1R5T1pnNzN1THR3OUduQnFENlprNVJMSXdodmdyUFIteXZvcWV1WUNtQ3BrdzN3QXBaTEhKai1LckNxUGxYRGtPdEZWNF9YbEtvT2NhRjRZdFRqZlB2cUUwcV9EYUNfa2xZ?oc=5,[gn:just got retrenched in s pore],rumored
Crypto.com Announces Layoffs Of 12% Of Staff - The Straits Times,2026-03-19,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjFBTVlvcDhDNkhFb3ExSEVscFVBU1QzSUstMkhyS2xNZXFuSUYzZlc2RWpwdmh3ZGtMa2trLWduNnlHWmVBelNnRzg4MmZVdmRRLXlzR21veEVhUnJnMzFhYllrSWNJWC1MTjRhWkc3MEljLXNkbV95M2dtbVZyMGQ5aHcwVVM1VEh6MUJoTUJ5T0hOaE0zc0c3ZVJSa3JDdXkycFU2b2hLLU5iYW9J?oc=5,[gn:crypto com announces layoffs of 12],rumored
Retrenchment In The Spotlight: Lessons For Singapore Employers From Jetstar Case And Beyond - Hcamag.com,2025-09-16,,,Other,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPamt1dktSVDN4RTBqc09lbDhpd3NEeU40aUJzY2ZRRjE4Zmdpc0U3VVNVNFh1TWgtb2JvR3F6cnAtS0dFVWtkOVNoNEJLU3Q1elh3aGFxWDFVLU9DdVY0b3JQZkdaNnpDT09weHo4b3pGUWZxSnpjTTlSdE1JR2l6R1Z1VS1FYTVBR1c1dmVjQ20xa2hnLTVlUEN0a0RUVFRpZTVmSWJUZGdwZG03bW9oUGotamR3Sms5UWlRd282YW1Ia3JQdzJsTk5TbzktSW53ODNRdWUtQW9sN2V6dHZGVlpyS09SZGFtTWlCQXVmUE03Zw?oc=5,[gn:retrenchment in the spotlight lessons for],rumored
Layoff Tracker: Takeda,2026-05-15,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,[gn:layoff tracker takeda cuts 4 500],rumored
Cna Explains: Are Agoda's Severance Clauses That Bar Contact With Authorities Legally Enforceable? - Cna,2025-09-19,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxOc0d6cmdXSkxZU09OVEs3OGtUQzdlY3pKVTg1Y0NTM1FaQm5ReENJWUp1ckMzbWNvN0laY1dPNUdjUkFQWVVDOHdWU0JFOXVvQjlLc1I4UW45TjVocVVZNWhxU2h6UTZZZzQwMU1BcTVEanhvdjNfOENielowTFZiU1pUUlhUeTN3akRiR2RRX3V6Y0Z0QkdPZ2NoUEppSGVhS2NucDdVQ19PREVnbU4wZkdoWjdwdFpJN2ZxMGtR?oc=5,[gn:cna explains are agoda s severance],rumored
