company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Singapore Hainanese Eatery Prince Coffee House To Close In Mid-2026 - The Straits Times,2026-02-12,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNVdxdTJwSzNLT0J4V1hiYXVwZHAtS21KVGpBT2RmYTUtOVU1X2MzRzlITHZJUlRMQXZOQUpiYWtYNHRKdkRLSU9EMml3VWFPM1c5UmkwNzJyaVBFdThoaW1xQUVkYTBIYXVtZlVnUm1uOEFQcVV3YVZ0MmVwamVaQjA4Q3pObXQxTGoyWmROMEpOXzItN2ZnRWFFeHNkSHd1UXc3Mko5TFVqUQ?oc=5,[gn:singapore hainanese eatery prince coffee house],rumored
Aws,2025-07-21,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5IOTJoM09JblFaekdOanhSUXdLOVlHZzBFWFVXZFNRYllnMEhNdmdNSjJtWHRsWHM3aDJmUVZsNW9iUkpiaWtsQmdCbU9LT2xYRW9XWWhNTFpZT2lN?oc=5,[gn:aws cuts hundreds of jobs in],rumored
Procter & Gamble's Job,2025-06-06,,,Other,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVm1CZ1BRdk00U01qX0FsMHhYVEFrQnpTZXloOHI4R0wtYy00WTFKcV9vRkxqczJ0QVBXMU1EWlRJNVlKajJHVl9odFZlXzhWTmVBeEJTMkVfN0o4NDEtLXB4eUNzaFBYODY5d1VfNVhQcmxDNUxyWGo5T3RiN0lRTDFTZDhwRl9vTHF3Q2h2YWlkcHZYQktRWm41ZTdycDJmamlBcndxUUp4RVRzUjJ3NGxzUTgwZ2FDWmJxOVlSUHNhV2ZaVEkwNDF1cUFfckRQeTdQZUJZQkVGZ3dBX3VOS19R?oc=5,[gn:procter gamble s job cuts raise],rumored
Tiktok Layoffs Hit Multiple Regions In Latest Restructuring Drive - The Times Of India,2025-08-25,,,Other,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQLXJGYTNKNkMyNF9oTEpYUVp4ZG9KVF8xWXhNMXFOQVF2OVoxNEZyeWxNY2txS1N3M0xnRkl0RWxRcVp4ejNYb243WlVrY2VMMmd0VGpxTkxTOWgwYUcyMTNCTVl0Q2JnX2k0V2xEckl4YkZBeUFYME1VTFR5NmQ1bkR2UFVMTkpsYjF0MF9mSkp0UDJDTjhJbEJMMGNfNWVTdC1pZ1Q0MDZxNjBGLVBzZ2dKZXBSNDV2ZDVmYk8tV0pueEJjSzk4VElzQWZRbXZya1Z4VWd4akNyT3VQd2xqRm5n0gHnAUFVX3lxTE02cXpieGhnc1Jsd1pmWEhULW1Ecjlia0tRY0xLWkhwMEdsZjZGZk53MlE2MXUzVUNsXy10TmNHMEtLenZvazA1UEU0azBGUXhpbjV2V0xNUUt2QVNlcVM1OHo2TjZNRk16SzZJNU9pLTlJN2tVNU1Oc1p4NE9xZ3RxbXpwLTE4bVBuaExScDNSdE03M0RJc1RJMHd2UEI2bGRzV3EwMlpaYlV6NmhsYmZSbmg0R3V6bTNRa1R1U3BYQ1RIQU82Ui1zemVRY21EUkVNdjJ4XzBCTnhKUldlbVVCcDl2aElHRQ?oc=5,[gn:tiktok layoffs hit multiple regions in],rumored
Meta Layoffs Begin Worldwide Amid Sweeping Ai-driven Restructuring - Ctech,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB1cUpuUW00ZXRGNDlhODJIVDZsT25aZGVPQzM5S1ZUdWhpWV8xRngyczlVTVlqWTFsM3UxSmNzblpiRzlXbTdJZ2EwR3FWMXNOWEVCay1iY0I3U0I4VkZtUDVfRDlGSFdw?oc=5,[gn:meta layoffs begin worldwide amid sweeping],rumored
Samsung Electronics,2024-10-02,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVU5BaFZUZ1ZBeUNxOVMtUnBXeVRTaDJvclpGTmxaQmZGa00yTmxiQUQ3R1U0LUJSeTJmaHpTbTZGRF90b2NUSGgtNVZzclAza3dyeE91UGtCRHZCZ2lTYXczc2dNQ0k2VDNqajFHTGpxTDh5S1pPWTVQTU5JZTNxZVNiYXdYQndWOFVpZGNBamdGcTAyMU1UcGhkQy1VU3lLdFFESkFkLUhzbWNQYlRhMldrWUJNNGlQNUZSODVVNTZRbi1GWW9oMGNB?oc=5,[gn:samsung electronics lays off staff in],rumored
Dyson Job,2024-10-04,,,Other,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUG1NRFB1RHVXaXhMY0d2Mlg0VnVHd080YjVyVHBSMUpULTQ2UmYzaEN4dGlHUzk5elIweVFsZ05jU2FueE1wSm04MERqdTNEN3A0RkJPWjdUUmpSYjhoWDZ3OWh6WG9RSGpRVnBXX3d2TlB4OTJxUXpnTG9TYnNUMmtEOVI3d1BWWWNuNk40eFRaMHU4UHBqYVI2SnlQMldrRnBmVlYydm5oZEhWM1dqQ3g1aGp6SkEzZkFnZ2VZRWFhcTczZlpaVDNKMTcyVS1IZzQ2VEw0eWJib1lBSXRtcm1id0ZZd0x4WDhXb2VYc2ZlOTV3VEtz0gH8AUFVX3lxTE8tNGR0aFhUaG5tNHVVWWcxWkZCb1htb0hwYlJKRHE2S2oyZDlYMmY4MTVjcGprcW9QQWNFSGZqY096dXFpX3B5Y0pZUEF2OUsxNktSRHBINXJMUWJpRmFmZTMyOFFOS0Q1RUxfZHlyWlJsWVdVM3NwZ2xsUFlJbTJxMjg3cTlCX0loRGYwa2xMTFdZM2hfaDVFR2lPNWVHV0Fja0NocVMtVmpNZTh3YlN5V2djVG0zdGFHMjgtMi1qb1doWGRNWFIxak1POGpUNFBtMTZZZDd3ZnN6VHU2SGxFZkk3TDdTNFc0elNybDJtRXVPVWdyTVhWOFJFaw?oc=5,[gn:dyson job cuts at headquarters leaves],rumored
Standard Chartered Reportedly,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1M3BCX3FZQkhsWjhnV2FoUllBWERiS3RpV2luNmRfeXFCV05KRjZpZTV3QkUzSl9CVXkxLW9PbkRBazNMUk5DZTBtT3pmdm1vQ2I3Q2poTXRMSE42dlJ4RXpXb3Y4ZGlMZXlyVU5lSjJvaVV3YkhlQXl6V1VueFU?oc=5,[gn:standard chartered reportedly cuts 80 jobs],rumored
Dbs To,2025-02-25,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ybEQxTW1KRkZZYi1qcGhRMjVNMjRORHdOOFh5U2QzOWRDY2I1WkVFZEt4ejdKblpDWUJsMndZTjRwci0zMGJBd0l6WVRhZE5EaDVMRjJXSmJJdXF6RG9kVElHcEk?oc=5,[gn:dbs to cut 4 000 contract],rumored
Shopee,2026-06-10,,,Other,https://www.channelnewsasia.com/singapore/shopee-job-cuts-layoff-employees-software-engineers-6173816,From Exa [gn:shopee cuts jobs in singapore amid] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee,2026-06-15,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/shopee-cuts-workforce-by-8-amid-ai-strategy-shift-what-it-means-for-the-tech-industry/131735607,From Exa [gn:shopee cuts workforce by 8 amid] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee,2026-06-12,,,Other,https://starthub.asia/shopee-cuts-developer-jobs-in-singapore-amid-ai-adoption/,From Exa [gn:shopee cuts developer jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Kee Wah Bakery Closes Ion Orchard Store: A Farewell To Singapore's Beloved Hong Kong Treats (2026),2026-06-10,,,Other,https://spymobilephonesoftware.org/article/kee-wah-bakery-closes-ion-orchard-store-a-farewell-to-singapore-s-beloved-hong-kong-treats,From Exa [gn:kee wah bakery closes ion orchard],rumored
Ai Productivity Gains Precede Expeditors' Uncharacteristic Layoffs,2026-06-11,230,,Other,https://wwd.com/sourcing-journal/logistics/expeditors-international-layoffs-230-job-cuts-artificial-intelligence-ai-1239006574/,From Exa [gn:ai productivity gains precede expeditors uncharacteristic],rumored
"Singapore's Sats, Fpt Partner On Ai For Aviation Logistics | Asian Aviation",2026-06-03,,,Other,https://asianaviation.com/posts/singapores-sats-fpt-partner-on-ai-for-aviation-logistics,From Exa [gn:singapore s sats fpt partner on],rumored
