company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Meta Begins Global Layoffs With 4am Termination Emails Sent To Singapore Staff - The Business Standard,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3lrb1ByMGlneGNWNlVCbDF2Z0lPckxzS3Ntczd2dHFCcHFpWmJ4MmtrVjh3OVpOamFaQlQ4eVFEeGpRZE4xQ19oaHZRSnBXWUhia2R4bVBCWFhuejRiUzBveERIQ1BUbDZtSzFMbkhnZzVFX2huYUh2bEwyVndhVDNVZHNjZmx4LVN0MnFkaHpHdUxDcWtYNzBHSmhYWUl5YlN1S29STUhuSElvNnN3MzZrSkxqeXAt0gG4AUFVX3lxTE13eWtvUHIwaWd4Y1Y2VUJsMXZnSU9yTHNLc21zN3Z0cUJwcWlaYngya2tWOHc5Wk5qYVpCVDh5UUR4alFkTjFDX2hodlFKcFdZSGJrZHhtUEJYWG56NGJTMG94REhDUFRsNm1LMUxuSGdnNUVfaG5hSHZsTDJWd2FUM1Vkc2NmbHgtU3QycWRoekd1TENxa1g3MEdKaFhZSXliU3VLb1JNSG5ISW82c3czNmtKTGp5cC0?oc=5,[gn:meta begins global layoffs with 4am],rumored
"Meta Announces 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxObkJpYUpwYjlvdHhVRmtwaUNnZl85SmdsMnJRbGdsdVpmbkVGYWJrWjJkaGxmcEVBRDFXSU5XRXNfMXV3YjlhX0k5eGhkUl8wOGVuZkNiZXktZmxLdXJabFVDeHVkMzJpTjhXMmR1ZVJqMTkwQ0hRSXpxclJMLTFXNlJYUnU?oc=5,[gn:meta announces 8 000 global job],rumored
"Meta Layoffs: 8,000 To Be Sacked, Singapore Staff Among First Hit Amid Aggressive Ai Restructuring Push - Mint",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi8wFBVV95cUxObmtFN01yMUk4T2dsQV8wWmFReXJ1UTJRVFMtb3Jpd0g5MWlnUk5JVElWYjlEa3d6b0lGaVVLUlI0OVFKbENSbGpYeU9JZFNueEM1YjhJbC1kbDVDY243TXU3RFczZFNKS3RzcU5hVU9lM0ZSZWRnNzF6dld0bzhuX2hEallOa0VQMk1HbGJuSnBRN292LVhDS0hXRE8wYmx3VzFfUW5CN0w5WGl0SnNHdDMzdmc1czZlUndVa3JhRXhUNFl1R2Z1UkdPamplWFVEc0xZU1UtVGZQaThVbnVrbXY4M0RzUjF0MzRBRWhqb19kdU3SAfMBQVVfeXFMTm5rRTdNcjFJOE9nbEFfMFphUXlydVEyUVRTLW9yaXdIOTFpZ1JOSVRJVmI5RGt3em9JRmlVS1JSNDlRSmxDUmxqWHlPSWRTbnhDNWI4SWwtZGw1Q2NuN011N0RXM2RTSkt0c3FOYVVPZTNGUmVkZzcxenZXdG84bl9oRGpZTmtFUDJNR2xibkpwUTdvdi1YQ0tIV0RPMGJsd1cxX1FuQjdMOVhpdEpzR3QzM3ZnNXM2ZVJ3VWtyYUV4VDRZdUdmdVJHT2pqZVhVRHNMWVNVLVRmUGk4VW51a212ODNEc1IxdDM0QUVoam9fZHVN?oc=5,[gn:meta layoffs 8 000 to be],rumored
Cloudflare,2026-05-08,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQVRjTnViUHptcDI0aGhmcUZQRi1BYnhZdlc3VE1QWk9lTWNDSlBvTGVkQTNuUjU1WnhHWEFYTkgydmFyNzlqendWeHlGYUFoQ2dYTGJtRVlOc3JxQXZnV3UxUGZabU5FZkFvNlpqLVBZQlpzOFZ0NFR3ekhGQm1GREZRRmVsVmViQkZzU1RZQmxjVV9CLTU3TzhOdnhvVXpTdVNGMFpkaHdIR2R6UHZFNjNWRzFxQVluTVQwUktTZ3UtQ0pk?oc=5,[gn:cloudflare cuts 1 100 jobs or] | POTENTIAL DUPLICATE - verify manually,rumored
"Amazon To Phase Out Local Fulfillment In Singapore, Including Grocery Delivery Via Amazon Fresh - Human Resources Online",2026-05-07,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLTNNdUVLdDZfUFBOVXQ0ZW92V1ZnbzV5dXkxNGQ0Ml9oN0VQdk1qV0RjV2lmWmhtNFVvYnNSWmprbV9udzZOS1I5Zm9aTVVSSjhxVVZsbmtQSVVCcGpRY3JtQjJPd2N4NFkyRy1mWDY4SklSeUgtbVNJQTNpbFRFaThEZUQ1QXVpT0FjcW5McEtKQkdmSWtkVFh0S1VzVlBvcUFiNGNJdlJSbHBNR2gyOWgtWGY2V0JJcXdBQlVBOTU1M3B0cllqbm91UQ?oc=5,[gn:amazon to phase out local fulfillment],rumored
"Biontech To Slash 1,860 Jobs, Exit Sites In Germany And Singapore In Major Manufacturing Pullback - Fierce Pharma",2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOanFQQ21wMnJKYXJFTkxEM0RGWE9QWE1YcVRudGFjZHpRenBwcU9tZnZMU1ZnVFNjMDF6dUNOUWJzWDBDS2Jqa1lBekhya0d6dGk1Y0MwbHRENzJrUVJ2ei1CVlp5VHFYU202NU9Xb01rS2FEcHU2ai1qQ19qYk1VRFE2eGFUUHpoZ25tLS1MNjI4RVlGeHI3cm9aYTNFYVlDaG9vUTFGTTZrWkM1NkFvWlBEckpsaW1NaUQ4RWtnWDZZQQ?oc=5,[gn:biontech to slash 1 860 jobs],rumored
Meta To,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOGRmVl9WVXlodGk2NjdUWFFJTjF3Z1ZVRjMwVE9qWEpsSTUyanFEUnhLUW5kMHVtMDk0dHpNN19zUEFfakoxRTJDLVVvTVFhNXBJTGdDdE55eU9UZHZoLXJBbmFYaTlpVTBxMVU3eXJ4TlNSSktva3ZXWTVRYWdURlZDX0xnWVVwV01HTm0wOHI1WXJid3lFUV91SDQ1ZUNHSzZtcU9EMW5sR1cwNW84aVRTbzBtT0pUMnl1QkNockN5VmhkZGI00gHMAUFVX3lxTE1OOV9YR2dPTWNiZmR3UzQyT2UtNlJScVdLTDJxVktBVUJzQWFiWXZJeklQUy13WUpsXzhHekdncVVteVNoeGhqTDdxMFZXSmhaX2x0VmlSQUJnZFJxQUZ2Y2F2WC01NUlfOFhRNFNjaVlVbDlVQVQzLUcyTDBKUzJpbkVtb3BVRHR2Z0p0aTM3bFdNb1JVSGFvaVVaUzV2aFB3UHliNVZBdXE0Tmdxd1dkdmkzeWR5ZmU5WXBpRDFrWGN4Q050RVBDc3VZQw?oc=5,[gn:meta to lay off nearly 8],rumored
"4 Am Layoff Email: Meta Starts Alerting 8,000 Employees About Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQ05DSUx3M29LU2E0azh0SGI1bmp5SnN1dDlBNzFwWENUS1AwdDJ2Mml5cW1ZR1RYYkpfRTVFUFlUOVNkRnduMFg4dEZEVWltSHFQRzliSV9DUS1GMXphU3FrX3Bpbm9qUVVPdlpoc1FPUTdZaGloajhtaU9Wb29CdjBzRnplYXBtY28zaXMwVV9NcGpaSWkzY0duVmJqTzliVkVwa1hVRmw3VUhvX0pkdHp6a0VkajMyZktOR3Q0MW4xQ1g1UE96dVBQOVZOVHViajFpaHc1Mksxb3RuQjMySlZxNWVmZHRfV3RGQ2FXNHp5c0VCM2xjWmJkOEtpUdIBgwJBVV95cUxQdlo3b2FtQW9QUWRvcDFoNjFNT2RLYXVtUGlUMjVPakh1WFJMQXhvdGRZeDZWazJWRi00NmdBQ21GVW9ocXl3RjNMSVZXeWk0UGMxNkZ4U0R0M2ZnQ3UzUGV1bHdIYjgzUVRoVEZEQlBIRjcxYWNIMW42d0hIQ1JpRVNqWWRIR2JnQWRsV2sxdmFBQW42bnVJSG9NcHZDRHM5RmwweWdGMVZOVVk0WDFuUzlPeVhNT2FMNTBPVzVfUjg0ZHRoRVJsRHYwNkJpQVA2MW9vTzktUXVjd2syUmREU2lLVGFPZzI2RXJfWGdDMVhJeXVFNGFpYlk3U2VRYXJGT240?oc=5,[gn:4 am layoff email meta starts],rumored
Meta Begins,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdUprMFl2VkU2RzlYejVUcGIzRlcxYUd6a0JsMm1hNTZJSXBnWVhTM2hGQTgwLVdOS1pjOGhRdVFMMG1MQXU4WjBBd05DMkx2SW1GQXlyR0FOT2VMR2xvTFFyZnFITXdxX0wwR3RlTnBmNnR2S21TazA1aGNhLUZIZWR2X0Z0dWJhRFZqeVVuYTc0emdEVU0ybTBn?oc=5,[gn:meta begins cutting thousands of jobs],rumored
"Meta's 8,000-staff Layoff Begins In Singapore With 4 Am Emails - Vnexpress",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR2JzU0Z2Mm9MMHkxSXZmMm1jb0tTNUx1YmhVMXAycnJRTnFnckNROUk2SUJlX2JrdHk2MV9FNlhGYVdRNWZCa3hKMG1WZWtSV0xzMENXRnNGcnlBcVJQTmtXYTRDVWdOVEhoZ1pvN3o1VG9ZbWNzckt0VkNqRzVQdFpKQ0NEYUpPNTdyX0h1NEFfRERKNkdna2xpSDBCdjNqN2VUUFpNdnF3U1lUQ2VBenlTc0RXclhUN2NkUEFTem4?oc=5,[gn:meta s 8 000 staff layoff],rumored
'demeaning': Halimah Yacob Calls Out Stanchart Ceo For Describing Workers As 'lower-value Human Capital' In Redundancy Plan - Mothership,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE9paDhrRnVVLVFYdS15eVJoZVBadGozdDlnYnl1NDJ5MGhXTWV6aUgxb2VKZnhja1hiYldCbE5rR2dLNVRZMEwwa2c1SVVVelU4dEd4QVc2Y0J6T1Boamp6U3RkZDgxQ1RkaTJVWkw5ajRlZG9nUXdoLUFIX04yZw?oc=5,[gn:demeaning halimah yacob calls out stanchart],rumored
Are You Going To Get,2026-05-15,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNkVHZVN4dzh5OWtydUVZaTA2cUNkQ3lGQUZWUFJWdEV1NnF2ZTlMQTk5eDNPbUV6bHhKVEluTlBZUnY0aU1MR0NBS2VGTmRqd3ExOWxSckc4N0pMZVhsY1gtemRGQlYtV1VGUkhlVkxoYTB6MklLd0dhbC1UWmtiVg?oc=5,[gn:are you going to get retrenched],rumored
Retrenchment Latest News & Coverage - 8days,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiUEFVX3lxTE54ZTRUaU9ld0lMcW9Nd0ZkLW83RktfeXBqM1VEVDlGek9HYklaaDRRYjVUemtreW9VSEpFNkdnTFVmZ3JpRVkzSzBQaXM3YWlS?oc=5,[gn:retrenchment latest news coverage],rumored
Stanchart Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE56SF82anFVandkbmIwWUJNQXMzM3ZNaWxwYmhQYXo5ZnMwN1hXUEdLdzcwWkxDWmRLNjRvLTBIZVdOOU1HUFkxLThKbGZRLTdDMkRTa2lXdjh2bUxaZVB3OHhxM0F6VEhpZ2tCay13?oc=5,[gn:stanchart job cuts draw scrutiny after],rumored
Report: S’pore Workers Among World’s Least Confident About Job Security - Vulcan Post,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE9IU29DYkhmV2tNMXlNT3g5VXpORDFNaHZWX2YxbTFEbzVVNjlWUFhaTWJlRmlDd1Q2Y1RCS3prLW1KQzN3RWZHUHRVQ2t2Si1UUklaa3ZwODIyWHB2OE9neE5CVUF3TXZZX1E?oc=5,[gn:report s pore workers among world],rumored
"Meta Begins 8,000 Global Staff",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdC1LUlJNcjlGbm5XWmVJZHQ2ODRnSXNqdV9xMUhKSm1ZSy1NZGx5UmJKTFdKR0o4SHI2bWJ3eVRhcmRFal9XZm9uY0gyR2xnTTdVUkRrNFhOdFpfMXdueUJwZ2N0aVZLMDVfRE41bFVCdFk5X1BJeEhHWWswMElPbmcyWHpOQVhPS2NUYVlrc0RmUjd5RlM4SWpHeVRIUVlIQjdVUnBVUjFKZw?oc=5,[gn:meta begins 8 000 global staff],rumored
Gardenia Singapore To,2026-05-20,141,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT1pleXI1cGlXRGV2STFoa2VmSXlGTUpuU0ZyVHFJZnFoODB6RWFDTXhKZkMyUDE3QTJBVW1qVjRkLUFzT0doU0ZYNjJRbWtwLXRPcjU3T2QycUc4aWNtY21tdlJWRlI0cnRSZXV1UVBJNUJSaW01VHRQUzFuZmloTEc2WTIyX1JNTHFuWHItcl96TVZiWFNMc2szaw?oc=5,[gn:gardenia singapore to cut 141 jobs],rumored
"Gardenia Shifts Production To Malaysia, 141 Jobs Affected At Singapore Facility - Marketing-interactive",2026-05-21,141,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSEx3c1BkSXFwOGNsRThWeTFmd3JjbF9mdkwzYkd0aXlZOTJCeWw1bm9EMGhlSVVSbVNFanlVY21JYlpiR3JQU0ZtYmtiSDZibk02alJZdjlPa19nTVcwNmFXS0VoWE93TmtqZXNtSkFjRzNET2x5RDlvd2k3SUpha3YzMUlaeXJqekZBaXlEb252Qi1rRjJEQkxrcEJpTEtRRU1uMlVudnNRX3p3cDhWcmNVdEVHX1E?oc=5,[gn:gardenia shifts production to malaysia 141],rumored
Intuit To,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZExBNnJGalZxRFd2bDdRT2VoejdxVUhpMkY4X0I0TnR6WUZBbEp5ZmFqWmlGR0szbmtvMDdTOHlpeTcyTnEybzBBam90OUhfb24zVlpabEdBNmg4TGQwUjdubVp2ekxlWWdCYXNzNy1PUEF0UkdBcnV2NF9FRU1BR29aanRqS0wtRHpQcGxsMjkwMURBZlBNaDRJNVVCSmR2dTliZktaZm1HNUphUFFUODllUVRHTHdZdGZ0U2x3?oc=5,[gn:intuit to cut 17 of global],rumored
Singapore Pushes Ai Job Growth - Indiplomacy,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE9EZENtbW1hcWktTUNJQzlzcmZBSTBBVkJSSjhDazZtV1c1Vks0UjBhYXB0WlB2eS10anVQNEQwZmY3OEE5RTVoZ2tPNWVGTjhYcUFNcFpZbFgzUVdQbXpCQWdMQTUzaDVOTWR1cGpEbjM2WERR?oc=5,[gn:singapore pushes ai job growth],rumored
"Singapore Urges Ai Job Creation, Not Just",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeFpKUkNBTmpNUmpkc3JmSUQybk9iTnlOUGNQd0FLU2l1ZVlOb3NmWmxZd0VwN01Rdk9TM19UUG82bW4yc3c2RnhiMHEwUkN1U0JuMlFuV0FCdmpvVlBYUkdfLVUtWWt0U1BWT0RfSW92WW10OVNtd0d2Z0lmU3lPRGxJemJKUUJPbVpKeTZxRQ?oc=5,[gn:singapore urges ai job creation not],rumored
Stanchart Ceo Reassures Staff After ‘lower-value Human’ Backlash - The Business Times,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOGpPY01FMm9UTHFlT0hLa0huanFsUHRuczN4SVVNUFJlNkZFWXJya1BKRDVsUGR6YXZwVG1FNmpnMG1ZZ2QtTnpOQW5ZWjltVVRKNXQtMnZ4aVctR0JhbWJQU2Jrd0VJUWE3d25YTnZBTkl4bWZ5aEpCb2dIT1Z6NjRPNnJSQjRTeWhHZ1FJbHYzMXlCaWk3V3RwYmJrZlFaOWptVm5xNkhuME0zSlM4alJpanpHSzRXUFRTQ2FEQlJpNlItT00waA?oc=5,[gn:stanchart ceo reassures staff after lower],rumored
"Ai Replaces ‘lower-value Human Capital’, Stanchart Ceo Says - The Business Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWG5MeUFTXzg5cnJpcFJ5RG9lR05lSnZaM3dZVjE2VE1EWmtkQ0JhMno4UHZsa3MyNHBxemxrT2NucHRneXo4RHFlbUtPMURpcHFXemozTWMyUi1DUGlxOUN0Zjl6bFdSOUcwWTJuY3pFcVV2bWU2dElxVENjeXlqQmxlbzV6akU5aEtjZmJzbzFuTmV5djhjMU8zMG5FM2VzZmg2RUdsekdWYnpHVE5jZGxiQndiLWdtS3ZpeF9TZ1o?oc=5,[gn:ai replaces lower value human capital],rumored
Halimah Yacob Slams Standard Chartered Exe,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa3U3Y1F0TjBtNUU2d3Z0ckJUVUpkY202alMzenl5dUl1dnBhUUhVVkRRRUNkOVJxTlBOc1RvLXhRamxyOU96cnYwd3dNVUdkd2dhV0FnTEtzNnQ3VkhhRF9HemVRVDVtZFBhTTNLY0gxUHdybnZQQ2NMRlQxTjZwVVJZQnczcGhCZThyNUdmWlR2Umg2OFZrV1p1MjJHMUxOMVRMekw3cUJ5NTY2VzZRRnJZNy1ZM3hHeG02OW05aVB1VkNyeW1CbGJ0WTE?oc=5,[gn:halimah yacob slams standard chartered executive],rumored
"Citi Moves Ahead With 1,000 Job",2026-01-13,1000,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxWGRyX0k1UEN1aWI5VldFMlNOaWV6OFhOcVB5cE5CZ3hTS1c5SjMzVDFNNk9Sa3p5TVZlb0c2a0RtX1FvZ2N2eXhpZVRNczd5ZkFFd0Q3Ulh5VVNhN0VyZzdB?oc=5,[gn:citi moves ahead with 1 000],rumored
