company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Exxonmobil's Singapore Layoffs Highlight Global Pressures On Oil And Gas Sector: Analysts - Cna,2025-10-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRGx3bTNQLVlQXzJ1eTIwdVY3dXMwQzdubkw2cGV6a3Z6MU92YnRyYzUzdTlSZHFfMmxyT0h3Q2dLT2Zfc2ZxZ3N0b3JEUEFUT3liLTdhMloxVE9POW8wMGRiamplME5WbE5CZ0dDMHJOUFVnY29jN2pjWmRqQy1tY041ZVhhODlzMldXWXBGZ1QxbjJMSmQtODRrbHpYVjJMNGRkc0YtbS1CYkQ0YXNzRTFZTnU4UmpL?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Laid Off By Email – While Oracle Keeps Hiring. What’s Going On? - The Independent Singapore News,2026-04-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPczFTbWdoSkRTUGcxZnR3b3V4Z21MU2NnS192VXBSQnp0WTBWcUtieG5YbDRtUzAxeTNxYnpOcXBfR0ZBanhxYm8ycEJqRTVkalZjMS13UG1xb3hXSFJ2T2pVOVJtZnpMRVlHRVg2enljN0hIcGpQNGN6bERQamdpenhUM2dkZFNyMUZDZHFGUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
‘your Degree Means Nothing Anymore’: Malaysian Says High-skilled Workers Are Not As ‘safe’ From Layoffs As They Think - The Independent Singapore News,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMWMzTnVJZUcyZXJ0RklHN2NwY05NYTFYUGxoWGs3MUpPYW9rQTV4TVNmM0VXS1RDSFpEczZjdHY2ZTd6SHZ4UWZHZVVwS1A5eFJlR3VBbDdnRVhRMXNsVG5fRS1nUmJjT1BzLWZRWVBFWTBJT18wblpKT09MeTZMY2VfdXAzd2xFbVY5elViMWtNMGZ4d1MzNGNNYkdwa3B4U2UzSTFhRzkxN1E4UzBrSG1RV3pGcnRpTjJDc2gwNmxWSHBQWVp4RXUwN3N2Y0VEYmNtdEFn?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Amazon Bungles Layoff Plan With Misfired Internal E-mail - The Straits Times,2026-01-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVVFLaGFnT1RNUXl4UmwwRko5ZUdXODNzdjFwbjFhLWg1dmE4amxTTFhWOVRLdVNnTUZydUxXUE5Nd1ZpZjFUb1Q0eER3Szh1cjVOcUdJRDZkTWxuVG9WNWktQ19BWFd0dGpHUE9xdWJ2NFN2czhETnBMeUlYbTBjMWtEeEZSbTBuMFo3Q2JVRFd4NmNEN0V4eklsUmlSTzE4V19RNg?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta Planning Sweeping Layoffs As Ai Costs Mount - The Straits Times,2026-03-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNRW5ZcGYyS2FpSVVrcVBoR0Jqa3VEWGtKWHRvN2lqNjB1M01BaHJRMGozalQtajFpbXNVR2pwYU1iZHpZOFRpT0NPeWFfMm5aY0NzR3gzM0szR3M1Y29PRFlQWjQ1dzNNUnE1Wk03RGFYdVE1TDl0QnJ5WVVDandLeW1ZOVJVb1J6dGs0cDhYZzE2TGJVdDVFT0t6ZWN2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Yeo Hiap Seng Axes 25 S’pore Jobs As Can Production Shifts To Malaysia; No Change To Drinks Prices - The Straits Times,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSzcxR281eFg4YTNZZDNkV3VzcTJndUhjT0NjUkFVMGJFcWdYSXVTRXdST1I0Vl96RVNsc1B0cTA0WlI4QldMYWVQeXB1dHZDX0Z1WjRhUnQ1UHhJZEMxYTZaNU5RaWJwT1M4Ti1LUk5EVUQ2QV9DaGpNQ0c4Y2UwM2lJbzdOcWVKbEVSdUtTUnpJLW1kRER3amNqemlRNV80cWZLcjQ2VWZlLVZnUlQ3N0xqM3oxTHhnXzNhcnNzWktaX1ZuSDN6TGtld21vLWRNdzFHSi1PQ2x1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Propertylimbrothers Disputes Layoff Reports, Seeks Legal Advice Amid Restructuring - The Straits Times",2026-04-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNG54c0ViY1ZTbDlMOWJ0M2RjWUcwWjJqTVJ4Z19xRDdjalRNSE1lcEZtS1BJdTBXV3hVX2ZSMzdnQlNzaWFCX0stNUFPQ3c2eUJQMXNsb1Y0bTZOUVNTM3hObTZkWlVBRDc0d3plUGRYbFphZFFwbFVzS2k5QzZxNXVvQTV1ZUFsbjdEZ3FaZnctLUtGNkFuSUcwTEFUa08yYzdsdjZzR3d6eWhMZVFTUEtOS3BLOWhNZG5Z?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Dhl Unit,2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2tDZkt0MUgwUHRTNEpiVkV4Vk1KaHRBLUw5OGhiTGVDUlE5MHAxbXMtTFVJVUd6MFE0eVhEX2pGZkRONzU5SnV5aW1uMTYzcVNKVTJpS1RwTUZBLVE1VXk2dTFnRzVIWTNZMG5UU25JMlVTMFBodmRhWmw0UlVXVmJnRDNMUE45SWlqYlY2MWN1TUlNdk42X3dwMjZYTXBvb3ZSM2gzNTh1ZTJvUWticHNqeDdoMUJzVGkzcEVWSng?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Advance,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUjZDUWFYSU55UmxJOG5WR0xjU2l3VVYzYW8xU05EbjE0ZDQ3VEhHQm9jbUo5MjRPUF9GdmhSLUlpYWxEUkFRYVFvS3o5c3BGVUhsV3BET2U4dmp5NUo4eFpNdXR2aXYxcXM0aFhrRF9QRS1aMVpIRnRiWEp6Umg0M2VDdHE1WFNFZi0yanYwV1RCYzhheWxtYWlNSV8yd3NFbVZTcXV1eFpTMVhZZ2k4VEIzM21ZRUF0dlVWSElR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Layoffs Hit Crypto Industry Twice In 2 Days - Yahoo Finance,2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcDVaOUh1MkhDMTdQZmlYQWRUdTZQRmdXSTFlcnByTFNtX1BUZENHNGV3clA5VnhsckF1UHZHVW43TmVEMFM5UFNNM25icWFtc1EtQUpGeC1sOXVQOHVQWklBeTJxSVktWnJYY195azBwZ3h4YXE4TlFsUWlSQ3laTXpyaEkzejJpdUE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Crypto Exchange Gemini Plans To,2026-02-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPekJ2eF92ODM3eWJRRVFUZWQ4Z0FCcC1LY0QtZ0t2MlpvRFdtNFJISUVrZ2Y4dl9sZVVUQkFBZGUxNWVGT2MwOUVDSHNwbFF2dTMyWUotYjhyYzFEMk9rSmlfdHNzV0tDN1pnY1E1VVRrYTVPRXd2YVp1WnRadzU2Tzc1cGd0VEJXbG5wZUhRM0F5NGZxblJPMXByOWp2RDJsZ0QtWURfdUdaV2VLdnZXbmZHWjRyT2ZyOWc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Yeo's,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQN3JsckRpQXlIU0pETFJtM0pqSC1fQmJGbENxbTIxbmI5T09zSmVwV0tiWWVPR29Cb3liaXRQNmdMSHI1blEzaVU1NXBBbmJpWnZNemx1WDItR3hoU1I2NWl3c2o3SlByY2tIWGVITmtHbnZtSUsyZkNIVlhqMzhtRDRLTDNXczlkU0hBdTFkQ3dWZl9WV3p4dGVoZkplVERH?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Early Layoff Notices May Speed Up Job,2026-03-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTHVaRnJXZW53NS1vMlY1emNHc3RtbXFJRWxGZWs2Rm5FMHc1T1U4TFlwdTNEaFl6SUNhQTNIVkxnZnZVVWplVGktTmtFd2F3Z1Rtekd2Smc3OFBlLW1JR3dCOHNmXzdDQ2hQaGpfTEphTW5Cel9aMlVBUzk3b0ZpVzRtMzdVZmdyUDZSSVZrWmNGdjVVUXpfZ3lR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
How Many Employees Work At Ibm In 2026? Its Layoffs Explained - Yahoo Finance,2026-03-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckFlWU9EOE5BNHRJb0thN2NscWRQMWUzczRDeW9VNW9xOEVQLWRGVFRkLUN1azlpMjFRR0RYbWh1QzQwX2ZXZ3lWOEtNRmduazNObmJlZ2wycHFYQW1meWlWUTlQYWZRamRFVlYzeUxDamtleFFNVlgxc1NaZWxIQkUzZW1uTnc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"From Amazon To Microsoft, Ai Is Driving Thousands Of Job",2025-12-22,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUFotWlZwTXI3Qk9FQ19RcjJob0RORjFiUzd3M09uMTl1WDYzeUNhci1jeHRaN1hOaWxiNnlDc3J4dVcyWFdzUG10Mk5wT0g2SWdRbUM1ejNER0ZFOGtwMm5xdFNMNTZQV09QOGgxcXZZRUtjeW5fS0REaF9FcEhDUGgzRnRfb2tTWUxmNUZ1eU00N2t2QUprdnVyakZMOVR3SnNTTi1qLS1hWDA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Retrenchments Rise Slightly In Q3 Amid Restructuring, But Hiring Remains Firm - The Business Times",2025-12-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxORlQ0bHBnMHE3YXJfaEQxNTFIWHpPSHc3c1pmbFYyVlFuam9Ha2s3WnBuaUptMzdCZ1RMSF9odU43Q3ViZjlkbE1sX0RXVjBJY2pKQW5QMW5KTFpSVjR6cmQ5Q0FBQ3ZqWXl6eVpvb0tFb2tpLTVMaU51bE9VbG02M2dfUndjT0c2N2FMX3JHZkdJZ0tyYWJYOEtieTQ0X3N2R1hIdmY2RHNJOTRmeF9ZeEFTbUdRMnVNV2NCcEZ6amhrYVM0UGc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Amazon To,2025-10-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNG1PVVJFTmF6LXNnS2ZwdWlIdWNPQVFZaHdrXzRIYkxUQTkxWGJlVEZrOEZwa1VaU2FJbUJ5bkpGdl9EdkNQc0YxWGo0OGo3Ti1KSzNPczFuaU05cVIwSm1vdDVRcS1LbzJsQl82UXpqS1A3TUFNS3ZXVmprN3VMVUl1OEgyLWFwMm0zYktvRWdTcGhsaldpSjV4UGEtUU5aeG9UV0hMdHlJUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Yeo’s To,2026-04-01,25,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxPa1pGSmZQeGxYeGdDZHFDM19fakdNS1lJRnFYdThvakJqX0g4b05wOEtnV1RheEhkVDcwbEZpTGdqSEdwYzVPUkJjRGxaMnNtMTRENHpORnljVVRXaGtlT1NQemMwUEplSF9reDJaTG10eVBSVnlVb09PRFFrbTR0T0pfUVA1WUJRM1VRdkJRMHVZUG9SamtIbklNYlVjZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Plb Confirms Media Arm Layoffs Amid Restructuring, Disputes Scale Of Job",2026-04-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdWV2UXZWUnd2Wk0yWC1DNVU3V0lRZXluM0N3TW1sSUJ2eUhSUEhOamg1WHE3MXFKUF8tTm80aXhTNUM0QnpCcFU2UFNseUpmRVRsLWJ6aHVwS1JOajk1eF9hUVkxRU5iWkI1ekhVNV90NXJKVkp6bGVibUpIb1RZLUFpYll3V2ppNlpGNS1jQnVMQ3AtZXJHSzZ2cVV3bXJET3AxZHZ0T3ZOS1NadE1jWVV4MnZRWWJVOEVNdVF5NmE4T3g3X1FHSlp1X1V0bVFrOHc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Agoda Axes 50 Singapore Staff; Denies It Warned Affected Staff Against Reporting To Government Agencies - The Business Times,2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPN182aDNFVVNQSXlUc0FFY09ZZVpHZ0hPaXJ1N0VlMFFaRHBCc2tNSHZYczZ5aFFwYjQ2d1g2ekFoUnQ3YjNfLXYzRWNMamJPRVhSc2tZYThKWWY5VFpBZV9Jd3BRVmVCN0ZxNkJYWlpBTFZpMlljSTlSQzNyZU1xZk9wbmVQU0haUm0zZ3JLSm5HMkJ0Q3ZVbGlCeGJnM2puVFYtTmN1Ymo3Q3lETkZ4TDlSZjJQMTlBZ0wzQjdmWnFUMVYyak9VWHMyV18tUFJtTUd4Rkc1YTNvZVZKQkViUjRJSnUwNmZ5?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Agoda Layoffs: Clauses That Deter Workers From Going To Authorities ‘should Not Be Included’ - The Business Times,2025-11-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcnVXYWxqNlRlbWtBTGhBOTlBUFJLM3BwVE5HaXBHWUxodHZ3d3dVdzJ4VjhIVzU5LVhmaDBLMUxlTUV0MnJOUUYteGgyZWd0SGZNdmFydkcwMlNiOHNJdmVReWotNlVHRlJiYS14NmhvczVqSFA4bFB0ZTlBazlDcEx6a0dLQjVQSmhYSWlaZnk5bFpORk1OV0lCLXh1XzJ3dXZTcVphSjd0cHlHN0xBNHZoRjZpQWVUYWxUM2hSQTVhSFA5cDRMbHd6enJ1YUU?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"‘job Hugging’ Up As Resignation Rates In S’pore At Record Lows, Average Job Tenure Rises To 8 Years - Nanyang Technological University - Ntu",2025-11-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOd013NzBPMUJfcmExWUpnenRPeUs3alZObnBKcG9rNUg1a2cyc2k4UlJxNU9lTW9fWGdCc2FTZjNjLTJPTS0ydWpuMlNvVDBjclZPOE9zd3lwSzVPWWJ0ZXpwSDFWbk9DNzZvLXRCSFo5YXJHSWNhdFFuY0dLdkp1azJoY2J3VTRPMjZpckQ5Sk9GWjd2c1htRV8tTVNmY2hVV0NpMVFlTFdfZGN2NWp2UVVydnNnb19PMDNSU1lxRlI4Y1VrekdVcG5HSnpHZV9Sa0Q0S0x5OEdwT1NSa2d5aVN4VVpYdUNKV19vSDNnSQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"‘no New Layoffs’: Amazon Denies Viral Report, But Workers Remain Uneasy - The Independent Singapore News",2026-04-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNHN1eG5JOEZtZXNtdGFxb2RIdnZ0aDZ2ckhNcFhGdm10dWx0eGdmV01pN1V4LVZXdjl2SFN1TEhIamRNeWtQeEZDZFNFT0t1eUlBMV9hZGFqTl93SGJ0ZU1HZl9wYldScERaYXRETWJjZDVRaUtGN3RxV1ppQXE0S2hOUGxiVTRMSDFqOHBDTmFybWNlOXJFNTRR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Ntuc, Employers Split On",2026-03-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSHpEcU50c3l1c3d4T01tY09xaWMyOEw4Q3J2WnZuaVlZQ081STRjU1oxNUF1M1NiU1BLVFRONEhhczhIVVJxSnNBb1VuazFqdTNnRHNjNDV4WmFFZzl4VUNwSFBMQlRjQ29lcS1EdEJBYklhN3BsZURMWmlMU3FLcEVydUxGaEtPcWJyMzZTM2lISW1JS1k3cjQyT2s0T3Z4SlBSVDRuNFhDZGd2ZUNaNUFNXzM0LUZCdUtR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Exxon’s Job,2025-10-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVVpLNFZQcDR4NmM3QUhXQjNVdnNxVUpPdHgxSE4wODk2RUloNXJKRldEcVVpcFVWYjVVT0otLUQ5dFVIMVp4SExfZDBMYWNLME5SaVIwWmNqWWhYelhIaXNIUlFDREtKQU9yS291MFR4RUtWTnI4SFAxenI2YWRCaWt4ekpjZC1Dek10SjAxa2FtYjVXVFA0SW53RE1VUF9mNU1yLWsyUVZfdllGLV8tcTdTZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Retrenchments Rose Slightly In 2025, But Employment Growth Expanded: Advance Estimates - Cna",2026-01-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRklNNThjaWluR1lNRlRGYmFlekVvMHV0RzZ0bjI0d1BlVC1HRmNGNVFnOUppT2I3bnNPUWJfaF9RUS1Lam5panFtZVFNcHFScTdJR1lCQ3pJNjFsdjY4b1BwN0VwSlpMdDI0V0dOUXFSR1p6VnEyRHh5Qk43NnBZMGNzWTQ5RFk0WHhPbmxweDNKeWdFQjh6aHM1cENZWlFXdERfWDN3TQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
I Got Laid Off From My Big Tech Job. It Led Me To Do Work I Love. - Business Insider,2025-10-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWZxZGVwRmstVUo0Z2NPbWl0NWdtY1BRaGRwRUFxNUxIZVFpUUxVc19EVXRWNjB0SEdoVmhSWWF2Vm10dzgzbzkyMmdvcHljTFEwRlVMcFRiOHhJZENBQzFVTGNMc0dzWWJaVmw1dmVDSHFpT19YZzZqa3RsSWJzS1lZZi10QkZrRGpjMnZIenZ5cWV6Z0U4VlRvejQtUDNZ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Agoda Layoffs: Ntuc Deeply Concerned Workers Allegedly Denied Their Rights, Mom To Investigate - Mothership",2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xS080NWxiNlM3LWFuVG8xVkxSYktpVVV2N3RrajBPcDA0UUc1aWM3U1Q5OG1BNEtjcnhNdkZqX3hRb3RBYXhuT1NTWGpjdW9uMnNJc0dGeFlGOXBkTVYwSVpJR3hfNEQt?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Amazon Plans Thousands More Corporate Job,2026-01-23,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQU1RCQlFxQzJZOGxBd2JCbW44THdlcl9Edm1lUWJlUGExYWUyVDd1UTRSU3VQTUlJNDZSNFFzMEdFZUY0UVM1VWFsQ0RUZV9KcUZlRkJTRE1GeXV2Ynk1VHdTOTlDT0VQYldSRVQ3a1F6dkZZM0E0eWE1LVlaemlWRmhVVlRZdXZuMGtNQjk3TkRDODJwZ0E3dzUzNEJqUkpXcUNiUnZNZmFtRjFGSWgybXJsRWNBek5rUzU2OFFHYWd2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
