company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
"Retrenched Tech Workers In Singapore Face Long, Stressful Job Search With Little Results - Cna",2023-03-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0wwNTQzbTM3S3NPYTNna1h3UWVMcWpRWXpiMGJRb3NTUVV6bEQ5UzF2cFEwWnZJVDM4dEpLZkphNWl2NWF1MUxSZ1ZmYkNocEF6VDVjRk5WOWhmcjVqa3JLczFhTlNfT0NQVmhpMjROT0tpMEpUd2tKNmJLaWRrNjljc196Tks4ek5tVlVPejVZQkQ1aVU3UXZCNEpPQnI4MEYzT05IZHI1RC1jaVdGZUNOcw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
More,2022-11-28,,,Singapore,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQjhzckJZSTUyQTNJbnhubWZqYXVOVnZ2ODdOeXNPZTZoQkRPUl9kSENPdThfTjgxMDM4R3hZbUZxM1ZHMktXZFBWRHV2TV9ZWklxVGxlSWN0Y1ZoQ0tST1VzUnc0VHNKa09vczVpZFlKVW9PQnNLaE0xbkxsVHFiZFRUWHR6c3RYRnZUZUVRUzNGUFh0YWhDLXM4VEtaUWdNejl3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Microsoft,2025-07-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUl9wRC1XNTZKSDFXcTZ4UEdiUlZtWVNuWGRLQjhWc1RqeUlqaERob3ROVDFNb2hzUU9tWVFyX0hjd2h3SkpUY01DTlI3UkNUMTN1OWs1dHpEeWZFZ21OYWVOQ0xjMVlXSDZiR3dMei0tZDBkU0I1cUZCR05yTXExbERCdFl2NTd2b2hEemppSS1DTzQwYVhCOXBndEhLWjVib2NfSlozZ3lEWWltd0ZJZTVvUzF0NlpLcmc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Tech,2022-11-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYmFnbUFVR0xHOW92MVViczd4dU9ncUpISk81VmdHT21JY2FKcmwwNXNweC0ycWV1OUczYmxQdFdPa3RXWlQyS3lScFhTRDNxYXZTQ21MeWZ0dU9HLXE3UEFlLUNHdzZ3aXhCemRwdEdaODF5ZUFRMjBSMW9mQWVlb1V0TVBQQnIxNXVadnFKRTZ4Z0J6Nko2TEJPTXNNb1RfV282RXZqcXlnNE5nSElTQlhZQXVGRlZE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Microsoft,2025-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMklQbmpCLW1rd1hfR2hwZVdoUGZnNlZ6c3pfZXd1dkt0RHJuNXY1amZIblZ5VUdYZ21ybXowRDlsUzZ4VGFMRnpETW9IU0FKVXRfTWhuQ1Q4Sm8wUGIzcGctbWl3WGFod3RHVnJmZDVCOWlMRVRWc1VGd3Z1ZlFydjFybDI2QXFYT1JLM3d5TGVaOU9EdG4xQ3A1c2RKZEgwTzIxbnpLRDhnb2NMTGhKczRXSmtIX19DcHpZ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Layoffs And Job,2024-12-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeTBjUVJiZjZyNVFZRElyZGE4RENvTzFISFhUbDVSOEE0QXloMVhGQnFraG1NSHZ4bk5lQ2NVdzFiekVYMWgzLXdmZ3ZBeDFuR0VvTFMwVXFrTzhYT19Ec2htWkpnUlF3d215WUdIQUJSZEpzOEFBY3M3OThNdVFzdjRBSk9TQkIwQUJwM0k2VQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdTMwSnQtZld2NVFiMGFpTUFpMzYwZ1VMZXdKSlRwRjdGbDFtcGh2bGhBTFdrOUFrOFVHM19zLWtLWTBsbERTWl9ZcTBsRl96QVNTUHJEcmEyZHdNOHJ3SzdUYWdqWHMtdkVNVHdpX0YxUU5EbS16RjZITGJPLWU3RlBYdlFnbmZIbUpTVEhhWHBXS2JFWmVza0w2LW1GY0huVExNZ3BQNFZldw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Ntuc Offers Support For,2024-01-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSndBTF9JeVF3QkVEa3lnZEkyazNpVnItQVF4ckxNeFoyak1jQlQzcjY1Mm9nN1hXLTVMUmJ1VUFQeXdMUjNhMFlQT2tTd0xXaVFsb0xZYWY5NW5xQ1diQzBIQjVkUDRnTENHaUxwc3kzSENyMUNsN2dPTnp2UkFRLW81X1Z6LTFKSnNUUXRWY0kxNWZOejJ0YldRNjFPWVpu?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVHl6WFk1Z0owRlFPdHlEZVBpQnFvdFZIS2c4N3BkT1pZMVZQNWtDQUdwaFN3Y3kyQTJ2N05wWm9XdXFNMUMwMUI0UERVQTVyY3JDdFkxblVoSE11U09kbThfWHQtRF8xN3pPVS1GalZLTGRPLTBUTmhpNEdOcmpLLXhTZzF2MUJjLVRudFFfbUhRRGl4NDlIdHJIM3hpOWRVd19ZZVFaUDlYVjFsdHJTa0JMQTVqY01U0gG-AUFVX3lxTFB4bDN1bzk0cGRRdHVHbVVnTnZwcHlmVmttcWZXajlSQkJ1TFp2TXNrajM2Q3Y5NWthMVd1SEJEZFh1bkhPcTlTRGQ5Z0lnQUlvY1EyQ2ZGTTNFWTJZM2dhd3Vjd25ZNVdqOVduMTlzNFhIODl6a1dILUgyN0g1TE1YczdkT0VBNXhDaHFjVU80XzNNTzU5bEZWZER2ZDhMNW5VNWl6QlFsaU9LTVlaV0phbm41a2NXYU1USnc0cHc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdTJpOEhObVM4d0t5cElydVdkN0dHa2pEUHJJMlVGQzdRSE9vYVlBbmpBQXpBOUNzMEJjYWlfa0JKZ3lRU2tPdHJHVkJ1cTBhN2ZaRU1NcW5YWUhkWTMtUEZLNVBQdmVvTF9sQWpEM1BOa25TQVpibkJpa3I3dEZ6ZWtud0pDdjJxMHFsS1g2MTRlWHZBb0dSbjFTVTc4SVR3Y05xRll0WDJNRjh1Z2pMdWVacjhmbzZrbjhtNjlabzV5a2RoY21aaHF1bHEyNFhfbmQtNndLa1lSYmtXSWJQQW5FN0NiTm5O0gHuAUFVX3lxTE1zVjhqOE1aU0g4ZjBMZl80Mk50ZW1WLXR5NEphUVh5dm45WmV2RnRDU2tnRmV4enptODA5ZW4xNFplTlFQWjdDbVA1Nm13dXdlb3pBaV9nbGZURklTZW4xYXJSTGJFcWZLU2daTTg3ZGdVQXRxeE9jbzhHdTd5eVFjWkJRTUdrOHRIVzRMcFJibnBMSXRXQ3JKdkdqcmVrLWV1ZFoyZVRkZzd2NXFvMTNhM2hSSGJPXzdiWnFkNm9fYkdOR1YxRGdZWFBPTVdKSDhnVG1nWklVSEJiYVFic2xueTB4MUUxem1NNG91cGc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Indonesia’s Goto,2022-11-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxQOVFsdUxKNE5DdGtxWDc4Zy15SGg1T1ZTSHVUZFNoN1FJUDRPQ0VnMm1IX2dwYVJoQzRRV2ZUMGxENHg4M0ItcjNRSjlONmQ2aGZOQ285ZG1JNXc0Z2RUcWhXeEJESkFuUF8yemxuTUx2eldUc3ZYVUJBLXJHOGxUazBaYk5PSm1Fd25hUGM0VHpWYjVFZ2NvQkxFc2FTUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
"Ntuc, Employers Split On",2026-03-16,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSHpEcU50c3l1c3d4T01tY09xaWMyOEw4Q3J2WnZuaVlZQ081STRjU1oxNUF1M1NiU1BLVFRONEhhczhIVVJxSnNBb1VuazFqdTNnRHNjNDV4WmFFZzl4VUNwSFBMQlRjQ29lcS1EdEJBYklhN3BsZURMWmlMU3FLcEVydUxGaEtPcWJyMzZTM2lISW1JS1k3cjQyT2s0T3Z4SlBSVDRuNFhDZGd2ZUNaNUFNXzM0LUZCdUtR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Microsoft,2025-06-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxONlNCMWQ1OTdoN2xlNWNEZU9uS29NY3NSVmVvelpBR3Fxa2JPcVFpaUdhUHoxTXM3bnJwbmVzZTg1SHBha1RBMldlQ0tpWkRUSkJfc3YzdjZKT3dHbWduQUFoZWRfQ2tITi1iSTVIcnNvek90OTc4VHlZWTdmRWtDVjR5aGdZUHA3aXlWbkZxY3k0MnRMckNZVEx5YlYzeGE4Z2dWMXNOclZIYzE1T3I4MHpuRHc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV1Zkc3NicnFnQ3I5TDV2MmNZbzJneWk3WTAxMDg3ek40TGx6OW5XcmhNbEIzT2t3ZFpXZzRsY2tqVDRYWTBnQ0lEdEpQdlg1U2Q0YkJQSlYyZGs3M2JFaHpoNVpMVUxmSl9SbmNNdHlfa0FWZ2VqdHVRTl9CRzdDZ1ZfZmp2SDJ3MkI5LVN6NkpIV3FrWm5MV3hleTA5SldjQzZpZWczN0FZdkFFeEVGSNIBtgFBVV95cUxOR1dibVRGMkdvWmx6ZDBrZXl2MHNKcmV1Yk9ZNlhEOVZqSlhDWG90UmVCZGlIa0JhZGkweUVCdEZoUVIyYzk4a2tXWkRWeXhEYnVNZmZ2U3pXWTl0Ums2UUNNVnlzT0FxZ19DTVZKdk1walpna3FZY3VnMW1HcEhsLUVEclA3bmJObnhYQmRlS2VqNVdaZlZBa2hKdm4xblZlTXRDUHFxWXcycEc0UWhjeTNBQjBBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
H&m Singapore Reportedly Hit By Layoffs As Sea Hq Moves To Malaysia - Marketing-interactive,2026-05-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOelhrMGRRZmVXUUlUb2RYekJ4Ml9Lai1FWkVFTVplYW1tSVN3REhWWjBHc1NfVWZmZ2w1VmR1TUdVQ1dwLUFURnpvd2dFUXM2d1FRWWZKQldsVGNuRVh5bDczbjB6cm5IalNsaGU2NVZaNHY3MFJwdHotX2xiMW05TXNCUFpZa3VKVjZEMi1XYXo5T0RfaUlUeDdLcy1HS19BUGxBOHF4NFk?oc=5,[gn:h m singapore reportedly hit by],rumored
"Singapore Layoffs 2026: From Tiger Beer To Amazon, These Are The Firms That Have",2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1JVDBSOXdDVjhQU185ZW0zU25nRVRSU243dEVISThGUXpKZ2lFd1p4MFVRZUJfOUkwVXNjYlNNczhKVC1LMEptem51Y2w2M0ZpMElMSUJtYWpkSXdXRHFwcndydw?oc=5,[gn:singapore layoffs 2026 from tiger beer],rumored
Linkedin Plans To,2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYmE3eWFBZF9QRjNSdmZxUjU1ZlVHek5GbTZRX29ScXQxVklPRDJ1QmkyQ2tTdDFZMnVyODNLNElZcVhxYlp0bW40bHRzYW5EeVprb1I1c3hqMzBVenVNeTItLXVCQWxLVGVnSENvcXVKN2xzb0dKdzh2RklMdWpnVEtMRm9qVEU1UkRJUUliZjRIT0JKNEtKMEJWNVE4VjhFTGJKVy0xYVQzUHRBZ2E2MzNtakpmc1JpR1p4UnBFazhvMzBCMjZfdTB2TFhuX0k?oc=5,[gn:linkedin plans to lay off 5],rumored
H&m,2026-05-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWk5iTDJWX21oRlRTcW1hMzh2c0lYVU8wOTR0VmhWOXRHMmJ2b3RfVXJKbjZFam5xMlF6ZVJoY1F3UzdWTGgzQTZfdXI3bjFFa3FJVjVoNnh5N2lySjlFcEhKZlhOLTZRbVNJcWs0MzJtNXU0bS1zS1NaSi1tTnZ3RzJ0eFVyc29haDU1OXF2bzlNYmhuY0RFS0E5VG5jSFRLRldxUlVB?oc=5,[gn:h m lays off staff in] | POTENTIAL DUPLICATE - verify manually,rumored
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMieEFVX3lxTFBnMEVBbzZycl9hU3cxUXVwODNTdHpJR2k1RDBNLUN5MVhZbFdaTGZFQmRVWjJJN1F5TnRwaXhLUkFJQnhfV1B3UjhLclJ5RTFyYThnWk04aGstdHlVdGU0T25JTUVvVmItQkJDSkdtREVkMTYxRFBDdQ?oc=5,[gn:jll retrenches some singapore staff] | POTENTIAL DUPLICATE - verify manually,rumored
‘our Sg Head For 15 Years Was Terminated In 15 Minutes’: Employee Rattled By How Quickly Layoffs Happen - The Independent Singapore News,2026-04-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU3BNaml5VHFDYjVBODllTllZSXhDaG1vOU9rV2tveERWdXZTUTVoV2VKN1M4aHREbi1YMVVuLXNGdTN5SE9ydkZxNHRRSnNJMUZFVkU3Mnk1OGZJS0FHc1JlZVk2WUYzUGN6R2JMQ0lOeFF6Um9HMDN2cE5MRWstRGk2R3JtTnJsUzFEblBBUDl3NTlJN3R2TElhOVkxRFM4RmhqelNSejh6VmpTWTZzQ2tDZk5ZUWp2aUltRlcwbHRzOGRRWWc?oc=5,[gn:our sg head for 15 years],rumored
Singapore Banks,2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOeVFmVG1VYUFiblJZSWE1TXFRVWdYMjdjWW9Kc1h4Q2dLbkpqcDVxbU5BR0dvbXJzQ0VUeDBjTHkyZ2ltdGVCU1JMcE9xc2FsRFdldlNOTmhNaFpobzRNRUhaMmpzYjR0MzhKVTFrVFFza2x1ZEhGOFJjcHJ4eExxM0NlSXJXX0ZnNGNfU3hTR2VxOGljSHR0RU1LVU5yOFdESk41bjcyQ3V0emRmMW01ZUgyY0RnTzdlLXJHUHdmQzV4QmRnbHMtR3BlZDY2NThPS21aSWYwX3BsTFJmbnc?oc=5,[gn:singapore banks cut nearly 3 000],rumored
Coinbase Ceo Says Layoffs Will Affect 14% Of Workforce Amid Ai Shift - Fintech,2026-05-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jT2RsTmRpc2JCQTZ2ZC1JdHFKSzlfWi1wemlrZ1MyODVsdDFWekFkRVFBUVE1eWtJaFpXVV82cHRfMlBMb213dUVKVURTSzVMVGs5eENCZm1xN2hpN1ZQODhWYnI?oc=5,[gn:coinbase ceo says layoffs will affect],rumored
Linkedin Is Planning To,2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNWlPUE8tMVdIYXp5MVVKellWbE5xUVZKSW9tUmlCZTQ0dW5tN19ENHU5RmUtTjVscllrcDZhUGl3d3ZpLUtjNGtudGZTYjhIdndiV2FzRzZyUl9RT1o4SHV3bHpXYk9mekE0bHdMZjdLWldYXzRqSE1zN0NEYlhzd0V5dFQyM3lBbDR4RVo0S0IyTnZNaVZsRE96d1ZWenBLLUNPMUxYMzlpX29OZlNNLUJFc0VVQXRjeml3dllmN0FCQ0JYMzZ5a29ZbGVkeEk?oc=5,[gn:linkedin is planning to lay off],rumored
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1UdnVzSEVRUzF3ZllYRTdrWjJ0RXo3ZkdEdlFmZmttb0pvWGNDbThEajVtLVZYZ0VVSmlkMk5xaUdMS1Jpc05yeU1QTWFrbWo3ZGdhcTUyY0x4ankyVzZBSV93?oc=5,[gn:jll lays off some employees in] | POTENTIAL DUPLICATE - verify manually,rumored
Shopback Reports Fy2025 Net Profit Amid Layoffs And Bnpl Exit - Fintech,2026-04-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zdWZESmFBMFNQOG1qemRVV2xudVozbDdLRTFtUzMwbUs4QVppRjJzQXhnU2VjaDVXMWtRZldRT1QtdTREY0tCSjJDcGJuNjBGTHlsN2taT1BIT2twZHBYUFlGd2doMTJtSXB0VA?oc=5,[gn:shopback reports fy2025 net profit amid],rumored
Amazon,2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxQandraEYzZ2xLeHZYeVdEejdoS2VCc1dnMkFoTGpSbkk3dk0wWnNHUE9QeHYzSHZWSldEUjY1LTNyblRiajQ3MjV5bkVvd0ZyNjdtYXR3cVM3MWFBcm02ZmVDTml2dV9tOFFOM3B6dlhNeXYweXp1QV9wQ3VtSjVwQVVCSklQSkhBakpLaEJRZWhTenFt?oc=5,[gn:amazon cuts singapore roles as it] | POTENTIAL DUPLICATE - verify manually,rumored
Retrenched At 22: What It’s Like To Be Laid Off In Your First Job - The Business Times,2026-05-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZmt5Mmx5azloNEtiY0w4bEE0UUxBRF9aaUNRQmhOVVVGU0p3eDktMmtpbGJ3UElnQl9FclFINU9lQnRmQktOU0ZQU25Jb2FEZnBNRlBTMWM2NFQwLTVzSkNGWFdOamdHNDViSERmRFRQN3VNWENucnY3T245cFlxVlJfUnJFWkoyRlF2YXFEbGtBbHpFak8yb2RCZ0dBZDg?oc=5,[gn:retrenched at 22 what it s],rumored
What Could Block’s 40% Job Layoff Signal For Southeast Asia? - Fintech,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZTc1S0U1VFphOER1RkpObkdFQTVNRkVBd3M4TXctVDN1UGlYdkNFR1pMc190YkNtZlhHVjdMV2lBdnFfZzI0cGZQVnNkZmlEVnVXLWc4TmR2WktGS3A0eEQ2WkkzQ0dVZW1vVXZpcG95czRjNDRmS3B5X0pKeklJNzlJdFAwdi1PY0cxSl8yYlI?oc=5,[gn:what could block s 40 job],rumored
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaUFUVVNITW9EbHhSMzBwaUJlWkRqY3BCdXdVdXNBMEdpVElVQlNNX1hsd2xVLV9HRTZqdUZldmlIOVotSVgzUUxhUXhrOXJYVWpJZjhvd0UwblJINEhYeFJ5UUhUX0ROUHktQmlYXzlfZ3ltWlpvQ1hJcEpzMmZkRV93QW1TbG1sNnptd2RTOGxFWXo1bWhMZFhvWnhlQVBxYk12XzBTWTJ3eVBlRjVUZFQteHBubGp4OUhKclczVHdfd3ZlNlE?oc=5,[gn:jll singapore cuts over 20 jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Layoffs Hit Singapore: Seven Industries Have Already,2025-11-24,20000,,Singapore,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTFBRQ1FIdDRINmlLWXRZTGFVdnpCVE1YR05MLWUxaC1OelM4ZHlpSnBtUWV2Sk0zSlBpOTR3cEdualcxWTNORjhLeDluSnBJazRXX1BpemdTTGNMdlg0MVcxZDl2R0FvZmF5UDVJNw?oc=5,[gn:layoffs hit singapore seven industries have],rumored
Yeo Hiap Seng,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWmswM00zOVZIb1hKX3BlWUY3Nm1qeDZ2SFJrMDNEeE9zM1ZiUk5tZ3pUSmpnWExZS1RiMm9rMmYybko2aTRlV3NCbUQ1MXBJcVo0T1FuZXBIa3NIMXZNNFY3ejFFc013eDA1X01EVzFEUjJfLXdtdEFXd3VmTHpQU2wzT0hGeXF6T0lGejRRVE1XQ0Rhb2ZCY19mU1pQM3ktS3c5eE1xVXJSOUNfWlpCRG43b2d2TEpCc3ZsYmhyN0wzX2NObHow?oc=5,[gn:yeo hiap seng cuts 9 of] | POTENTIAL DUPLICATE - verify manually,rumored
