company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Commentary: Grab Layoffs Show Tech Investment Landscape Has Changed - Cna,2023-06-27,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMW5veE1ZdElBWklVM3dXcGFjc1BsTUFXS003cUtlTlBCczdYd3F0UVVtSXN4Tmd4T0ZjWFNDUmIzUzg2YUpSUjZGTDFLVnhXTjJ2OEtYSVpwMFZrZFlaTUpJZS1nZWNVYS1iNk9uUVFzMHVQMkdjYVRFQVN2VHVEbTVSNUtEUDN6TU9maExsdW1xYlNZeXc4blNPdUttcHZlUVNDbUh4M044Q21VdzhTbE12Qkg5RUFTS0RmWk5FbDhlZnFt?oc=5,[gn:commentary grab layoffs show tech investment],rumored
Singapore's Biggest Bank Dbs To,2025-02-25,4000,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqdDVvZy12eW9MM2R2eWhzSWozTV9YZWNPWXdtaXpVS3Zuc0tvRFpod2Y0RGZ0LURnRVdGNkNUUEhlMWozcld3LV9Hci1SOUVCeHp0Uk1zZm5Idw?oc=5,[gn:singapore s biggest bank dbs to],rumored
Standard Chartered Moves Jobs To India - Tabla.com.sg,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeDJzTktzLWlabDRob0pKTmt2U1VTNXplcjV6Mml2ZnNjY0FJXzU4cDJueEhFWk8wLWRzVnhLN0Jja04zUm85d09pZDNiaVY3dHllMlVqckRkcGFLR1ZZU01td2twcjN0TGNnX1pTSkVNUzB0cTZ4SkFZM2ZCOFdRbA?oc=5,[gn:standard chartered moves jobs to india],rumored
"Apple Acquires Ai Startup For Almost Us$2 Billion, Its Largest Deal Since Beats - Hardwarezone",2026-01-30,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxNT1JuWnB3X0paZjFJb2xSNXVGTjI4bzRHelJuVlRmVEx2ZTQ5LTVPLUZKZVdfS0pCX0R5ckN6Ym91OG5uUjZiSG1PQmpFZGxCSlRkZVhTeDRGNVFOczBnb2NTbXBmTGdLbU1EUHJMSnFjTTEzZWRacTRPdF9rcWRBUHE4OURMajUyNlZ6Y0VDZE1fNGYwZ0x2Ymo3ZzliVGJL?oc=5,[gn:apple acquires ai startup for almost],rumored
It’s Not Cloud Nine For Deliveroo - Tech In Asia,2024-09-30,,,Other,https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtUDdUUW15d3VFWmlwZVM2Y3ZZbXUtY1NzUkRtRVQwbElfeXRGeFpoVFQtTTM4MXcwbDJITmp2VGhua0U4eU51aUl2U3VKNTRiYnNPbw?oc=5,[gn:it s not cloud nine for],rumored
"Singapore Voyeurism Site Stomp Faces Backlash, Citizens Want It Shut Down - Tech In Asia",2014-04-25,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMHpYMG9DN2tOUUtZSjZaVW1vU0tMbmdRLXhnOGRGSlFTUDRoOUR0S1JkVEtQc2MzcnJjN2RaVWMyemdzWHZwX2JfSncwSmloRWFfc0QxVVRzS2ozSDF5aXl4T2RQUHRDZ1A0elEwVDF0cWxTOWwyOTRQZmJqOS05ZlVWaUF5aXpxdkpnZ2ZBWUdCcFRQdW1LQ0x5VjBmUDlpZ3hsMHdNb19tYzFRNl9oQQ?oc=5,[gn:singapore voyeurism site stomp faces backlash],rumored
Shopee,2026-06-10,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/shopee-cuts-hundreds-developer-jobs-globally-during-pivot-ai,From Exa [gn:shopee cuts hundreds of developer jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee,2026-06-11,,,Other,https://theindependent.sg/shopee-cuts-singapore-jobs-as-ai-takes-over-their-work-even-local-software-engineers-among-hundreds-of-global-developer-roles-are-also-affected/,From Exa [gn:shopee cuts singapore jobs as ai] | POTENTIAL DUPLICATE - verify manually,rumored
Sea Ltd. Announces Strategic Layoffs To Embrace Ai For Future Growth | Value The Markets,2026-06-10,,,Other,https://www.valuethemarkets.com/cryptocurrency/news/sea-ltd-announces-strategic-layoffs-to-embrace-ai-for-future-growth,From Exa [gn:sea ltd announces strategic layoffs to],rumored
"Meta Starts Unwinding Singapore-based Manus Deal By Splitting Operations, Data - The Business Times",2026-06-11,,,Other,https://www.businesstimes.com.sg/international/global/meta-starts-unwinding-singapore-based-manus-deal-splitting-operations-data,From Exa [gn:meta starts unwinding singapore based manus],rumored
Sea's Shopee Division,2026-06-10,,,Other,https://au.marketscreener.com/news/sea-s-shopee-division-cuts-hundreds-of-jobs-across-developer-teams-ce7f5cdad08cf120,From Exa [gn:sea s shopee division cuts hundreds],rumored
"Kam's Roast Express At Ion Orchard Food Court To Close Down, Director Said Stall Allegedly 'kicked Out' - Mothership.sg - News From Singapore, Asia And Around The World",2026-06-01,,,Other,https://mothership.sg/2026/06/kams-roast-ion/,From Exa [gn:kam s roast express at ion],rumored
Standard Chartered To,2026-06-05,7800,,Other,https://www.fintech.am/en/standard-chartered-cut-7800-jobs-amid-ai-push/,From Exa [gn:standard chartered to cut 7 800],rumored
