company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
"Biontech To Close Germany, Singapore Sites",2026-05-05,2026-05-05,,,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWjRXWUJ6d0JYUFVlNlNIUmNfTnVnTEo3WDJKd0FpRFR5S1VQczM1eVh5VlpNSEdjX0paN1JEZmJQTTVkM2JOaFFieExPemk4MUhvdDd0NDlVV3JUS1o3dW1aTzdOY09sdzRuai15Rk1mcVpVN1dFY1Z2dVA3NEhPb0p0ZHlwalZ0RUdKNzc3MGZJVEI5cGdwSEJxVmd3c1RlVmJz?oc=5,[gn:biontech to close germany singapore sites],rumored,
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,2026-07-17,,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored,
Allianz To Buy Hsbc's Singapore Insurance Unit For S$2.9 Billion - The Business Times,2026-07-23,2026-07-23,,,,Other,https://www.businesstimes.com.sg/companies-markets/allianz-buy-hsbcs-singapore-insurance-unit-s2-9-billion,From Exa [gn:allianz to buy hsbc s singapore],rumored,
Metro Holdings To Reposition Retail Strategy With Shift From Department Stores To Multi-concept Outlets In Singapore – Minichart,2026-07-20,2026-07-20,,,,Other,https://www.minichart.com.sg/2026/07/20/metro-holdings-to-reposition-retail-strategy-with-shift-from-department-stores-to-multi-concept-outlets-in-singapore/,From Exa [gn:metro holdings to reposition retail strategy],rumored,
Stashaway Reportedly,2026-07-07,2026-07-07,,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored,
Hedge Fund Tudor Said To Close Singapore Trading Desk Amid Global,2016-09-26,2016-09-26,,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbnRGelpZNExwVEJhc1UzZkxEdlZjNHItYzh5RWxiNmVEdUNLUjJOb1ltTzdBc0FxOHJCWTh4QjA2Ykd3c2ZsZ0hyZGNFWVowcXdMblJUNzJ6UHY4ZVVfWHM3X2VQYnNoYnkxYWwwOXJRTU5NUHNtY0lfd1lzVTdoNlFiUEtOZW5ERDA4VmFIWW9FU0t2TTV4cldsSWtTZmVBVVd1OE82MUZfMVVaUUV5OV9Bekdiems?oc=5,[gn:hedge fund tudor said to close],rumored,
Dbs To,2025-02-25,2025-02-25,,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ybEQxTW1KRkZZYi1qcGhRMjVNMjRORHdOOFh5U2QzOWRDY2I1WkVFZEt4ejdKblpDWUJsMndZTjRwci0zMGJBd0l6WVRhZE5EaDVMRjJXSmJJdXF6RG9kVElHcEk?oc=5,[gn:dbs to cut 4 000 contract],rumored,
Coca-cola Singapore Beverages To Shut Tuas Plant; Commits Us$100m Investment - The Business Times,2015-10-05,2015-10-05,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY091OENobzBvRG0zU01zVFRkR3EyNmNSNjU2bTZBOUkxT2Q3cERndmROWGJEejFJaEd4b3VzcFlLeWozYWNMUWZaSFRKREo2eFZvREtRWDdhMk11VXoyUFMxNENwNTF2T3g1dWkyZEI1Q1FvOFNOUHFzdHE0bG9mNzRqVll6MXFlLVBxTF9BYWpIZEVDc0o0YUdXTVhsck80NXhaOHRvRWpUNmFRTDQ4NU9uNjVOaWU0ZW83SlZpTQ?oc=5,[gn:coca cola singapore beverages to shut],rumored,
Crystal Jade To Close Suntec City Outlet From Jul 16 After Shutting Hillion Mall Outlet Earlier In 2026 - The Business Times,2026-07-15,2026-07-15,,,,Other,https://www.businesstimes.com.sg/singapore/crystal-jade-close-suntec-city-outlet-jul-16-after-shutting-hillion-mall-outlet-earlier-2026,From Exa [gn:crystal jade to close suntec city],rumored,
"Hsbc Life Singapore Deal: Allianz Says No Layoffs, Existing Policies Unaffected - The Straits Times",2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ1FpWmxneXoycklONXJmOHVzVzRYWlVUNXpVN2F5M2t1VkVpbTh4S2I5Nkp6NlhOcnBuVkk0SGlNRjY4UWJGZFZ5Q3J6OEhuUVVXSGpQSUtTUjhFeENndDVJU3FOcFl1LUx0eXc5LTBlcTVmWmg4THZjRE92RGsyeFAzV3psOXhnQVQ2VFE4UXNnb3p5REpXeWxlZUVVX09iLUVVTDBUSGpFSnFtN1BnTFJRcWJtdw?oc=5,[gn:hsbc life singapore deal allianz says],rumored,
Shopee Job,2026-06-11,2026-06-11,,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored,
Dyson Deals A Blow To Singapore’s High-tech Manufacturing Drive - Bloomberg,2024-10-04,2024-10-04,,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMVZ6bEVwM2FRekNkZ2lDRmp3ejJlUlRVLUR3dHZtZVJIc3AxZE8yZkE0ak1LbUV6OTFYLUo3TTVrTEYzb1h5UDBYVnYzdm9VbXpGWTdsMzdQV0lMejE2VGE1Q0lOYWtUZGFMR0I4Ym5RVFplbHJJZWk1QU5JUmYzc0E3NTVvNTFlOENqbTVIS0RJM1dHSnlSMHYyYWJHZDFCMlhqUm10VzZzSVlGbzJjWkZyV1h4MWlNQThSQ2VRVk8wNVU0UDhzeg?oc=5,[gn:dyson deals a blow to singapore],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored,
Oatly Announces Closure Of Singapore Facility To Further Streamline Operations - Vegconomist,2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUDJka0tqemtmc1hEZnM0QkNpc0tqc2dTaTQ1YUdOeWM3RVVzamM3cHY2ckhNVFMwRi1fTV9zZFpsdHg1X2Q4ZXg3Zk80VW9GTG04OTJueTd0a1dJMGtiSE1wLTljOHVxbE45bURzeHVRTXI0bUVBem9iblNXZ1VaSWtINTFBSHo0SkpJcXFlWUdHYmxEVWNPN2FPMDk5d0dDd2F5Xw?oc=5,[gn:oatly announces closure of singapore facility],rumored,
Golden Gate Ventures Closes New $100m Fund For Southeast Asia - Techcrunch,2018-09-13,2018-09-13,,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVENFeHRNZU1lOHVDTEs5bTNFX2N4NjZLVWhXMFdoMFZQS0J4LWJ4MEVXbnFkNDA0TDk0U2t5QnJ2VFZxVm9JNHNlanpmQXVwbHpKNENrVEs0ZEtSb3pRZldoR2lMb2dsclp0MmlGRWVzNExXbjhPa3p6bUNtelhhMF9fLWtIZXJLbHRIeVJkcGo4dHdVa2wySXl0QQ?oc=5,[gn:golden gate ventures closes new 100m],rumored,
Electric Car-sharing Firm Bluesg To Wind Down Current Operations On Aug 8,2026-07-28,2026-07-28,,,,Other,https://fdvxq.khasmobile.com/science/646f6099293.html,From Exa [gn:electric car sharing firm bluesg to],rumored,
"Kf Property Network To Close, Agents Can Opt To Transition To Orangetee; Rest Of Knight Frank's Residential Business Intact - Yahoo News",2026-07-27,2026-07-27,,,,Other,https://sg.news.yahoo.com/kf-property-network-close-agents-092156090.html,From Exa [gn:kf property network to close agents],rumored,
Hsbc Offloads Singapore Life Arm In £1.6 Billion Deal | The Independent,2026-07-24,2026-07-24,,,,Other,https://www.independent.co.uk/news/business/hsbc-singapore-allianz-london-europe-b3020754.html,From Exa [gn:hsbc offloads singapore life arm in],rumored,
Caas Commits $4b To Air Navigation Upgrades Ahead Of Changi T5 Opening | Singapore Business Review,2026-07-23,2026-07-23,,,,Other,https://sbr.com.sg/aviation/news/caas-commits-4b-air-navigation-upgrades-ahead-changi-t5-opening,From Exa [gn:caas commits 4b to air navigation],rumored,
"Kuehne+nagel Axes 2,000 Jobs Then Pivots To Ai As Next Cost Weapon",2026-07-24,2026-07-24,,,,Other,https://breakbulk.news/kuehnenagel-axes-2000-jobs-then-pivots-to-ai-as-next-cost-weapon/,From Exa [gn:kuehne nagel axes 2 000 jobs],rumored,
Visa To,2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYW1QS2NMdFhvaDN0T0RXUE1JSlFCUHpmcHMzZW5IaU9fQU5qMUljZ084akNzLThJR0hpa0h2eTlBM0pTYXZRc01kREotejlVT0hQSFdiaElLTlktcHhfeGxlYlRoSGZ3Q3Z1blI1V3M0eDVRSjZ6cG5UcjBGSXNyQjdIYkRpLWJCU2s3Wl94Zw?oc=5,[gn:visa to lay off 7 of],rumored,
Govtech,2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOa2FMYnhuX2ZCRFRfT3dVc25sdEoyTmpQVVlqWElnMm8xeU1sZDRlNllhX2pvOVJVWWxyQzRBT1VjQnFhYmlFUFRpLTE2LXdIR1pIb2htcFllYi1NZXdBRHo1NmdtYmVobHpqZ0pMeGhQZS1XYl9zSnJ4QTliSWdmeW1IWEhBNG1rNTA5ZE1ScHNZdzNKZ0tyYmNKcWVtWHY3WFdzX1o4NjdUWTE5blFhcklROWRTT2pwOXEzNldFNA?oc=5,[gn:govtech retrenchments excellence or an iron] | POTENTIAL DUPLICATE - verify manually,rumored,
"Visa Plans 2,600 Job",2026-07-29,2026-07-29,2600,,,Other,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5pc3FaYTVTYTg1WDh2am51SGVfZm5WdFJJMWlBN3ZPOV9YUXQ2TzljMGR4MTNUbFB5Y0lDYkhzLWtqX1dMWVQybjRIR29veE1Ua1ZWWS1QLWhyUW4tTUFXeE10UQ?oc=5,[gn:visa plans 2 600 job cuts],rumored,
"Ang Mo Kio Library To Be Relocated To Amk Hub, Temporary Closure Of Queenstown Library For Upgrading - Asiaone",2026-06-23,2026-06-23,,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVDM4aUdfeHF0dGIwOGh3akNpWjRUeUkyVGl6UzRaa3FSbjI3cGxTNUI4X21Yekh6RThXNnltNnRaeGxaZjRRY2dGTWhrY0daWE9HMEdWMlp5TTItUi1aU3IyM09PS09ic3J2Z1UzeDJZV0lxTmFzZG1BZGMwLWFGNWota2FUNTVpWjI2V09GWkJGbV9qdzRYaWluSDRZSl94cVZrUmNSblg?oc=5,[gn:ang mo kio library to be],rumored,
Coronavirus: Singpost To,2020-03-04,2020-03-04,,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3RZLVowSFhEYk9INlZBSjB4amFhYlN1NTlDZm9kOXpaZWJ1cVIxTlltOHNyQ05WQzlfTFJtS3Bpckg0TGNSQVRJSVd3VV95Qjl3dlBWbU50ZzJUaU02STFKRl9GVXZNcmVkcVQ2eGs5VzVhNXBpbHBjSXhEVGxxNnFUNDJ3SV9ucXhGVHlib000N081T2p2eVB2Q3RsY1RaTFU3UXk3R2JMNWhf?oc=5,[gn:coronavirus singpost to cut and freeze],rumored,
Standard Chartered To,2026-05-18,2026-05-18,,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51WXgzbG5MWHRWRmExQl9ZeTJNQ3JrMElqd3hOU2tGY1JiSFNrT3I5UzdvZUZFNUx4MzFJc2ItVjFmSUZZMXRBa3IwMVlUTTA0YVloajBYX1BVZw?oc=5,[gn:standard chartered to cut thousands of],rumored,
Ubs Said To,2026-06-09,2026-06-09,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb2ZCeDVjeGhrRFcxakdVdlktdzF2N0g1WWpVbFhMUGdNWnRIUlZRMkhoWl9wZnljaFFYak0wcUhwM0drZWVDLXFYRGFEZWlENkJoSm5pc0Vvd1dhZXAzVUtsQkRaZ1ZCaXJmamNLaTJOUDQ2dnIycUZLZEl6SmxYTGhsVFU5WnRJcllrWjE0b3NBb3MzWXg3cW9lWlpNNkc3Y1ZKSXBwemc1dlRJaTM2WElPa2ZPVjhFRkhn?oc=5,[gn:ubs said to cut asia esg],rumored,
Stanchart Fields Regulator Queries After Ceo’s ‘lower-value Human Capital’ Remark - Bloomberg.com,2026-05-21,2026-05-21,,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa1VtSHRSTE5kdFFnakJjekJKNDlDLVZnV2RMLWFTeVpWVXpudmxNY1RydmNaTW9jSlc5TG9ySVY5d3VXOEUzR2pPUy13bXpLVUx3ZllpZXpnd0ZjZzY0NnJlSTFoM05aeFhXSkdHdlp0OUp5TkNxWnFVMDlWNklwRXdSd1FTX05KdlItQmNJQkJ1T3dWMDN1dEM1dzVTVWxETlZkTzhHVHl6LXdVZ2c?oc=5,[gn:stanchart fields regulator queries after ceo],rumored,
Standard Chartered To Axe Thousands Of Jobs Due To Ai Adoption | Daily Sabah - Daily Sabah,2026-05-19,2026-05-19,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOC0xa3pzQVFzWFFfdmI3VnY4bUZHU1pLbHBlNmVCcXhEV1Q4RE1YWmllZms1VXFmMjJlN0tQNWlQT3ZCOFhIc0ROOWhWaXQtNEFJU1FSM3c5Y2tCRjB5ZW82WE5ZTjJXaUhsdXdvV0QyRFBqTE13UTdVLWN4UW5EZ1JMMWdzWWQ5R3g0ODA1dTRzMTNkcjNLakI5VU9WQUxOR3dfMHRqUUZqd9IBrwFBVV95cUxNVmd6R3k1eWc5MGVUR1R1eFE3NkpHbGN0NER3cEthR1M4SWQyRlZEZkl3eVBjdXRnQXdfN28tV28zb0V4MElYalZKa01xeDJ5YWJUZEtmUENWOGVjUzBxT3ItRXJvVk9yMHVpcHE1TzBmUnhBRzVEUE1NdXR3N3BSMEFLV1U3UF95djE2NzItN1lNWGJfbXJIQ2VsT0wxVzY1V3lORkVtQUJFcnl1NWtN?oc=5,[gn:standard chartered to axe thousands of],rumored,
"Dbs Plans 4,000 Job",2025-02-25,2025-02-25,4000,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLWdFMkV4UTU5SjVORTZzdTF4a0lYWExpdmtjZVlhWk5sY3FKY2hLV0VoZDRvRWdvRlRDVWlkTkJYZHZWdUlvRHhwbUpLVHVpUFNMN0tnSkR6RlJ4cUl4S1lKY0owZm5GdGtqamw2MzZLcnctV3hOaTNUM05YUF9JeWNWa1RTSkJjTkFRc0ZCSzg?oc=5,[gn:dbs plans 4 000 job cuts],rumored,
Biontech To Shut Down Vaccine Manufacturing Facility In Singapore By 2027 - Bioprocess,2026-04-08,2026-04-08,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFdTeXRmUkwxM0c0VkdhQXRxbG9wenhMY1pNZzFsSE95dGdyWHU3eU1KcTlLbmdhOEN3Vjhhc2JCYW9LWE1OR3ZnWTlMcTExa2VPZmVYME03SUVXd2RWNnd6QXhES2o5cV9JaE4wV0NVa01rbHUxM2FNV2t3Z2lNd2E2aExaVFhGZXAzV2s0T1NWWjY4MThrLWx2TVI4aGxBVnRwaExJSDhSUGk4eGc1MXBoaVRTTnpTZktn?oc=5,[gn:biontech to shut down vaccine manufacturing],rumored,
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored,
Si Group To Close Alkylphenol Production In Singapore - Rubber News,2024-10-02,2024-10-02,,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbVEwODZJZnExWnQ5Vm16VkVyQzdzOEVLVVo5Y0E3ZGRmYlcyTllGTWVMdjFHVjJRZVFjaWdUc3JVWXU1VDlOMGVuWTBTVWlfVU50enJJandiZGE0bFNwbUNqYjRHeHNvS203Rkl4eDBTaTRkZjRoemRRanhfRzBpWi1TdDVVRm9ielE?oc=5,[gn:si group to close alkylphenol production],rumored,
Ibm To,2019-04-18,2019-04-18,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored,
Knight Frank To Wind Down Singapore Real Estate Agency Business By Year-end,2026-07-28,2026-07-28,,,,Other,https://theindependent.sg/knight-frank-to-wind-down-singapore-real-estate-agency-business-by-year-end/,From Exa [gn:knight frank to wind down singapore],rumored,
Kemin Industries Holds Foundation-laying Ceremony For ..,2026-07-28,2026-07-28,,,,Other,https://www.prnewswire.com/news-releases/kemin-industries-holds-foundation-laying-ceremony-for-new-kuriosity-centre-at-asia-pacific-regional-headquarters-in-singapore-302836474.html,From Exa [gn:kemin industries holds foundation laying ceremony],rumored,
Suzlon Establishes Singapore Base To Drive Global Growth Strategy,2026-07-29,2026-07-29,,,,Other,https://www.newsonprojects.com/news/suzlon-establishes-singapore-base-to-drive-global-growth-strategy,From Exa [gn:suzlon establishes singapore base to drive],rumored,
Knight Frank Singapore Ceo Galven Tan Resigns After 2.5 Years At Helm | The Straits Times,2026-07-28,2026-07-28,,,,Other,https://www.straitstimes.com/business/knight-frank-singapore-ceo-galven-tan-resigns-after-2-5-years-at-helm,From Exa [gn:knight frank singapore ceo galven tan],rumored,
The,2026-07-29,2026-07-29,,,,Other,https://www.facebook.com/theedgesingapore/posts/the-cuts-amount-to-roughly-7-of-the-workforce-and-will-primarily-affect-the-tech/1512377977570341/,From Exa [gn:the cuts amount to roughly 7],rumored,
Grocery Startup Honestbee Makes Layoffs And,2026-07-24,2026-07-24,,,,Other,https://techsorm.blogspot.com/2019/04/grocery-startup-honestbee-makes-layoffs.html,From Exa [gn:grocery startup honestbee makes layoffs and],rumored,
Dbs Group To,2026-07-18,2026-07-18,4000,,,Other,https://singaporemax.com/dbs-group-to-cut-4000-jobs-amid-ai-push,From Exa [gn:dbs group to cut 4 000],rumored,
"Hsbc To Hire 100 Ai Specialists, 100 Wealth Managers In Boost To Singapore Hub - Cna",2026-07-28,2026-07-28,,,,Other,https://www.channelnewsasia.com/business/hsbc-new-ai-centre-singapore-recruitment-specialists-6280586,From Exa [gn:hsbc to hire 100 ai specialists],rumored,
"Metro To Close Paragon, Cwp Stores Amid New Retail Strategy | The Straits Times",2026-07-20,2026-07-20,,,,Other,https://www.straitstimes.com/business/metro-to-close-department-stores-in-paragon-causeway-point-after-leases-expire,From Exa [gn:metro to close paragon cwp stores],rumored,
Metro Holdings To Close Paragon And Causeway Point Stores Amid Retail Overhaul,2026-07-21,2026-07-21,,,,Other,https://news.theonlinecitizen.com/2026/07/21/metro-holdings-to-close-paragon-and-causeway-point-stores-amid-retail-overhaul,From Exa [gn:metro holdings to close paragon and],rumored,
"After Isetan Nex Closure, Metro To Close Last Two Department Stores At Causeway Point And Paragon But Plans New Retail Concept",2026-07-21,2026-07-21,,,,Other,https://theindependent.sg/after-isetan-nex-closure-metro-to-close-last-two-department-stores-at-causeway-point-and-paragon-but-plans-new-retail-concept/,From Exa [gn:after isetan nex closure metro to],rumored,
"‘online Shopping Is Not For Us’: Shoppers Lament Metro’s Planned Paragon, Causeway Point Exit | The Straits Times",2026-07-21,2026-07-21,,,,Other,https://www.straitstimes.com/business/online-shopping-is-not-for-us-shoppers-lament-metros-planned-paragon-causeway-point-exit,From Exa [gn:online shopping is not for us],rumored,
Daniel Ong To Close Dan's Steaks After Rising Costs And Debt Mount Amid Wider F&b Closures In,2026-07-29,2026-07-29,,,,Other,https://news.theonlinecitizen.com/2026/07/29/daniel-ong-to-close-dan-s-steaks-after-rising-costs-and-debt-mount-amid-wider-f-and-b-closures-in-singapore,From Exa [gn:daniel ong to close dan s],rumored,
Former Radio Dj To Shutter His Steakhouse After 6 Years - Sethlui.com,2026-07-29,2026-07-29,,,,Other,https://sethlui.com/dans-steaks-bar-and-grill-closing-singapore-jul-2026/,From Exa [gn:former radio dj to shutter his],rumored,
Caas Investing S$4 Billion To Upgrade Air Navigation Services Ahead Of T5 Opening - The Business Times,2026-07-22,2026-07-22,,,,Other,https://www.businesstimes.com.sg/companies-markets/transport-logistics/caas-investing-s4-billion-upgrade-air-navigation-services-ahead-t5-opening,From Exa [gn:caas investing s 4 billion to],rumored,
Singapore Airlines Posts First Quarterly Loss Since 2022 | The Star,2026-07-28,2026-07-28,,,,Other,https://www.thestar.com.my/business/business-news/2026/07/28/singapore-airlines-posts-first-quarterly-loss-since-2022,From Exa [gn:singapore airlines posts first quarterly loss],rumored,
Kuehne+nagel,2026-07-24,2026-07-24,,,,Other,https://news.yload.eu/article/2026/07/kuehnenagel-completes-2000-layoffs-shifts-focus-to-ai-for-cost-reduction,From Exa [gn:kuehne nagel cuts 2 000 jobs],rumored,
Gsk Launches Us$2.5 Billion Savings Drive To Boost Drug Pipeline - The Business Times,2026-07-28,2026-07-28,,,,Other,https://www.businesstimes.com.sg/companies-markets/gsk-launches-us2-5-billion-savings-drive-boost-drug-pipeline,From Exa [gn:gsk launches us 2 5 billion],rumored,
Gsk Prepares For Patent Cliff With $2.5b Cost-,2026-07-28,2026-07-28,,,,Other,https://www.biopharmadive.com/news/gsk-restructuring-layoffs-cost-cuts-2q26-earnings/826351/,From Exa [gn:gsk prepares for patent cliff with],rumored,
