company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Global Public Relations Agency We. Communications,2025-09-26,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUFNseFYyWTlyVVJ1dGE2c1kwRXBWaWFNc1o4Y3Q4T2lrcUIzUktGOUJhMllia1d0VTlIal84T1l6cll1MGVyNWluMEQ0bkZ3OUxIUkR6azNYZFBHckRoMUlPN00wcWE3MzlLak1EYU4wV3lwYjl1cFRvVGtha2lDbC1qUzVUeTNUU2h2NVZSV3FRSFg5VzRj?oc=5,[gn:global public relations agency we communications],rumored
Dhl Unit In Singapore Confirms,2026-04-02,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkxGNWhIeVFaUTUtU1dsRU5RMUZXVnd1eEhYWHgyc1JROF90SXU2NWgxaFRXUlhjbHdEQUZPVk14S3BnQVpOeWdrYzFVM1RVRFBOWHNhQmhvYjJHd1F3cUNRcUV3Rmp0SkpQQzdxOFRxdy1ZWXV4czRaY3dVUk5JdW1mM2g0NTlBUjRhTWlydWw0eHV0b21zZnBMTnhVNUpxLVJxZmpneEF4ZTNUZ283akZKbXA4WFVpTl9ZaUYzRW1hd1NOeThCQms3SlVqcEN6SWRqS1dNcXlhMkVFR2c?oc=5,[gn:dhl unit in singapore confirms retrenchment],rumored
Exxonmobil's Singapore Layoffs Highlight Global Pressures On Oil And Gas Sector: Analysts - Cna,2025-10-03,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRGx3bTNQLVlQXzJ1eTIwdVY3dXMwQzdubkw2cGV6a3Z6MU92YnRyYzUzdTlSZHFfMmxyT0h3Q2dLT2Zfc2ZxZ3N0b3JEUEFUT3liLTdhMloxVE9POW8wMGRiamplME5WbE5CZ0dDMHJOUFVnY29jN2pjWmRqQy1tY041ZVhhODlzMldXWXBGZ1QxbjJMSmQtODRrbHpYVjJMNGRkc0YtbS1CYkQ0YXNzRTFZTnU4UmpL?oc=5,[gn:exxonmobil s singapore layoffs highlight global],rumored
Paramount Skydance To,2025-10-28,1000,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSVQxbE00bEhGbEJyanFrVmsxZ2dRUTNoT3RVaU1LcmYxeUExeHJuOGdySEtfWHU1Q0piT1ZKal8tdnJfSXA3VjdWUFdCSWFrMnhXYlJPQXIyb3hDSmhxbHVWeng3a2M3U19XUkRSV1pKZjR0c2pZNFBEcjhYRkJqdlNEaC1La2pUdmUtX1o2YUo4SjdXWko2c2tHNVFIa2JSelpfNTYyQm5ka3hZTWxrMk1JNU5hejBSVnc?oc=5,[gn:paramount skydance to cut 1 000],rumored
Are You Going To Get,2026-05-14,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNkVHZVN4dzh5OWtydUVZaTA2cUNkQ3lGQUZWUFJWdEV1NnF2ZTlMQTk5eDNPbUV6bHhKVEluTlBZUnY0aU1MR0NBS2VGTmRqd3ExOWxSckc4N0pMZVhsY1gtemRGQlYtV1VGUkhlVkxoYTB6MklLd0dhbC1UWmtiVg?oc=5,[gn:are you going to get retrenched],rumored
Propertylimbrothers Confirms Media Arm Layoffs But Disputes Scale Of,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbTZSNTZBYndIZUtQaFdYV2NSUUMxTFBXenlVMGo0Z1doMVlnUE1aQVBoZXVodGt1cElEUFVrZXZaNXFmOFd4VTZ1Y3kyR01lQjljSmFUMjBsOG9RMVJ3RHBxYXBoYm5CT1VxTUhKU21lQ09FRzBqZGJuVUxkTnBuekF6OFRod0tlQzF2R0pNWHZaV0I0SEpIRThyWUd5Y3hDT1k0MzBZNHYxbGZ3bXNXbHl0YWpJMnBsSHFfR2lhcnhGZ9IBxwFBVV95cUxPTG50SjBybGtnZGNhNkVPdTNQSFloRnZMb1lYN0JBSDJlWl9SdmlCWmhFNTBUM1h5UWJRU0hQX3dOcGE3TVhKUk5PZXRsSEJCVWlSNGZBb0E2UDlJZDVTZEdjUGMtUTJuQWszdGU1Tl9RUFMyejY1eF9uX3M1RGpFT2l5YUFwVTNzd1dUeTZQSDJ3cTV4Wi1xV0c3WHJiQjlTVFNyUXY1Z3BROGZlaDhpUGxqU29DalpfZ1NsVXBicUgtUHRZR2dv?oc=5,[gn:propertylimbrothers confirms media arm layoffs but],rumored
Tan See Leng On Tripartite Discussions On Advance Mandatory,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNem1icFloMTZrc2JqenN1SHpjSFdLVVduR3pBcXNMRGlXZVVFTlQzbGRUUGZjOExyMllSdFRUTGE2M2JkVF9vTjIwcWFXYUI1QS0wNElwZkl2ZS1OWlZNRFk2akQxU2VwbVAzNTdEbFRRYzlBdkZ3N0NBOFFiRFA0MS0xNWhBaEI3cEs5NG9BcTAyaENFNkpnOVNlRm0tbG1adVgzdkx2X0RmME1yMjlUOUZUWDRpaExNbzlhRTJjU1lKekE?oc=5,[gn:tan see leng on tripartite discussions],rumored
"Stanchart To Slash Almost 8,000 Jobs In Ai Push - The Straits Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcDg1T1JTT3Q4RWs3d09OQmpKTFk0Wnp6MVRNTTJjT1V1akdXMExyenU3QnZKY0t3RVBpbjVMYkRNVW1QaDlPQzRQRGE1NVNwc1AxakU3aUhXUXFickwzXzVqZGJYOVFHUklDSVd5ZkJkUEFDS3hTYjJETlY3SWgwZ0lubkZ2V3RkY3dva0x2cXEwSGx3b3c?oc=5,[gn:stanchart to slash almost 8 000],rumored
Ikea Franchiser Slashes 850 Jobs In Cost-,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUXE3ZHBuX3pIbDVTNHBpWG1rRnUwQkx2bTlaY0taWEtiZjdkSUZCc2pFXzFoRnk1TUdPZS1lblZUY1ZMZUFnY21FOXBtWlhsUVJYc1FTVzAyeU00MlphVVEyeXdfa0tPYzJNd044NEVsVGN1NXpjVDg1NVFKREpHUHVBYWF1LWdEVklHWGtGMkJaVzNGMEFvUnFZb3VMT0VIaWN5dkhRdjJYZlEzYWk0dlVMeVdZVEk2WjUxOTJzNFpRcVdf?oc=5,[gn:ikea franchiser slashes 850 jobs in],rumored
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,[gn:paypal plans job cuts as its],rumored
"Hsbc Weighs Around 20,000 Job",2026-03-19,20000,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SQ3gxbUpEcXF4S2w5dGFZYmtMYXJWMFB6d0pXczFwS0ZQdFRoa2l6RjVFY1pKcnJQa1U1cjhITEVfdms5QktWbzNUNU5LdjY3eDhpNEFONFNZTFRfUUUw?oc=5,[gn:hsbc weighs around 20 000 job],rumored
"Citi Moves Ahead With 1,000 Job",2026-01-13,1000,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxWGRyX0k1UEN1aWI5VldFMlNOaWV6OFhOcVB5cE5CZ3hTS1c5SjMzVDFNNk9Sa3p5TVZlb0c2a0RtX1FvZ2N2eXhpZVRNczd5ZkFFd0Q3Ulh5VVNhN0VyZzdB?oc=5,[gn:citi moves ahead with 1 000],rumored
Struggling Nike Will,2026-04-24,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNdDlyVF9zXzRDVVVBX3M1Ni04VVM2VkhPczNqSWJRbkNORXM1bnY5LTdIOExPYnNyMmRzWVhreVIxT05wNFY4SHNFMm5lcnFMZzNIUnRHbzdPWldpNFhVd1JkZlU3V19DdXIwQVRFSUhzNmphYWx4czhuV0tRWVR3S3Q1d3A5UXdlN2xTSTBpZ0wzYTBjRjZjMHBMSnZPZw?oc=5,[gn:struggling nike will cut around 1],rumored
"Société Générale Shares Rise After Announcement Of 1,800 Job",2026-01-22,1800,,Other,https://news.google.com/rss/articles/CBMickFVX3lxTE1kNk1kU3RzbGpvZW1aSjRRcGwxMGJPN0FZSW94Rjd1NndqN25wRGQ4VzdVSnJVQkxBVUNNX2twTElYZW5QSFM3MkN2OUJaOGs5UFJNMF80dGRKdTAzTDdLdVMtbmtQTGVZdkt0NmxfLXNfQQ?oc=5,[gn:soci t g n rale shares],rumored
Basf Says Job,2026-02-26,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YRzVhamRIVUx3UDdFbmY5SkJyemFCLVAtREkyajB2VzhWR0VaUGpzX0M2N3VfTElQQnFtNmp3eUY5cU1rR09zOEo0TllTOE9iZzc1MzZQMGxqcFZQbVhMd2lLUi16aTNNQjV2TXp5QWxNVjA0RDlpZWl2cw?oc=5,[gn:basf says job cuts not enough],rumored
Heineken To,2026-03-26,130,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXB0QnlZd0hOcURJMUJCQnoxMzJjSkxrSDJMSUlzRGF0RlR2eEJ4YmJRTFJFbFBJbVB0QnRsLWFGQS1QOXpYcGZmSm5PRlhrc3ZmTDE4VzhzWXNBYW40SzhLLTQ1dXIxUjBZRjlNLWZGOXVNLXJESkNtekR3ai1tcDJFMVJlTWEzWlpzbk05U1FncHZsaDltOXN3ZEx4ZTFwS2JiSUtpQdIBrAFBVV95cUxOa00yaFhCUjV4dk11dy1iWnBXQmU2TDl1R0p3VERPNlVtZ3VnSlVsNktZSm9GVHFSYVhMeHFkOW9VdVVLNHd1UFVRSXhWTWlCSUFuLWM1WnN0Y3QyREdSdm8tZTdYYWU0Z0x4V0k4b1dWaDVJQ3AtOWtpbk1fOW9vTUZCSjFZS0hPZ28wUkNCOGcxSURoNDlrVld6YlYtc0labG5lXy1Nay1uU1Fs?oc=5,[gn:heineken to cut 130 jobs in],rumored
Wisetech To,2026-02-25,2000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcEJiRHpsN2JGekMxcmhoM1MzUDRHNVpFLWx6MDIzWEhnd3VxYndCUm1KRWFuc0RWcGxQS2NEZlU3QWJiSWtGU2t3MUltM1lfZVNZcFZyM1NkOHFoMnBtMVRacDU3cWw1NFNzM2ZjYjZlWG5QaG1vMFpBRHJKdTdVU0VjSlZjLVNZcGNQVnRpNktGS200WmxQNF96czVJWHNtTC1lV0FvZGZQaDB5N0xEbU44a1VuZ2Y4dmwyQnRFcVR0c3lLNkE?oc=5,[gn:wisetech to cut 2 000 jobs],rumored
Nestle’s Plans To,2025-10-18,16000,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeXZtZzJfVUMxWVY0Tmw0MzJNQy0zYXJYOGN5ZVlPWW9YT3BoVEstWVNPeTNWRzFnLUxKNWVBUnc3MklOTHo4bDRsVkRCTXEwQzdWMndPNDk3NVp0MlVjTlNveWxkc3VUdjg5NXhfZ01xN1EtYzhvNk9vR0ZVYkVpZFZSbDQ4a1hi?oc=5,[gn:nestle s plans to cut 16],rumored
Snapchat Parent,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0FWd3VBZjg3QzJOaHFOZHpza2JOVnRpY0p6SnM5UVdDeVRuUnAyd3FjaGhZM2JxUXRra2VSa2Z4RVJsWGZYR1R1b2VUTW1nTF9FemRMdmlhMnhHand3N1dJbDg4VE1lMk9nc0tFUTJFc1B6TTdtY3p3Q3J6RVM0YmNNUGlrdmJ0VlR4WElxckt0bm5YUWVnQjc0VUx2Z0FsT25JOEllSGRGOW8?oc=5,[gn:snapchat parent cuts 1 000 jobs],rumored
Exxon Expects,2025-09-30,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOGVzbWhTOTNHN3dSMEJZeEJhTHNlWUxJWVNad016c2RJV1JWbFBNZzVnSjE2UVJEc3ZLWi1FejU0OXk2dUVEcW5yS0FjNDdVTnY1X044UjNOTk0zOGJ5djZlcW10YzVuVFJLWnYzZ3JVMk9yaVRsaUduTjBnY3dSSE9DYmVNNlRONnViclRhWkNuZ1dpc1VMdjdNSGFpZ3ZUM0RUcVlobmNmUzVlNk1IOVNzUQ?oc=5,[gn:exxon expects cut of 10 to],rumored
From Banks To Tech: Anz Latest To,2025-07-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2VTdkV0TlVqbFdGLURzc1dEakY3N2JiRWdmSWtIa3JvRjJIZU9VMVVKY0RDNnBfNWZ2RTZ2ODQzWURzeG9lcXFuUUJSSDZhOXFRdDJDMEU0NFR3ZXRmc3ZSUmRreVVvOVRYYkxhTmRmWmRFcEVjSnJVam5GeHhPMjJJeDA3OUJzU1N1ZUNqVQ?oc=5,[gn:from banks to tech anz latest],rumored
Digital Bank Gxs,2025-12-03,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcXZiY2VZbldENkZuVFV4OHptOTJTdDRQdWROSnFkRHV3eGdybGg1THA1WG9oWjRsNHk5SHRZajZCZTg4UEdEUDZ3VkswR1JETmtKUlZzWF9UdFRRU0N5a1FrcW9YYzQ3bV9DTzdsS2JBSUsybDFKVzM3bnZ1WTRudnN2ZWdfWm9nSEtkMHd0UkUtZFJ0S1FyZXJsOWRUSWFWNHkzSVE5MDhzQVFyY1Nj?oc=5,[gn:digital bank gxs cuts 82 jobs],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-10-17,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wbUp2Y2FlV2lqaWM2N3NOSDZSREZhb0pjX2REUUE2d0ZxeWVQbEVTRjYzc200MlVCOGtDNXV5Y184QlFwM05Xb0dCaFdYWHFQQ1VHUC1iNGlNamkwLUIxM1VJZl8?oc=5,[gn:meta layoffs hit singapore as tech],rumored
Efinancialcareers: Standard Chartered,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWXY1QXY5LWNacGZKV183aXpWZ0ZGaER3YlFJNHlKclB1Rkh2R1BYZUhwbUs4Zjd1X0xHTkhuYkJjSVBtMUltdEdtVzZDX1hWZkZrbF8wem16bE56SFJ1UXdnMlVzUnlXUmptWFl0c3BCeWJvZUtNOEwybm9rTmxSZk1JTFFfcXRPN0xSSEkydFFGR0xGN0V2ZGpfc2Z2Zk1aSHgxM3QxRGw1ZzNQMUFubGNtWXRQUEtyYzBfeEptX3d2R3VwN2E1bUh5XzJYS0tE?oc=5,[gn:efinancialcareers standard chartered lays off 80],rumored
Microsoft Announces Global Job,2025-05-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlZ0aVVZR0dRa1JCTFZfUVdJZlFhaWlvdldwSzA4TGpGZzEwSm81TGQtYXQtRnE4V194TTZZX1BiWVR1M0pGWFBUOE1Nam5NNGllV3htOXNyZWp3RWdqc2pZN29KWWFELWp0dFM1cWNsTDJ5OVpzdEI3Z3lVSXRZZmlvd21IZWU3SDBaS3UtTjVaMS01UFJvbkY4NURJUjhwZjhCV1dTQkJoRDEyRFVyTzd6cHVqVnZVY3c?oc=5,[gn:microsoft announces global job cuts singapore],rumored
Jobs Portal Indeed Shuts Singapore Tech Office Amid Global Layoffs - The Business Times,2023-03-24,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN01MMjVDY3JBSVVpMldTVk5vNjQ5S2owN0t6WDYtc3RSNWlFdzdfNlZIMndMOGU3akkwOVVLQ0pRZFFxMUFjdVpFSHcwUnljbUJjbmd3NjNWOVU4amRSVTdlWWNiNXZxUDZnRGVMcXBJNzRXRXJyZm1waVlrQVktTVd0dzlKZFdmRGhNNGJ4bkxUblBVUElMZ0pmR1VUYWVXR004YTA2bFptckQ3SzBDTzRaV3NnM2tFWHJHbE9aSQ?oc=5,[gn:jobs portal indeed shuts singapore tech],rumored
Tech Giant Google,2023-02-17,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdjNKV1ZqRUNHVEVxR3ZpOGcyY3d2TVhfUVFaSDZlLWZTaVJUMkp6aU4xS1JoblduSVlEQzB3cERlT3pGMm1XOWx6REJzaGFaWXVLdnZsQnl6a1ZFaVZxSjNVSWVOZ1dTY1I4ZlI2RDRqaUktM203RjFaaHVmWHMxaDJuLXU4emZ4V1dpbG81aWV1dHFrN2c5elhrY0RudkU?oc=5,[gn:tech giant google lays off employees],rumored
From Tech To Financial Services: Goldman Latest To Join Layoffs For 2025 - The Business Times,2025-02-24,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbTNER1JacTBtLVZyRUdSVWZUODdOVmliQ0hyeW1UbmhrTUZ4bEM4Z1JyMGJoLVRLUDBfUmxRckxUeTRNV016d2JTR1cwcW9VWmtQTFpDaTV0THNyTEFwN3liUXJXOExxTkFOWVFFbmdwYk5TZzBfeWpQS3BZbmhSY25kNTlPQVJBQ2EzMF8yRk9ZU1ItVGRRNUxJbDR2V29FSGJEem9uVVMxbG8?oc=5,[gn:from tech to financial services goldman],rumored
Singapore Unions Offering Support To Any Recently Laid-off Tiktok Employees - The Straits Times,2024-05-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTEZEdy14WnJldnkyaVBiTDBuZHFUSlhtZWRBczRQXzIzTjRXd0pTOHZPVzVBSlZFZ0J5NFJjZl9oNFl1cEJXNnlIaERIWVltcGFuaDhROWpGWmdIRG5XYUdfdm9MRzhhQTRpUFZGbjRtdGoweXY3UGVZSzluOTFIemVoSU5yRGd3YmY4cW5UZXgwUUhWZFl4MnhOYXZCQTlIRHNRNDcwX0xWa3YtaTBWcS1SUThGdw?oc=5,[gn:singapore unions offering support to any],rumored
Meta Layoffs: Singapore Employees Affected Across Many Departments; Spreadsheets Circulating To Help Job Hunt - Cna,2022-11-11,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQm1WSHZQRVAtOVJvM3NSc0tfUDdDc0dSQXR0b2Y0bEYtZmVLQjRHajlfcVR5UVBkZTdnV29OVmVJdThUNHJpNVJ1WlRIYjYxblRUSUFwN0NBVXhvSTNQSFJDRWx4aXZoemFWbld0UTdSeHBEbkhfLVhkM3VqVDI3MDhhOFNNU1JsbU5jS3hWZ3VSWVB0R2NPY3BpdlZIOVV1OGFMdm9iRmVZVmpZ?oc=5,[gn:meta layoffs singapore employees affected across],rumored
"'zero Empathy', 'total Upheaval': Inside Twitter's Layoffs In Singapore - Cna",2022-11-17,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX3BPbXVQVXdYd3Vvc3ZVZU9veHBIcmpBRGtOX0s2ZnpPRzJlRS14bDRnX3Uwd19LUFZFME5aWV9FWXg2Ymtoc1QzOWFFN012NExobi0wNno1WFk1LVlEOWdJdE5OU3JSUUs5WHN2WmkwV2tQQ3Zyc0d2R2Mxc0pkc3l6TUNsWW1CcU05dDYwQkFpUGRXNjRGT240SXNYQmt6R1g1OElR?oc=5,[gn:zero empathy total upheaval inside twitter],rumored
"Google Singapore Hit By Layoffs, Employees Brace For More - The Business Times",2024-01-12,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlpYQk5WQ1RySXF0b2xuLU84S1R1eHdCQ3FPTXBGbW1hd0lnWUNLTjJ3SjNiNHd1YjUxVWZPX1Y1bVctcVZRZi1KSnVyQk85Wms0NDRFY3hvN18wZnU4ckJIVnpULU5PNjJkZTY2b1VRamVkNHg0WjM3YmRXa0hJS1dEZ25oUkJYbVlOdF81cjZoRWotY3hrcVpmQk4?oc=5,[gn:google singapore hit by layoffs employees],rumored
