company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Dbs Ceo Piyush Gupta Sees Job,2025-02-24,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ2s5Y1kzWVBVbEo3WnRWYXpUZnlWNk5lZFROVWZEbEJISlp5ZmVkM2ZhYUpUdXhXcFdHR2g4Sm1zZG5wYk1ROXZlcDZXdThVMzd3X2ZOYUNjNWwyVGp6OHQ3aHRJVF9jTEpVdHdkcEFTVDhlb3BDMW1DaHlKVmdZNXBLMDJONHc3cEZxdkFJU3dxZ0RfS0pObS1oUlhMVGFlcDJ6bG5kMGJzT09ha0Y1dVRUUm9sUmIxZXMzeTFpNTFMRkVCZEt4OTVISUpxcVYz?oc=5,[gn:dbs ceo piyush gupta sees job],rumored
Barclays To,2025-06-10,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPM0VuMUNSZjhkdEJjMm5JeUhTN0MyVC1yZWFTYVZOWmZmbXVqdWQ4c1h4MGtzQjFfSHdrcEp4Uk1EVFduekhsem9sQTM5Vm9qOG1MSkxmNUY0QnJ4TFdGSkpCbG8ybnZDYzd4NERyNjVUZUtQNlBQTjRHMTFOd0luc3FSVU5zZWVqb3g3eHFUYWNLTlhBVV83NHdhSXZ5NkJ2T1NrTm5MSEM2dUdiMDdWbjloVWhWVE5TdlJLVg?oc=5,[gn:barclays to cut more than 200],rumored
"Dbs, Southeast Asia's Largest Bank, Is",2025-02-25,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaExZekNsc3dJbG54NGhnOTdkaWZHUlpaSmh3ZVhkM0hLZHhZVVJ0NDBHSGxnVUthc1NrSFpzZjhIbk1TaXpfRkxPU0FYTVAwTm9ZdXNCX3VkalphSjdKRTJ1X29pTmktZzlIWlJtUHNWRUVneG95M1ExWFZTMW1jOThMM0Q3RUlTTFVN?oc=5,[gn:dbs southeast asia s largest bank],rumored
"Seeding Innovation: Shandi Global Sets Up Plant-based Manufacturing Facility In Singapore, Closes Funding Round - Foodnavigator-asia.com",2021-08-23,,,Other,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPR3NTRWl3RGZTemhDc2hld3JzRjFkNDRHTVoxb0VWbHVoUGhZTVZNMk9qY3NZOU5tRWlZNEFuWENCMmNtQTlaYmg5M2NiTlJtRkdIc1prVW1wNjNJXzNMbXExdl9OS01ocFBtQXlVWVBSNlpkM0tWR3dlQWJJbXBsWVJsUjhhMTZzU0Y4MXJJUzJOeXNibE04Yy1OQ0daWnNtSWtNekd0ekFmekp1X2pPb3NNeHh1ek1TVV9XVWpnNzFlS1ZMZVFjRW9DWm1JaDNEazQwSkJMLS1yMWtqbjFoLVBuZmhJZ0stRVJiSXBYT1dodUJIMjM0?oc=5,[gn:seeding innovation shandi global sets up],rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
"Dyson To End Electric Car Project, Edb Says Disruption To Firm's Singapore Workforce Is Minimal - The Straits Times",2019-10-10,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsLXBPSVQ2RWFBcE5WckJqSFczR1pzak9TcWdnVUpPSS12WEQ2Um5RUE0zdVQwWUxydGxNYnBrYlBuNDEtTERLcmMwdjM3dHJlX1o4ejg3NUtObTJkTVYtTWxEVVV4TGo3Yzg0M1RHUVBDV21vUXZ0dzhpT2V4QQ?oc=5,[gn:dyson to end electric car project],rumored
Eat Just Pauses Singapore Operations – But Set To Return To Huber's Bistro Soon - Green Queen Media,2024-03-04,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdlV6ZHc4LU1rN2ZjM1JmbVlkWkZoanM0bDRlV2h0U281S0dHZ05fSWhZZWJxTGo2RU1OQW03VUZ2alVlcldZckI3WDlva19Cc3YzMllwVVgyaDhtdTZvSHBISTMweXZ6R1MtbXd2STFIamZ4TTJwMmU5U0c1MmNpWWN6YnViQ19zWUYwR3ZJR3NYajA?oc=5,[gn:eat just pauses singapore operations but],rumored
"Ceo Of Startup With Offices In Dubai, Singapore And Us Issues 'public Apology' To Employees For Unpaid Sa - The Times Of India",2025-07-04,,,Other,https://news.google.com/rss/articles/CBMimwJBVV95cUxNdGRWaTBWTWZGTHhnOXAzbUoyYVpheXRFSEJSRXpNOEtVSU9BV0hLSGwxZzBDU2FuLWFvcWQ2S1g0Ym5JNkswRS0zMWVSNFA5cTE2bkFmOGRSTGExajF3bXI3RmZ5OThlTVBpVjFILW5nUDRjZEdBV3ppWnNPekFUSTlZTHdBYUZOMTl2WDNaYnJ3SUx6QWdyVmlueUlCT3lOSnhFS2ZRUzFqelZRNXNJSWQ1Q0V4MGhhczJodE4xT1lxeGlWODN6dmVKcW9IbTlSeVJPb0NNajFYNDR0X0xMZUdneHNzUHRKRFpLSTktNFpkRHhhajNuNlpwZXhyeVY0S2dqWHRwVmlFVkNqWmVuM0pkdEk4bE9zZDh30gGgAkFVX3lxTE11Z0lwMVdHdC1xZnpWR3pFcWlpaTdWcWNUazBCd2FNekNGOVJJQVhSZjVBNmJnWVYySG5rYW1SazNiZVpfTFV6Wkw2Sk4xWmYyZUhpRnpnQUJIRHFpbVVXMUFiN0ttLTU3MHMwSkVJRUpjRHRHSU82Qjd3cUhCTEIwQkdJbDVJRTF4Q29wUFRnd3V1NWxqNVg2SThuOUxlR2lUNjdJY080VmNhOHVqeXBPVkpEMUxOUkNjd1FFeFh0X2diekdWa2FGMFFBMWRUS2gwUDNzczFTVEdZTVI5cVB3RW14MlRPNlFJb0h2eTd4RXNDVjc4cUI2WUNwcXk4WndIQzFLek1KamlGNndRMktNeFZHdlhxSVo1Y1o1TmlTTA?oc=5,[gn:ceo of startup with offices in],rumored
Sea Limited's Strategic Layoffs And Ai Integration In E-commerce | Value The Markets,2026-06-10,,,Other,https://www.valuethemarkets.com/cryptocurrency/news/sea-limiteds-strategic-layoffs-and-ai-integration-in-e-commerce,From Exa [gn:sea limited s strategic layoffs and],rumored
Capitaland,2026-05-31,,,Other,https://finscans.com/news/capitaland-cuts-10-of-china-workforce-as-property-slump,From Exa [gn:capitaland cuts 10 of china workforce],rumored
Pixels Reduces Headcount To Extend Runway And Maintain Optionality - Blockchaingamerbiz,2026-06-02,,,Other,https://www.blockchaingamer.biz/amp/news/42375/pixels-reduces-headcount-extend-runway/,From Exa [gn:pixels reduces headcount to extend runway],rumored
Why Buying And Selling Online Just Got Easier On Carousell | The Straits Times,2026-05-27,,,Other,https://www.straitstimes.com/singapore/carousell-users-get-cheaper-simpler-delivery-options-spx-express,From Exa [gn:why buying and selling online just],rumored
Shopee,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZHBRQWJic0tkTTJGWm9zM3hkWGpZS21nVEpqOWhPWnNBUDNTTlBHYXVacFhJQzZWZzBpX19mRkNQdVA1S1QtV0RxZkJ5ZndwUTdWMTNsSi1yemlBNkg4RmhPcm1TeVgyb1JDU1YzaG5jQzJHd1ZCVmxYd0tiMC1WbFNhSGVYWG1sLUNJcnNPWG92VjVJZlJKY0ZB?oc=5,[gn:shopee cuts developer jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Barclays To Close Branches And,2026-03-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYWRnOFNJQnFUZGtaZlZKTTlnbnFIdVJtMWlVNzZNRnJ5V2gxRERIaXRnclcyS0ZOU0JWSnR6Qi14dE14eWJHWkdQaWxoU3E2dk1IRDhwNXM0M2ktQ1YxdnNFdUZsSk53ZDdWRi1BZTNXd1cwRVkxQkZRZDhXNlJ0SG05NVBMYmUtSE80ZGF1MA?oc=5,[gn:barclays to close branches and cut],rumored
"Please Be Informed That The Taipei Representative Office In Singapore Will Be Closed From 12:00pm., 28 January 2025 To 30 January 2025 - Roc-taiwan.org",2025-01-27,,,Other,https://news.google.com/rss/articles/CBMiV0FVX3lxTE56M21DUzJNUVNjbTdtYkh1VnRnNkQ4cHlIYXRDZXFhNmU5Ty1BbnZxSE1mUV9Mb2x4UTJCTXl3eXpHY1lHTUthWV9kLVk3MFFBWmU1WnJuOA?oc=5,[gn:please be informed that the taipei],rumored
"Jetstar Asia Bids Farewell As Final Flight From Singapore Departs, Marking End Of 20-year Journey - Cna",2025-07-31,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeEVVV0VkSGZxNTVQSEVOc0JIOHgzbkJwNUN5bGtUc3g1SmtpV1NYMkxiWDVwWm1wLUJPNS0zUkh5UGVNVEtodTJCUVhORnlqNEtxZzktWTdQY3JmN0tQa09GRjZMcTZWeXRaT1BRcGhiNHdfdklyLWZqN1hpdmRDTDhRMXRMSTdzUjFfSWNGMjhtd1hlbFY0VS1QZ1M?oc=5,[gn:jetstar asia bids farewell as final],rumored
Hotel Group Accor To,2020-08-05,1000,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRnA5LUFfVGpJWlFPTlVaOUh6SkllUnBJSXB1MFBNZ3VlRzJ4bW5xUjRlQTNqajluMDB0ZnRNVDBuUFNFSDc3SDlPWE5RXzk2Z0plT2w5aTl3WS15VjFodUMzdG8tUXdhUk1pSURUNnN0R2VtLXFfODNLdDBsaDVLWk9NYTdqWlhSQzlsNXMxc1NyMWdTQk9NdmhYU0tpV2xlckVDSU5pazBNaTFJWWwxcVEtZw?oc=5,[gn:hotel group accor to cut 1],rumored
Jetstar Asia Staff Offered Singapore Airlines Lifeline - Travelweekly.com.au,2025-06-16,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWmIwcVo1X1AxMldkaVJtM1h4TDZSSzdaRXlRaU1FY2c3VFlaR29LcTJRcUNjamMxQmNNM2RzOXQ4LXlBT2N4YTRodExxRkpsVmtNMXJtcE9mLXFYb1NRU2pqM2xodTVDRVNaczJsSDdKdkhqTkUwU2U0WGlGMi1sWlo2R19UczNlcFlBMGZxdXl6QVlNTXNv?oc=5,[gn:jetstar asia staff offered singapore airlines],rumored
Scotiabank,2022-10-28,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSjItemNrR2J4YjNFRHhHVE50S0RLXzVDbG9iY1E3NWpjZDVwcnAzWXg3MUxaZVQ0OUxBaUZjaHJNZ3RxVWQwLVpoMnZLRFdScFJVVWtMejd2WGxEWTVPal9vbkF6M2xIbGQ0SmkycEFjR2laVkRQazB2dDE0ZU5VQklxVnJCQjV5RENJOVB0bEN0Y0tJWlBrZ2xjbVVpcHlubkxmbGRMdzQwMTEwWHhv0gHDAUFVX3lxTE5VVFhYaDFZSjZpNFdfbThWcWdxXzl1eFZKRGFocHhha1k3V1RiSUJ1b1FPdEhUcmd4QU5RNWRUZS1sUTh5Z0xjUFIzRmhZLUNYM0ZXWVRqRjdaVlFIVTRVOFRYNFJTdjVYX2QtYWFsdHBMZDk5MFYxZnBaclc5WjYyVnlvNXlrQkpPVUNhMU9UakpONzBfTC1kTU9fM21SVHRqb0tlaHQxMVdLQjJydHFDVG9XQXBTSXdDS3hXbENzUFExdw?oc=5,[gn:scotiabank cuts jobs in asia to],rumored
Clarks Reshapes Its Business,2025-07-01,,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOb0hfVDB4dFkydUs1QjZtcTV3WXJ6ZlVQeFFRdC1tMFFRUVVOMy1mVUF6UmZRVHY0NmJXazVxZHVTeGQtVFEzQWxKZ2xNZXNQOFlpN3JXcjV3Y2RBOVNEQzVDUVpaZzViZHZSUllGOXJTRi1SQ2s1WDJ0NzBYTVNvZ2ZCMWNseF8t?oc=5,[gn:clarks reshapes its business cutting 1],rumored
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored
Ibm To Shut Down Tampines Manufacturing Plant,2019-04-13,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1BxQnR2UU5mazFlSTFONW1pc0JmMHJJcFZ1MXFrRHhNUkJOREtfSzB1Ujl5S09fbFlQOW1ZRF9SWWpUb2JZcDlxWllObnc5WlZMYWZ5OWVXdmJPdnZ4UFA4MERFeUFReUtlRXlEZWg5WWZ2bXBhUWxyTmFnbDFlMVBNa1FPQ0lyb3pXaXdKako0bS0wekJVeFlWd24zX19tRUE0clJxMUtVczFCaDZJcEQwVENpdEQ1RGI3eHM2WQ?oc=5,[gn:ibm to shut down tampines manufacturing],rumored
Sea’s Shopee,2026-06-10,,,Other,https://theedgemalaysia.com/node/806484,From Exa [gn:sea s shopee cutting hundreds of] | POTENTIAL DUPLICATE - verify manually,rumored
蝦皮爆全球大裁員！數百工程師丟飯碗　ai布局成焦點 | 財經 | Ctwant,2026-06-10,,,Other,https://www.ctwant.com/article/484714/,From Exa [gn:ai ctwant],rumored
Qbit Semiconductor Announces Acquisition Of 60% Stake In Singapore's Sinchip — Tradingview News,2026-06-10,,,Other,https://www.tradingview.com/news/prnewswire:8a05172813097:0-qbit-semiconductor-announces-acquisition-of-60-stake-in-singapore-s-sinchip/,From Exa [gn:qbit semiconductor announces acquisition of 60],rumored
