company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Hr Jobs | Find Your Next Role | Frazer Jones,2026-05-18,,,Other,https://www.frazerjones.com/job/employee-relations-specialist-global-tech-firm-173947/,From Exa [gn:hr jobs find your next role],rumored
Interim Regional Audit Manager - Interim Search,2026-05-22,,,Other,https://www.interimsearch.com/en/assignment/interim-regional-audit-manager/,From Exa [gn:interim regional audit manager],rumored
Business Recovery / Restructuring Director Job With Ward Simpson Ltd | 4315771,2026-05-21,,,Other,https://www.gaapweb.com/job/4315771/business-recovery-restructuring-director/,From Exa [gn:business recovery restructuring director job with],rumored
',2026-05-26,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcHlsQWZOV1hqNldhRmNWLXVfeFpIOGJUUGdhSWtEX0JhTERHXzVNbVdNckpDaGRtWjNlVHRxMFJFMGNBUHZvNVAxZWFNbjk2U1ZfRFR1bERwRV9jT3pVZU1uVHVUV2dWcjNHbDhTRDhHX3ZWbUhsUTV3SlQ3SGdtWHhCVmxKSmp6NlVVVkJyWm9Fajh2d0NGcnJORlIzb28yb1ZudW5jcXEyUmVRWWhGdzJuXzQwY1li?oc=5,[gn:retrenchment is part of corporate life],rumored
Singapore Worker Says Layoffs Left Him Questioning The Promise Of Stability For Locals - The Independent Singapore News,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcWh6WXhYQ0ttZzBVWUJPdjRMMDFWMk1ra01MMEdBNXVscXVNZUpwQnJ4REsxeTd4M0JqOEVhT0xNQjdLLTVacWVtQ0JiS21LcmhVRlRPZ2xFazZfbFYxaUtfZ00wN2R1UWl5UndqS3ltZmNweG9jSFBSMDdUSFFUQ3QwenJic1Z2U0w0U053TU12WUNDaV9OTUFqOU85aTNab2h5YTl6MzJHcC1idlNhZmtHSQ?oc=5,[gn:singapore worker says layoffs left him],rumored
"Singapore Staff First To Know In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRXpheXQybkNQaUxQV3JvX1BhQmdXRVR2Ri1ReE16LUYyNnZ0STJIRjlxV2VVVjdfNkRWd0ZWeFFvdnVEOUtmU0Jzb0FLRXZtbmxlZDVkZE43ZGJXejN6Mkt1QlRsUkswRUw2dlZrUWNvMmRKeWRQek4weHhTSjhXREtHOWJMQzBvTjJ6SFZrdzhybjk1MktmOVhKdTJzSEhTQnJlMWIyQkZIbG5WWEo5WEFUeTY4U0ZPUUtsbzdSdw?oc=5,[gn:singapore staff first to know in],rumored
Adp Report: Only 15% Singapore Workers Feel Safe From Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMiigJBVV95cUxNVGpORjVELVhkUE14TXl5aHRjd0xzOEtFNFRscUVDZmd3R2NBSVhUSHJ1ZzJkZktIbDRUMzg1SVladkJVVTVjRWxlb19nbEg3WE1yY2owZWtnODRuWndhRmVUSDRmVVJiNGJhaUo0MTJfaDhlQXpTM1NBZDRGNXJuNlpaZVBnX1BTZ1RfQk9RaUlNb1JwWWRBV1NWMXRnaFh6aW56Nko1TThBYXF4NVF6X0piYUhxNF9hcjJyWDhDY01xdGR2YlVYS3ZRU3MzaWVaRnlRMkM4NllCM3VvclBzV3lWNDlUMnRTUFZPT09fQzlqRUR1R3FGVDhiRlNSaUtXMFZ1QjFvR2U4QQ?oc=5,[gn:adp report only 15 singapore workers],rumored
"Meta Terminates 8,000 Jobs Globally, While Singapore Staff Receive Their Termination E-mails At 4 Am, As The Company Moves On With Its New Ai-focused Teams - The Independent Singapore News",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMijAJBVV95cUxNSEhReUU0Ym0zNWpCRHlBaTA1aEFFRkhNQ0RFOVR4WWpkRVhVeThjNTN4ejVUblJJQzBpN3hyNHlqUEU5SXFZNkx5YU9YVlJtMXllVGQyY2Y0ZXRLaXVXdkZQWTE3WjNySmpUNG5HNV9CdDRaMVdMZTdqZ2xuZXozdGJRMm1uQzFYWFF2cmxGRWN3SEVEdVNmU2tVT2dibzNlSFJGdTRNNDBQX056bFM3MWZoUkJ1aDJzeTEySzVWT0JrMTQxOEhEZEZhS3ZvM2c4Z1NuTFBZR25oTUZ6TldFdnZQWTlheDBBeEV0RFJvSThoLU5rQmx6UndwR3cwcW4zSkJaU1dETFg4ZFhH?oc=5,[gn:meta terminates 8 000 jobs globally],rumored
Meta Begins Global Layoffs With 4am Termination Emails Sent To Singapore Staff - The Business Standard,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ1FTcUNCbGhWQmctZ1UzeHI2eXExTE1meFlpV1Z3UGhRTm9rcTdhS3duNW9ENmVaUEdBd1VIdjBicVY5dFJ4R0ZSaUc5WGpXRXE2OUN4RlJ4d0plU3lEMDVCbGVCT2RsRjU5aW1PQjVBRm5NVXNuLUlzQmJYTkZoWm1oY09xZkNPdXk3VGd5WkRNSlh2Mi1hM1hVSDRlNXNmNURDc0FTMGx4VWNkcXh4bG5hONIBuAFBVV95cUxNd3lrb1ByMGlneGNWNlVCbDF2Z0lPckxzS3Ntczd2dHFCcHFpWmJ4MmtrVjh3OVpOamFaQlQ4eVFEeGpRZE4xQ19oaHZRSnBXWUhia2R4bVBCWFhuejRiUzBveERIQ1BUbDZtSzFMbkhnZzVFX2huYUh2bEwyVndhVDNVZHNjZmx4LVN0MnFkaHpHdUxDcWtYNzBHSmhYWUl5YlN1S29STUhuSElvNnN3MzZrSkxqeXAt?oc=5,[gn:meta begins global layoffs with 4am],rumored
Stanchart Walks Back Ceo’s Remarks Of Workers As ‘lower-value Human Capital’ In Announcing Ai-linked Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSG5KLXY3SlpZNDRLVmVTM0UzWFkzTTNOWVhZTlY5Z0lwSmVvX0lLZzQ5SE5XSGVIWXNpUmthcHVoSk1oMWpnVDEwY2xlUThhUm5PR1YxV3ZVcWQ4d2ZfRnRtNWFUZktyMVhTS2huVFRWZVVRa3hoV2JlcG1CaDVHa0xSZUxueUpWZEI4cmRRdmoycjNfU0hhY0FDbTNJUjZPZ1NxYTB3b0dRdGRRdFE4dDMwUldEQ2JZVG5jNVkwZ0s4eUZFbW5tR0VHa0lrQQ?oc=5,[gn:stanchart walks back ceo s remarks],rumored
Exclusive-meta Targets May 20 For First Wave Of Layoffs; Additional,2026-04-18,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWW9HeExJUm95NkJGcEs1YWlNRFljdUFfV1c4QmV1Qkw5X215ZHcycWVRZkdQUWhFWkE0UzhUZmRyMmZrNG94ZmZydldlLUNPTnFaWlgxYWVJbHBDdW05a1BfV0E1NTFJbGx4R1U5NFV0NXg5SVp3VkNvNFlOLWFGWXdZN1V4WUg4cngtY1BROHZ4OE80TXVTbDY1VVpUQ2lGeVY5Y3B1ck5hT2gyNE5EZUEyUVRsWGo0cTdQVkg3RlZRTm9YM2c?oc=5,[gn:exclusive meta targets may 20 for],rumored
Singapore Unions Call For Fairness As Tech Giants Axe Thousands Of Jobs In Ai Push - The Independent Singapore News,2026-05-23,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQlpyS3VmR2E0c041RXNjdzdnMmp2enF6dUFYeWF1UnlFSUNEV0w0RmRodlQ2LWtuSVNQY2xSR2tjNFJjSC1xYW9pdy1DWGNOV3hQSnJ6ZHZ4X3hSeUR6MVM1VEE5UkRHcHEwNDl2Z0J1RHVyb1NaYnFQd0dfR2tFdVZkYXJVR2ozMnFhZ0NTYXdMZ0dZdVhjSWVxdWpRdy1IQUF0RDYwczBlWVc5VEE?oc=5,[gn:singapore unions call for fairness as],rumored
Meta Plans 10% Layoffs As Ai Spending Soars: Source - Cna,2026-04-24,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTm1Vem9KcmkxVms2SHlTV3ZzMXhCQUlaek1WQWRlbk41d0lyM1pqbzZfOUxNQzFtRVNMeDN1UVFHZU9RTEZmNnVOaXZ0Z0lYTEowNE90WWJWS3c2b2ItWElPVEtZQV8wQmJ2U1d0eFdhTU9RZnVib2Y4THFRNHY0aXM2dzF4S3FBT1gw?oc=5,[gn:meta plans 10 layoffs as ai],rumored
"Oracle Begins Layoffs Affecting Thousands, Cnbc Reports - Cna",2026-04-01,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV3pWZXhBSHR2ek56NmYyV2dyNlZTNy16WmpjYTJMeE1XUnZ2Y0Ztb2c5LWRGUmVoamFELUlGMWJxMC1RRXg0ZV9Ea2dSNy1paHZJZ24yOEVZd040Rm90cmZvblpZR2ZSMHVDM1lYMnpQZzdlYmw1QjA3dGlGVF9PRVFrVEZ5d3B4VnVrVmpZTVlqdnd5aXZueWdXUFFLYkkxWHBZNEpB?oc=5,[gn:oracle begins layoffs affecting thousands cnbc],rumored
"Layoff Tracker: Abbvie, Novartis Slash Us Headcount - Biospace",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,[gn:layoff tracker abbvie novartis slash us],rumored
Apple,2025-11-25,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbml3Q2NveElIdXdZZVRlNThsVFNSVWx0OEFzWGxnM2U5aTVlWXJJNXFCTWZsZExVU2U1NVA1VnE0a25wQnpwa01DQXlpanVmWEMwVXhGdDVqa1VTTVFwVk9ZTC03b21PR3V1aFVaTjRTRHRDLUc1Q2dGcHU3U3ZsZ1RJdHcwLXR6UWVDMy1kQnEtTHFZS2NST2xnOXZjYm8?oc=5,[gn:apple cuts jobs across its sales] | POTENTIAL DUPLICATE - verify manually,rumored
Exxonmobil's Singapore Layoffs Highlight Global Pressures On Oil And Gas Sector: Analysts - Cna,2025-10-03,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRGx3bTNQLVlQXzJ1eTIwdVY3dXMwQzdubkw2cGV6a3Z6MU92YnRyYzUzdTlSZHFfMmxyT0h3Q2dLT2Zfc2ZxZ3N0b3JEUEFUT3liLTdhMloxVE9POW8wMGRiamplME5WbE5CZ0dDMHJOUFVnY29jN2pjWmRqQy1tY041ZVhhODlzMldXWXBGZ1QxbjJMSmQtODRrbHpYVjJMNGRkc0YtbS1CYkQ0YXNzRTFZTnU4UmpL?oc=5,[gn:exxonmobil s singapore layoffs highlight global],rumored
Stanchart Ceo Says Sorry For ‘lower-value Human Capital’ Phrase When Speaking About Ai-driven,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqdnNJaXo1ZEJ1eDk2SUxBcVptdC1EdGtSVW9zWHVHTEtIRGp2bTc0VHFUVlV2SE9HUE4xeFhodklMZFpQTERFOTFzSHR4Q2dtb3E4REJhVGpZN0ROb3Z5a3ln?oc=5,[gn:stanchart ceo says sorry for lower],rumored
Man Who Lost Job After 19 Years At Denso Loses Lawsuit Over Alleged Bad-faith Firing - The Straits Times,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOFhtaWZjc1Z0SjJ6SHZzMzFYUzJGSWYwYlV3NkJBN1lvRzZqeGNTejVsUl9qNGc1OFZldUROZVkzc2c2ZTRFRld3a2RlejFka1JlejA4djZYNzFvQmVRbmp5X0NJdEpvYjRkY2hzdnlHMHVvSGRPUXc3NU84VHdlVVAwZ01VNHYyVWFzVzN0U0NENXZkQWdyam4tMVFMcGRYNzhrQUcyTW5yaFFOV3lXRVJOWFB0U1dLM3Faby03NA?oc=5,[gn:man who lost job after 19],rumored
"Qaf-owned Gardenia Axes 141 Staff In Singapore, Shifts Production To Johor Bahru - The Business Times",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVVZ2aGtYOHhvNGVGaGxRczRhQmg3RkZiU1JjSW12QTlTaHhjZGJVZnNwa1BOdTNrQ0lXaEtPZ2hGWXNxQnFVX3dOZk1kT3BsT2FmQTJrR3lJSnJKMzhZX19od3d1dEdtWlJNRFo5MEkzR1dTcUhfM3B2dmRVTVRKajRLNVFLZnVQUWcwaDlMOHBjZUNoVlYwWVVtNTB6QzM3aTJOWGw5ckVYQjBsNW5XWjFLenVVYUtEanNzMFJHTDBzQQ?oc=5,[gn:qaf owned gardenia axes 141 staff],rumored
Forum: Mandating Advance,2026-02-12,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZHhNTUlnUFI4YmVKMW5sX3NRX3UyLXNCOWY3blJUczdRYmRhbVdId19vS195SElZeUU2NmhXZGozX0Z3bi05MDlkTUJqTmZLYWhwcmY1S3YzOXhOYzR6S0ZIMFpaWng2eVotVW9yV0RNUVp2UjB3MXJKa1M5M2kzYUFJblVmQndTMV9vTEpWV01tODV3VXdralFneldWQ3BNTVFSUE1Sa2RHVUJ0N3hLczlOV00wUWJ0SUpkUFNTSl85OHdXNGxwYVFnUy03bHNXRWdj?oc=5,[gn:forum mandating advance retrenchment notification may],rumored
Majority Of,2026-04-30,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdXlvcTNoUnlNXzNpUzdTeDNPU0JvMklvT2FFZERzV2w1LWdBZXp6Snk1OGhjeE5faFI1bnZnZWRGSC1QTDdydTBRRWFTLVFfYnBIOUFpR2hhZ3VsbXdJV0lLV2JMQ2RSNGZRTFY2UXVCZ2thTXA0SmV3OWxxZjZnb0w3bUpjaEtJMjQ0SEo3UmRGXzQ1aXZoMHNsd3ltWWRzYjVXVnczT0tjTDhxbGJ5dVU5OVJZYmpzQ1ZLTTR6RjUwMWZjcUlmdk9B?oc=5,[gn:majority of retrenchments in q1 2026],rumored
Only 15% Of Workers In Singapore Feel Their Jobs Are Safe Amid Ai-driven Anxieties: Survey - The Business Times,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSHVUVUpBR3ptQVQwMGNsRy1PRnhGNzBFWWwyUUlmS0NEODVPWEtJUHdrNm94YW55X0Nyang1YVczLWU2c3dxZV9DZUo4TlR1WkgxWkczS2NId2FmSkFRT2ZRTE9TQV9ZVlI3LXNmblNIeW1HdTJFT0Yzbk9Hai1FQU5yaDNSSU8yZzdNMmdRcW5aT0JPYXhZdDNsYXZZWlQ2V3FaWXFxRy11VjZacFFLTzgtN1RJUktQTmR1ZE13N0JyREk?oc=5,[gn:only 15 of workers in singapore],rumored
'lazy' Narrative To Connect Ai To Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMUpXSVk1TTd6RVR5ZzdnNk4xVHZMVUVQX0IxQ1hHaHZZeVlhMFdCWEFrNmRhOFRnOHdwT3hraFJBYXNTZUZ3bVJSZkhIRl9IZ2tUOWhJbDF2MW56LWt3VGdFTmYxRC1mdV9rUzdERnphRzNEUjYwZ2g3ZG55NW4wZHVKeUtORmk0QzVPbDRwSVBVZzA?oc=5,[gn:lazy narrative to connect ai to],rumored
Firms Must Help Staff Plan As Ai Job,2026-05-26,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPa08xc1NNS01MeTZnajFYekV5SHVwU29EdEw3NEloVUlmZXlja0s0ZzQzLWlrZzJJNE1oOUNISGZDOHNfUlZIWVBQcWFUd2c3Sm1seF9mUF9FOUFSVmtYX1k1M2N4OU1EbG9KOUlPT2wyUTBaQ3NaaXgwdllpRnRCMjJLdFZ3VVlZY3lSQXlhZTMzbFJ3VVhvUUtudnplWlFMaV91ZVlhbW5vTFZHQWdfTUppNUVWNUp4bVdyS2t2a1QzUFJ1NkE3YmJHWi1OTUh2YXlrS1JRZWlkNEJrUjExTmVlaw?oc=5,[gn:firms must help staff plan as],rumored
"Don't Fight Ai, Hsbc Ceo Tells Staff Members As Banks Begin Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLTVUVlRfeHlEVHdkRS1fYmIxcm5jVDBSaTZNQzlmdE1xVUFEWk96cUxvMkpHOGVVTXZGdEdfT2FxZi1ZbmxnRXF1MlYtSlE0LWRCdnd2aWNmMWI4NkN5UWhycUVNak5rNWFIVGFaYW9nTkI3UWs0YmM3ZnVRRGNxUGhsMGcwNE5rN0RvRE83dVljN2ZYVDhmVzdyNkJOcGV1RDJ0Wnp4YnQ3Y0E?oc=5,[gn:don t fight ai hsbc ceo],rumored
Regulators Question Stanchart Following Ceo Winters' Ai Comments Amid Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxObmJsTXRsV3ZUR2lvam5tbjZxQ3lheW1IM1J3WGc5MGVkaW5OVndsNzV4d1lUYzF5MTg0RG01cGJsMTkyb2JpVndzbFItVk9GY3ozSlZrLWlJSlh0QjdQb1BoZ3poVFdxZGsyRzRWSWxZTzJvZWw3S3g0MkNRLUhSNjJwbTZEWjBuT1dnby1oSjJQVzVJeFUtVjJNV3hPX3lwWWYxbk1vSkx4NWFCOUZvZkR0bHhLRHBYN3hCaktXcFdCRGdhWjdfMmZB?oc=5,[gn:regulators question stanchart following ceo winters],rumored
Education Tops Part-time Job Share Amidst Overall Decline - Singapore Business Review,2026-05-26,,,Other,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZXktMDFueGU2eElFSkk3UldlNnl1WlFLNGlYekpIMy1jMXplbHQ3LTVEM01iXzdWR3NFZDNQU3I2ZkpGMDVQS0FQNzluZElUOWVWWW9FdExFZmVyUEdVeEhEVUMyanBreFBaUkJKZTVENF9BVUtFWUdBa3J5X0tEX2trYTVRaGpkSE0zd0xB?oc=5,[gn:education tops part time job share],rumored
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,[gn:paypal plans job cuts as its],rumored
Exe,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcmpTalVwdjN3dHVXRFF6VndpUHBidncyT0ZHZHdkUHFBa25seXBRdDdBWnlDY3o2Q1oyR05KSjJnbXY1QTRHSzY0WC1CeUMxcnZMTzdSZGlOZi1xUGRMTXNmUDF1d0oxWW81UWlXOVJueG9jRWNNcXRWQzlKTy1XcXpzUVdHOGVwV2hsMFlUV1RZWVQtejJHemtqd1F5MnJLTzgxcURYYWRJWW8?oc=5,[gn:executive assistants making us 100 000],rumored
What The Furore Over ‘lower-value Human Capital’ Reveals About Ai And The Future Of Banking - The Business Times,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSWVOR2k3WHQwZFBMZnE3NnF6VEpaaldzVnVQX3F2VzRDWjhobWhvdWdISkxpYXVwODVWOXhsV2RLSEtyOFI4c09PeE9GUVZVNHM0ZHdDTzdFWVlpYlA1V0I0VnZnYlY2ZDkwTjlvT0oydHEtcmhRVVhZcGllcG5YWDIzNkNBTC1LSmdiZHNTc1dUZHU5QmhQTmdIVDB5NTZXVjlQY09kQ09ITWVPNzgtZDJsdHVOMFdvT29SblB3aXBVVEtwcU9SMDV4aEwzYkVaX1lUOVhlWVFGVW5Jd0E?oc=5,[gn:what the furore over lower value],rumored
Ex-pap Mp On Ai-linked Job Losses: The Worker Is The Cost Being,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTRDOUJrQTBQZmlrd3hFbFA3Z3VteFZiVnBzUmFzYzNPSHNudGlUU0xyMW5XbmZHTWZ2QlpWU1FzTk1KOWlQNVVRWVlWRmZRWEJjWldCT2V1R0cxRDZYbXlheHl4cklKc2dFYXN6dTctVXZ5eGgzT09KcXhqNXVySmt4RWU3YUVNWk5Ja2ZDZnVtcWU0ZENueQ?oc=5,[gn:ex pap mp on ai linked],rumored
Asia Layoff Tracker: Meta,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMia0FVX3lxTE9rUW1ESDJSZ2hCaGpoTUNmUVhHWGhUWG9lRERxVGVTSFlUcDQ0aTdOcEh3QVhSSWI5YjRQakY0SUVtbndLa1drTGNCLVpPZlVhMzlBelNPUjJhOElZbEhZWWFEaER3YWVzaU80?oc=5,[gn:asia layoff tracker meta cuts hit],rumored
Telco Tumult: Simba Acquisition Of M1 Collapses; Singtel Shares Slide As S’pore Business Weakens - The Straits Times,2026-05-23,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQLV9rWW94ck0xSHlYRkhEbjZ1STVIME1NUEhNaWZlb0M5NXVGb3VLSERXTXB1a0o0QUlfQjQ0RTdTMU5tWTFFREN1Qkc1MzQ5S2lzbXViWGkxZmwxWDM0WExyQWFDcDhTaVljclcxWjlHR21HenozNmNxcnJUSlhoNzNhaXIxM05SdFJrbEtVQ2JEa0lFemxHVUNUck80U1hmcW1URVV0QXZkbVNEVm9mMnotMFBuMnVmczRaZVU2MHM1Z2NBNnBGYk1zVlAtWXZGQ0h2VnUxWkYydEQyaUxvRC1IRQ?oc=5,[gn:telco tumult simba acquisition of m1],rumored
Academic Questions Singapore’s Rush Towards Ai Amid Growing Fears Over Jobs And Inequality - The Independent Singapore News,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeC1FOFRUcl9vWlp6MG04UTFqTmdZRGl6ampqTGJ3SWVPV1dMMGNjSWZiSU9Cdy1mWVc0YlEwUHlzNkFvN3dUU0NyOTdPQ1ZGd0xPcE5VTmgxODU4N3I3aUtIYXp1ajJCNU8tY2NNU21Ecll2MEJscC1YQXVDTklsYUdGZm9BUGxGWjJYWjB0ejlCQkotVTBZNFg5LU5yOGRicmJnZS1sajRJWk1OcnFCdXZXbjBCX1dj?oc=5,[gn:academic questions singapore s rush towards],rumored
Us Companies Announce Most October Job,2025-11-06,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZlY5MmZJQVFsMUI4MUZpVlowdnRfNWhzWEZTRDlxQ1A3bk1wR294NVA1N3ZQMi11RWhuVUs3eGpDTGNfN2FOVzkweC1CZm9RT05LcUg0X3NJR09JdHJqZDVkYlZwY28yWTVZN05ZQmtfZlg1b0NRWmFWRXhhTVFXazEtZ1F1NlF4VnBj?oc=5,[gn:us companies announce most october job],rumored
Atlassian To,2026-03-12,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZllYd2pRcDVleGpOcTd4SlBibGUtSTlGZW4wbFJ1Wlk0RTc3UFNmQ1d2Rno1S3dPckYtVHpkUkgzaFo5MWRjMUg5b3R4MnJRX1JPMHVSN2NDS3FueEI2by01V1JmU2ZDbUFNTkdxZmFvRVMyVUhMRnBXeGI3QmpjbjZnQXNuYTRvZlMwUTNJRW9nNS1X?oc=5,[gn:atlassian to cut roughly 10 jobs],rumored
Mckinsey,2025-11-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORDlHOHZKZzRpUlY0YlFUM1NDYU1ZQXlyWGtEQ0RsX1JMX2ZUalRtdUtkTDRFSXlaSGRXSVp3Zk1KUFBSWEgwbExzSTFXMzV3REllVGRwUUdLalhXbmpUSzNVYlRwLUNWaFcyMG53QXo1VDV3TzFhLS1fNngxR29XMEYxVjJaOG9KNXdFRm9iNHYtTnRIR2FEWERLbUt2TFFVa0U4UUszdEQ?oc=5,[gn:mckinsey cuts about 200 tech jobs],rumored
