company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Sia Freezes Hiring, Looking At Asking Staff To Go On Voluntary No-pay Leave - The Straits Times",2020-02-26,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaFZHZDFSMXZ3MWNaaDMzQ2RCWl9sTGJwX2NDOERPeXBRSXEwQWNPM0Q2UzZOMUxXTi1JYi1JZVlaMXFwYWhIMHRHVkYtWTRmeFcyVTlYV25EeWVycERzclE5bU0yQmZoU0FtNE9BbklMTDJmblpVemxyWnFDdFhrMkdRN0l4QjBXLUVlMk4zZERVUHpSbUtSZUpOLVFDbXFuUFRjb0FTZFg0d1NNY1M4YlVBd3ZQdDJ3WkFkR3FkRVo?oc=5,[gn:sia freezes hiring looking at asking],rumored
Singapore’s Uob Imposes Hiring Freeze Amid Covid-19 Pandemic - Retail Banker,2020-09-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZkYxVDRxUFJ2VzEzZGxYSkhOVmJiT1Z4a2t0TnlBcGRPOWpjcG05ZUotNUs3LUg4R3hucnNEUlV5QXV4TlhjS2RBZ1JPWnp5SmJCRHE5SVJDV3JBTU5ra3ZIc3JwN1JZc1NidHR0SHBqM3B1cEUxUFdsU2tJMHZJblpCbkhKamFCUUZyNFEyM3FWVkJIWTdIaGtUU0pCdmp4WktRUTJjZnpCVVE?oc=5,[gn:singapore s uob imposes hiring freeze],rumored
Ozempic-maker Novo Nordisk To,2025-09-10,9000,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSWhwN3RLZExWTlRETFZFUWZJYkdkak9PTVc0aVZxVXFyV050LUhZX1BmTGFjUzltbkdmQjdNQzRjOXNVRG0yRWtQdXdscF83eFlKb0NmQW5pR09PWThWSldubUh1N0dvbDNweldJOXd0eTVCZE9KWWYxNC1FdUxxMm40QWhSWG9DUWlDa295MkNMb21YSzVDRktObWwwSU14bV9Obm5rR21nWVRoSDl3T1h2bEpfWUk?oc=5,[gn:ozempic maker novo nordisk to cut],rumored
Singpost Implements Hiring Freeze And Management Pay,2020-03-04,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1wY2lrR0ZKcXVKOFNkSS1zMEZTc2tQM04tQ1RILVlwc0J0aWlCTzFJaE5ueUN5S2I4NkV6LUlkTXl0cmZKSG5oV3oxX3piYVJCeFI2RzAxZ1k2WUpENzRqQ0xB?oc=5,[gn:singpost implements hiring freeze and management],rumored
"S'pore Airlines Imposes Hiring Freeze, Cancelling More Than 3,000 Flights Amid Low Flight Demand - Mothership",2020-02-25,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9heFgzSlA2MEx1RmJlTmVMQW54TUhvd0g5T2M4MHlrUU00ZURlcTRHbm45LTdNbzlxb2U0TDd5UmZfeEl4UndPUEVRODkyRFYwWHplSzZ1Z2FJVmcw?oc=5,[gn:s pore airlines imposes hiring freeze],rumored
Standard Chartered To,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51WXgzbG5MWHRWRmExQl9ZeTJNQ3JrMElqd3hOU2tGY1JiSFNrT3I5UzdvZUZFNUx4MzFJc2ItVjFmSUZZMXRBa3IwMVlUTTA0YVloajBYX1BVZw?oc=5,[gn:standard chartered to cut thousands of],rumored
Grab-singtel's Gxs Bank,2025-12-03,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSDBxSnFvU3lHSEplQW85TUpDNTZqN1dMd3poMFJiaWwwZ2RBSGhyOEhPVDloaVhyTWFIYlVtbldpTDFBU1hVRE85Q0dPRFEzd3cwZElmekRBazJORC1OTzgzX3d5Q1B0MEExTXBEeERIMlVwcGVFZ2ZHWDRRa3dvT0xlQm1Daklfc2RRVUN5Q21xZnZacXpqcGVfckNvY0VrbDFBUTUyMTcxUEhCZHptOWpWWGtlTEhTTGZlVFNZMG9raVlTOGtwVA?oc=5,[gn:grab singtel s gxs bank cuts],rumored
Ubs 25-year Asia Veteran Departs Ahead Of New Wave Of Job,2026-01-07,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUTBZa21qbVZnY1ZCOV9XdzhZZ0MxdnRpdWFBbjJTY2NhemxuX3JDYjZxZTBUN0xmMWdOWFNFbEtwUU52Yk5YS0dpRTVyZG1kNnlQZlh0b0ZZYmpzQkgwcmR2czdtRlp5Q29nclQ5UGV2TDZ3MHU0QXhBUWdBUGE0Q1k3TlVyYVFZR3VQVlBtTEx3Uk0zcTFPNWpHT2VqQ3BWMi1WMmNRdTdzNDd1UWFaNGNvT3h3ZC0tMzVsRkNZak0?oc=5,[gn:ubs 25 year asia veteran departs],rumored
"Anz Shake-up Under New Ceo Nuno Matos Could Trim 5,000 Jobs - Fintech",2025-09-02,,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4zUW81UUg4S0hWeUFLVHU1Z1dwNXhTcllDa1ByQzQ1NlFnTmFIZTZLVkRsS3h2Tjd2b2pjTHRqVjB6VXR3X2hzVkF0bmRiLURBV2g2dE5Za01fakgyS0tz?oc=5,[gn:anz shake up under new ceo],rumored
National Australia Bank To,2025-09-10,410,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE1ZdzdmQlFfUXlVcV9MZGJ0VjZMeHJjRjQ2Wkd3MDhEOENtZ1ozMkJmY3NJX0ZwTGRDaTBZWEk2c21pY29sS2dNbUJUdEpfQ1B6THVsVER1Um4tNUg4QTB0d2dialJpbE5xeEhuSmVzMjJHc3IyZVpPc2ZmTTNDQQ?oc=5,[gn:national australia bank to cut 410],rumored
Singapore's Biggest Bank Dbs To,2025-02-25,4000,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqdDVvZy12eW9MM2R2eWhzSWozTV9YZWNPWXdtaXpVS3Zuc0tvRFpod2Y0RGZ0LURnRVdGNkNUUEhlMWozcld3LV9Hci1SOUVCeHp0Uk1zZm5Idw?oc=5,[gn:singapore s biggest bank dbs to],rumored
Goldman Sachs' Banking Job,2025-07-24,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FNTAyclMzbGVZWEs0cTZGUmo4dEMyQklJSXYtck5zNGo2SFlTZ2YwTnBGd3J4RUZ4R2dOQnY3YzNaMXRCaUlsVHQ3OGdrRFhkR2NtVW93SWFqOHh6YUhtSzdUV0hBYWtabjJBX0xBNTZYVXZEc0RpcjhBbw?oc=5,[gn:goldman sachs banking job cuts cancelled],rumored
80 Job,2025-06-20,80,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUmxjM0VTbmJiWlJwcC1tN3lXVE9hemVhWEVvdGJiV0lGOFhRaEhZMGdHOXJfUDEwaXZlOHpBWF9jVzlaNHEya3NER01leEpBcUFQMklvWHhvQTF6MWRUS1E4V2J3VmhRd1plUFR0eHVrMmFwNmU5c1NXVVZyNTlIbmFicHk2d3hrZzVZQlRuVXVlRldJVjV3OFl4elBTSHhBSjhhOUNtRnlZREs4RXk2ZVkyY3pxX21tMG11ZjkwNjRtLWNuWkFyVGNJMVNKaE8x?oc=5,[gn:80 job cuts at standard chartered],rumored
Dbs Ceo Piyush Gupta Sees Job,2025-02-24,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ2s5Y1kzWVBVbEo3WnRWYXpUZnlWNk5lZFROVWZEbEJISlp5ZmVkM2ZhYUpUdXhXcFdHR2g4Sm1zZG5wYk1ROXZlcDZXdThVMzd3X2ZOYUNjNWwyVGp6OHQ3aHRJVF9jTEpVdHdkcEFTVDhlb3BDMW1DaHlKVmdZNXBLMDJONHc3cEZxdkFJU3dxZ0RfS0pObS1oUlhMVGFlcDJ6bG5kMGJzT09ha0Y1dVRUUm9sUmIxZXMzeTFpNTFMRkVCZEt4OTVISUpxcVYz?oc=5,[gn:dbs ceo piyush gupta sees job],rumored
Dbs Singapore: Big Bank To,2025-02-26,4000,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRWQxZmlPV1hqZGxjQzFTcU82ZTgwNjZkOWRuNzFYT2FUUEJOdy1wZktGYVA3dmJoV2tjVmpLNWVqTnQtUUlqdEdqRnU3VkVoUl9vMnFVSkFfNUNGU05GdmNVX0UxQUl3UXZSM0c5Q2ZNOU5tTGFvUGZMLWJVeUc2bGpCWmFtbWJFSVo5YWNDaVVMM2o5dVJMbzNB?oc=5,[gn:dbs singapore big bank to cut],rumored
Barclays To,2025-06-10,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPM0VuMUNSZjhkdEJjMm5JeUhTN0MyVC1yZWFTYVZOWmZmbXVqdWQ4c1h4MGtzQjFfSHdrcEp4Uk1EVFduekhsem9sQTM5Vm9qOG1MSkxmNUY0QnJ4TFdGSkpCbG8ybnZDYzd4NERyNjVUZUtQNlBQTjRHMTFOd0luc3FSVU5zZWVqb3g3eHFUYWNLTlhBVV83NHdhSXZ5NkJ2T1NrTm5MSEM2dUdiMDdWbjloVWhWVE5TdlJLVg?oc=5,[gn:barclays to cut more than 200],rumored
"Credit Suisse’s 9,000 Job",2023-03-20,9000,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxPeWFiMWEtUVR4c3JzU2U0QngwVXEzN1poWDZabnlFZ3JMUTFjQnUwd2wwYkZ6VXZzS09yUDhrd19LWWFfdzFFMUNXY3lBU01ma1VsWFg4WHNidEtHTnJKZWFEU3FMVE4wS3VyMmtIazlOUnBTVVFjaWZJSkNvSzg3YnktNUc0Vmo1NDktZkc5UjBFQXdwa0UtX2xLMlZxZw?oc=5,[gn:credit suisse s 9 000 job],rumored
"Dbs, Southeast Asia's Largest Bank, Is",2025-02-25,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaExZekNsc3dJbG54NGhnOTdkaWZHUlpaSmh3ZVhkM0hLZHhZVVJ0NDBHSGxnVUthc1NrSFpzZjhIbk1TaXpfRkxPU0FYTVAwTm9ZdXNCX3VkalphSjdKRTJ1X29pTmktZzlIWlJtUHNWRUVneG95M1ExWFZTMW1jOThMM0Q3RUlTTFVN?oc=5,[gn:dbs southeast asia s largest bank],rumored
"Julius Baer’s New Ceo Culls Board Jobs, Signals More Job",2025-02-03,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUXJxRWdPVWl0Uzh5VzhtTXF2V3ZRVmJlOG1HbXB3eG56MHBVaHVIWXNvb3AtN0MxZzVZOUQyN3VJSEl2N20xb0pxR0QxRk94Uy1KakhkUzkyUU84eEtEci1RNWl5Q2JXNHRYRDJCY3NuT1VSMFZRMW5OelBEelRzdkNMZmxiVGpxaXBBRmVTWVdRRlhxNFVYNHoyVEtOb1huaWs1S2J0RkQxMll1X1lmMFVTR041SnlC?oc=5,[gn:julius baer s new ceo culls],rumored
Biontech Telegraphs Closure Of Singapore Vaccine Facility Amid Efforts To 'align Capacity' - Fierce Pharma,2026-04-02,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOEpFMHFNMlEtZ3YxaHktVU1ySlYtS1pRWDlhclluLTlEMGstQTBvN01WYWtiRnVDNTZOM05LemVHSVJvUXRTZkZaUXZ4VEkyYk1sSFQ3RlphMjY0YVBZQ2FyUzJCbk83eWlPU2xWU3Z3cklNanVfZFlBZWp3SGJoQTIza1EzbWgwb19aVW93UVhtVlNFZUpOZEh1UTN4R0ItV3hJZnl5SmtBOFJ1UTJFbzJ6TW5EUQ?oc=5,[gn:biontech telegraphs closure of singapore vaccine],rumored
Biontech To Shut Down Vaccine Manufacturing Facility In Singapore By 2027 - Bioprocess,2026-04-08,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFdTeXRmUkwxM0c0VkdhQXRxbG9wenhMY1pNZzFsSE95dGdyWHU3eU1KcTlLbmdhOEN3Vjhhc2JCYW9LWE1OR3ZnWTlMcTExa2VPZmVYME03SUVXd2RWNnd6QXhES2o5cV9JaE4wV0NVa01rbHUxM2FNV2t3Z2lNd2E2aExaVFhGZXAzV2s0T1NWWjY4MThrLWx2TVI4aGxBVnRwaExJSDhSUGk4eGc1MXBoaVRTTnpTZktn?oc=5,[gn:biontech to shut down vaccine manufacturing],rumored
New Thermo Fisher Scientific Drug Facility For Vaccine Manufacture Opens In Singapore - The Straits Times,2023-05-19,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPa0dZMGlWQXFWcGozRGJiWFlHdmxaRjBnZVR1NHU5R2w3SjE3ZnZXYnhyV1NvaU5ZWEFjUEI0eUkzZi1MOW5XUUhJY2pVUzh6UHplZnRvUEFyOXEwb1RLd3FzdGJfejJ0azFuRmdhVV9JVWxZbEk1ZEViMVhlRzBXc05RNjNuQWViX3RXMTcwNEI3LTJzM3F2WXV2UDlkaE00R0RJclJjZ1F5UlBXVjJlTV9hWVhsYW1lU00zZDJWM3YzQQ?oc=5,[gn:new thermo fisher scientific drug facility],rumored
"Seeding Innovation: Shandi Global Sets Up Plant-based Manufacturing Facility In Singapore, Closes Funding Round - Foodnavigator-asia.com",2021-08-23,,,Other,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPR3NTRWl3RGZTemhDc2hld3JzRjFkNDRHTVoxb0VWbHVoUGhZTVZNMk9qY3NZOU5tRWlZNEFuWENCMmNtQTlaYmg5M2NiTlJtRkdIc1prVW1wNjNJXzNMbXExdl9OS01ocFBtQXlVWVBSNlpkM0tWR3dlQWJJbXBsWVJsUjhhMTZzU0Y4MXJJUzJOeXNibE04Yy1OQ0daWnNtSWtNekd0ekFmekp1X2pPb3NNeHh1ek1TVV9XVWpnNzFlS1ZMZVFjRW9DWm1JaDNEazQwSkJMLS1yMWtqbjFoLVBuZmhJZ0stRVJiSXBYT1dodUJIMjM0?oc=5,[gn:seeding innovation shandi global sets up],rumored
Crocs Clarifies It Is Not Shutting Down After News Of Factory Closing Sparks Panic On Social Media - The Straits Times,2018-08-14,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQnk5M3R2RVk2eml2TTdUTGZkYlNiY1A2ZDVLLUVDeGZtRl8zemY5amtqYlZTRThNdGViLWpjMElFdFRQUFM0SE5Vd3JVUFJabnNBQ2Y1QkFQX2ZIQUpoZmtPY0pVRUM3bkN3VFFBaTkxYk9RT0N6OGVNVXBSM21BY24yMkdBd0I4d0N3X1NkYXh1ZVFOd0VKRmw1cmhKbUdYZWkxUEpsT3NRZ09qSnNlZmphMk5GbEE5aGFtbFo1ZXdBSUJHTHc?oc=5,[gn:crocs clarifies it is not shutting],rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
"Dyson To End Electric Car Project, Edb Says Disruption To Firm's Singapore Workforce Is Minimal - The Straits Times",2019-10-10,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsLXBPSVQ2RWFBcE5WckJqSFczR1pzak9TcWdnVUpPSS12WEQ2Um5RUE0zdVQwWUxydGxNYnBrYlBuNDEtTERLcmMwdjM3dHJlX1o4ejg3NUtObTJkTVYtTWxEVVV4TGo3Yzg0M1RHUVBDV21vUXZ0dzhpT2V4QQ?oc=5,[gn:dyson to end electric car project],rumored
Singapore’s First Oat Milk Brand Closes $65.5 Million Series A - Green Queen Media,2022-08-15,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE96LUlVaUlyT2ZWMG1ENFh4YWtOQzdocXZnVnVBUEk2bExzSmN2ZmsyU2RZTVQ0emFwdThuS19DMDViZWJPemt1ck8zNldWQTlTdUlfcm1jakxLZ0kxZGZleTBQejZ1Rk1t?oc=5,[gn:singapore s first oat milk brand],rumored
Energizer To,2023-10-05,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbHJvYW4tbkR6Y1VQVVhqX2k5SzUzOVFrVmM0ZVJpS1ZFWVZKNkNsYm1wd0hUVkdDbEhBRjZFZWdBU0pJc25ZQUExNVBRZUtSSVE1M2s0eER3ZjdGR0duYlZleEVOTXZoVjJ3eG9USm1sMWcta2FVeEVPclRLT3EyUUc0ZTR2Y29EYWdrdXJpQk9DYy1neXhJLTFrLTZuQXdo?oc=5,[gn:energizer to lay off 172 workers],rumored
Meta Pays $3 Billion For Manus Ai After Startup,2025-12-31,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPclFLbW5hd0oyU1QtemJYMWVEUlZvSkI1ZkFMbFdVODl2ZV82Wm9UeEdXVl9XMU91bVdwdkgtbnNpVWJoTUFTVi1PTUZENEp4U1JkXzNNZDRwaFAzcnVxeHNRczlreW5HenBWVTVlMFB3M09fRzd5bHZ4Mnl1VUUxRUFDUzUybW1uRjRSd1B0dV9MRTZfYkFuM3c2UUx0bW50dS1QemM0U0RhbWRVeWhsbXBrZXFyMXFCUGRtRQ?oc=5,[gn:meta pays 3 billion for manus],rumored
Eat Just Pauses Singapore Operations – But Set To Return To Huber's Bistro Soon - Green Queen Media,2024-03-04,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdlV6ZHc4LU1rN2ZjM1JmbVlkWkZoanM0bDRlV2h0U281S0dHZ05fSWhZZWJxTGo2RU1OQW03VUZ2alVlcldZckI3WDlva19Cc3YzMllwVVgyaDhtdTZvSHBISTMweXZ6R1MtbXd2STFIamZ4TTJwMmU5U0c1MmNpWWN6YnViQ19zWUYwR3ZJR3NYajA?oc=5,[gn:eat just pauses singapore operations but],rumored
"Ceo Of Startup With Offices In Dubai, Singapore And Us Issues 'public Apology' To Employees For Unpaid Sa - The Times Of India",2025-07-04,,,Other,https://news.google.com/rss/articles/CBMimwJBVV95cUxNdGRWaTBWTWZGTHhnOXAzbUoyYVpheXRFSEJSRXpNOEtVSU9BV0hLSGwxZzBDU2FuLWFvcWQ2S1g0Ym5JNkswRS0zMWVSNFA5cTE2bkFmOGRSTGExajF3bXI3RmZ5OThlTVBpVjFILW5nUDRjZEdBV3ppWnNPekFUSTlZTHdBYUZOMTl2WDNaYnJ3SUx6QWdyVmlueUlCT3lOSnhFS2ZRUzFqelZRNXNJSWQ1Q0V4MGhhczJodE4xT1lxeGlWODN6dmVKcW9IbTlSeVJPb0NNajFYNDR0X0xMZUdneHNzUHRKRFpLSTktNFpkRHhhajNuNlpwZXhyeVY0S2dqWHRwVmlFVkNqWmVuM0pkdEk4bE9zZDh30gGgAkFVX3lxTE11Z0lwMVdHdC1xZnpWR3pFcWlpaTdWcWNUazBCd2FNekNGOVJJQVhSZjVBNmJnWVYySG5rYW1SazNiZVpfTFV6Wkw2Sk4xWmYyZUhpRnpnQUJIRHFpbVVXMUFiN0ttLTU3MHMwSkVJRUpjRHRHSU82Qjd3cUhCTEIwQkdJbDVJRTF4Q29wUFRnd3V1NWxqNVg2SThuOUxlR2lUNjdJY080VmNhOHVqeXBPVkpEMUxOUkNjd1FFeFh0X2diekdWa2FGMFFBMWRUS2gwUDNzczFTVEdZTVI5cVB3RW14MlRPNlFJb0h2eTd4RXNDVjc4cUI2WUNwcXk4WndIQzFLek1KamlGNndRMktNeFZHdlhxSVo1Y1o1TmlTTA?oc=5,[gn:ceo of startup with offices in],rumored
