company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ninja Van Axes 12% Of Singapore Staff Amid Us$80 Million Fundraising - The Business Times,2025-08-11,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM3hHcm5CSFVONzI5SHRDVXlNUFNtb01nV1NiM2FTcHNSa1I4X1QzS2hwbklYaUJzSzBZRTV6LXdtaGhUQnhIUXEwak5LVVhyb05VaTN1Q1ZQR2VFVkV5UkRkTjhMVmVPOUNUS3NHV1JTSWJINHRRV2tSQlZlNEJvMnFoYjFFN1lHQUp3R1BQdU5vNDZqQmUycHRDanZHbENGRXlaN2NWbW9ZTHo1SFE2eXJyYmlEYWxJemt3?oc=5,[gn:ninja van axes 12 of singapore],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmNPMXVKeUxSVXdtZVFnZ0diZUVpRlNSMGpDLVgydnBtX0pnczB6dlpGandjZmRoWlpCdF9VTXcyLVFEUkRGRzExWi1od2dHNjFxQ1VDZmpfdTcwR25CVHJsZklta2tXWUdWN2hiRUhuQ2NqUkdMTzlUa0o0QjlhQXM0S1ljb25ndkFlMWhkb2prZDJhNnRRUzAyb0Z3cmZZS3lkSl90QUV3SkNNQ0M1RmxsQXRJTzNHc0E?oc=5,[gn:meta layoffs hit singapore as tech],rumored
Alibaba's Lazada,2024-01-04,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxOREI4Xzc4cXVCbXpVODdzdWphRTBtU3lWVTJoSFlZdGV0VlEzLVFkVHotWmlVTm1idGxMVTdFVGRNZFVvOEN4NWd0cHZZbDdvSGEyZDRhSDdfX3Q2a2NBQ09yNTV4cUNKNWV2dFgtWThGWGdyRE45amxrZ2VoNmtjdHhTV1JMa3BGR0hSRnN5MF9hem5wTmJZd1lwcFM4TWJBVTVla3hWdnZ1aURxYWxKbNIBtgFBVV95cUxPVmd1Mjl2WkpiSFFMYm5oZ1BQbWhPSGNxWTlLLTQtR0xlWm0zdUNNT0RBN19EUkdDTWVMOGx5MXdoV2JsRGRlM1NGNnBCdW1aWnhpOWFIRTZBSWdudThnVEtGbTdLY1JLbkZOYXV3cTk0SVh2eW93ZVZWYkJzU1MycU0ySHlZV1NrX3E2b1F1YW5rN1FJX1pvV2NPaXNXYXIxelU4MVp2ZjUyOGNZVEx1M2pBZ29fdw?oc=5,[gn:alibaba s lazada cuts staff across],rumored
"Changi Business Park Emptying Out As Global Tech, Finance Layoffs Take Toll - The Business Times",2024-06-06,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcnVZMFZjc3dzZ0Fsekt5QlBTbjdUT01USXFTWXNyOV83Wk5xY2x1UC1HZWhIUm50SjJTcDBMbzdjSlo0VWVhSHNVM2U3WUxHRFNJaEY2WWg0d1lJWFU3X2IxN2ZxaEw3cllwLTh2cVJpMzhOZ0RLdnQxVm1QN0lSemt1eTA3QlNEZTVTSFBkYVJteThxTUNFaFdzTWNGbTRFVVNaYmx6SHJDWVFqRkxYYkJKdw?oc=5,[gn:changi business park emptying out as],rumored
Linkedin,2023-02-16,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQczM3SUhqM0hmN2VocmIzZkJlT3BFMGU4MFJNbGtzWDRvSEV0MkQwYW95bmNmOXgzcXJQSko3ZjNaUTk5TWZTN0pOVVpJUG1QWDRfVGhNeVVXRmViRWdLanlCRmNCMzJpbDdNQ1RQWUNSTzdOVmtXd2daQXIweUpuS29ibGE5VmdJQVAxOW1SQ2daMlV2M3Vjck90M2tmU0FlN2pmS0hJWQ?oc=5,[gn:linkedin lays off recruitment staff globally],rumored
"Singapore Software Engineer Salaries Rebound, But Pay For Ai Roles Fails To Lift Off Amid Hype - The Straits Times",2025-04-08,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVEFMMnkycFRlT2xvNVFpRmpkNWJ0QjFSUHliUVdCYXBSQnpBam91VEIza1JDRWc4ZXE5VGhhMFZKX2RnMDFxcUxiSzhlc1hrVWhxc3ZYanJBU2lpeWdiZW1oOFFYOF9XNUtfZ2xHYlRGXzAzSU9DSWZNcXpLQ054SHVqTHgtSHhzeF8yM3V5dWF2VXdSSWZQX2tIQXdSRkViU2NqdXB0SGlwNWdVR2VyZEZkazlBR3F6bUZES3hwTkE0c1ZtUUE?oc=5,[gn:singapore software engineer salaries rebound but],rumored
Google Trims Space At Frasers’ Alexandra Technopark In Singapore Amid Layoffs - Mingtiandi,2023-02-24,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFpPQURBOFpLN0xSbWt1Z2c1X0RSNUxIeXpKOTZ5RGIxaUU1RHN6M3JZZnJZNUJ4MVpKVVNpOGlnTVR6RjJPZE9OeWNoSWJwVjVXSnBqTDJNbEItcVhLLTVwSmVFNS1NQXJMTjFfOHAwT1dIcUk5RWEzbzJWU1Mtc3lFbWZ2c2lyVHdGbk55b195T0xFemp4blZjSzh0ZHRWY2c?oc=5,[gn:google trims space at frasers alexandra],rumored
Tiktok,2025-02-21,,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcmhXRVZtTlpRaTdmT0hLbFJRbEpGRU5xV0JFNmdEOXAxTjlHLTZnWVdXWGxNMll1amxhck5WMFY1UEctZGYzMDFGZ3hYOVlETGE5Z2lVUWhrc3YzZnNwbXIyb1Vwb0dxMTFpSDJrUF9GdTVRZjc4Vm5uemxWcEtodVpZdVl1dDYz?oc=5,[gn:tiktok retrenches staff around the world] | POTENTIAL DUPLICATE - verify manually,rumored
"Layoff At Circles.life? Ex-employees Spill The Beans, While Company Refutes Allegations - Vulcan Post",2023-07-07,,,Other,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbkhoVHVER2k0U2VMMXNTM3pvM3pMei1GTGRnLVM0aTZTdEtxT0I4MkltOXJMUlNvYkdzRVRMb1psaldQVFdkdmY2ZHUxNlpvcTNCZzBoeFF5ajVOY1M1UV9Rcy1BZVhZM3NtTy15UndSOHVfbUtsa2NGMlp3MVMyMVdqWU1ZNlBhUGtISW5YYldrZw?oc=5,[gn:layoff at circles life ex employees],rumored
What You Need To Know About Layoffs And,2022-11-21,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcmhUVHNaLXNEbEFtZUd2Y1c5TmpKTS1TTDBZQ2l2UU1rTXdFbDlmMmFXNFkxUHRSbVFCZWtQZzVWNW9fWjNRTzJQXzUwOFJVbUJSa0wtQm9saUJBYnZkNVFlanZ3TVRHOTRjdXpPNnUtRTlldUJhQVpydmo5WWFUN1FSLWN0TlVOOWt3cVV2dWk4UTRxb1l1RGFIaExlaGNQcmdMd1RoQ05sQQ?oc=5,[gn:what you need to know about],rumored
"S’pore Universities’ Computing Enrolment Surges, Amid Industry Changes And Stiff Competition For Jobs - The Straits Times",2024-09-21,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWDNGSjJ1TkZTeVpQSVJWMVMzZFZoaVhZTzdDcUdPZFU1d09QYjUweEhocVhJTlhTS1lNaFRKZDBMdS1RS3RyR3pocU5aLTFyemhHS2xSQTRDZ1dENC1PM204UmhQUXlqWjVWV3h6LXJQMF9NWWlidmlLZTRRMl80cENyckI0UDJiWU5YZEZnUWVvdjJBdXd5WVRZaHpzeDk3NFJEZFNGaXhNMUpoMWFXbndIMnJHdzUxOUVxWmlmVFcyMjA5ZE9QT1Znckp4ckx2SFJUaw?oc=5,[gn:s pore universities computing enrolment surges],rumored
Meta Layoffs 2026 Severance Package: Here’s What Laid-off Employees Will Receive - Latestly,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQTFaWUJydGRON2FXNmtQWlhFLTJuTm1iaklhMDVISnY4UzRvLW1HTGYxbV9HQkRLQ05WaUQyV1NoVWVLcUNLYWNGVWNRSERtMlNvS0N4MlhtM21aSlJHcWkzclBHUzA4RzA1aWxjRWZRYUo4ak9qZS1vZklFMzFBR1l1UWhielY2amJwaDA1V3BQQXl3VjluMkplRHNHdExWcjJMYnpvWWQybkltSktiX0pWVUs4bW5uejhxenZ2eWRXYVVQdlHSAcsBQVVfeXFMTVR2dGI5X3U1WE9obU9IWllyM3BxQ3lCMUpuQnlXYXlmMmI5ckJNQnhDMGo2VXNkZ0xsdzZrT3BxdFhVX0QyWWN5ZXg4OVZlV1l0LUplb0ZXYjFaazhndVJlX3ZjNVFfTFRTM29tb28xZm0wZWRxcUpfem5raEphWWp4Tk1oa3VrOFZVS3NWY3ZvRHpCLTBQUEk2TFdPbkR3dlFIZjVuMDNyeS1pM3R5bVIzVFVPT2tQUUJQckdFeXJqb1ZCYmV6bjVEUVE?oc=5,[gn:meta layoffs 2026 severance package here],rumored
