company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Standard Chartered Blames Ai As It,2026-05-19,2026-05-19,,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT3NJWHJYdGhCRjh3VS0wOHBaa2lWMzhJMGNRdnNrZlVZWXVzNjRkX1ItdWtTVy01TkU3Q01RY2hlY0JsV3U0X29sbHkzdF8xYkk1c2pVTk5QOEpuUmRVeWNHUGROUFFYVHlUZm5yMlM3MVczTEFPcDlWckRZc09MbExlM0R2RjFYQVVVUWxES0s?oc=5,[gn:standard chartered blames ai as it],rumored,
"Dbs Plans 4,000 Job",2025-02-25,2025-02-25,4000,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLWdFMkV4UTU5SjVORTZzdTF4a0lYWExpdmtjZVlhWk5sY3FKY2hLV0VoZDRvRWdvRlRDVWlkTkJYZHZWdUlvRHhwbUpLVHVpUFNMN0tnSkR6RlJ4cUl4S1lKY0owZm5GdGtqamw2MzZLcnctV3hOaTNUM05YUF9JeWNWa1RTSkJjTkFRc0ZCSzg?oc=5,[gn:dbs plans 4 000 job cuts],rumored,
Dbs To,2025-02-25,2025-02-25,,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ybEQxTW1KRkZZYi1qcGhRMjVNMjRORHdOOFh5U2QzOWRDY2I1WkVFZEt4ejdKblpDWUJsMndZTjRwci0zMGJBd0l6WVRhZE5EaDVMRjJXSmJJdXF6RG9kVElHcEk?oc=5,[gn:dbs to cut 4 000 contract],rumored,
Biontech To Shut Down Vaccine Manufacturing Facility In Singapore By 2027 - Bioprocess,2026-04-08,2026-04-08,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFdTeXRmUkwxM0c0VkdhQXRxbG9wenhMY1pNZzFsSE95dGdyWHU3eU1KcTlLbmdhOEN3Vjhhc2JCYW9LWE1OR3ZnWTlMcTExa2VPZmVYME03SUVXd2RWNnd6QXhES2o5cV9JaE4wV0NVa01rbHUxM2FNV2t3Z2lNd2E2aExaVFhGZXAzV2s0T1NWWjY4MThrLWx2TVI4aGxBVnRwaExJSDhSUGk4eGc1MXBoaVRTTnpTZktn?oc=5,[gn:biontech to shut down vaccine manufacturing],rumored,
Si Group Announces Plans To Close Manufacturing Site In Singapore - Pr Newswire,2024-09-25,2024-09-25,,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSUFGY2JrREtYRVc1dkN4bExKd2JzdTFHRGY4VVJleFZXZ1JKS1dwTjNPbzJ0cFFRRkh4bk95Zkk4TjNMSWF3dXJXWnQ4bVZHMDFycFA3MWhGSTJ3dE04OUM0OUlDdWNRUm8xb1JXektIa19sTzFUbFl3Rms4aXlCbTV6WnhDU0hiYjVwWG1kU2VZSXIyV0NCWkFjWVFVQ2Y2dkswNmtjZHhLU3lFNkVibF9SaDNsdm9ZeVJqOVh3?oc=5,[gn:si group announces plans to close],rumored,
Oatly To Close Singapore Facility As Cost,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9iZzYxU1BpYVJjZGYweTNWVEM3S2hGRWpGYlNfUEwwVGdrMThnUVB2azV4STczTDI2RHNFWTZTWlNVMGRONmlnOE5nci14ZWlDRkVmRXpJdXlQaV9NT2FOVVlTX2RNaXRvbnIwQkxKQ2xNd2M?oc=5,[gn:oatly to close singapore facility as],rumored,
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored,
Si Group To Close Alkylphenol Production In Singapore - Rubber News,2024-10-02,2024-10-02,,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbVEwODZJZnExWnQ5Vm16VkVyQzdzOEVLVVo5Y0E3ZGRmYlcyTllGTWVMdjFHVjJRZVFjaWdUc3JVWXU1VDlOMGVuWTBTVWlfVU50enJJandiZGE0bFNwbUNqYjRHeHNvS203Rkl4eDBTaTRkZjRoemRRanhfRzBpWi1TdDVVRm9ielE?oc=5,[gn:si group to close alkylphenol production],rumored,
Ibm To,2019-04-18,2019-04-18,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored,
Financial Platform Gobear Shuts Down - Finews.asia,2021-01-05,2021-01-05,,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSF9fV1o3UFN6N3Z2MWgwQktNbHRLZUt5VlhCX3NwbHI1NEtjMU8zUXcyM3lnZk5KMkVtZk5fVmhkZnJiR3NHeEhUUDVMYUF4bmNrOWNZelI0bnhwQm82dl80RUFsS1U0dXFMcmktT2xaMTJHOHRXX3FrUE16MmR1OEMyazVPMWZqbFd5by04dw?oc=5,[gn:financial platform gobear shuts down],rumored,
Govtech,2026-07-15,2026-07-15,,,,Other,https://www.channelnewsasia.com/singapore/govtech-retrenchment-jobs-transition-layoffs-6255641,From Exa [gn:govtech cuts 93 jobs in first] | POTENTIAL DUPLICATE - verify manually,rumored,
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,2026-07-17,,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored,
Govtech Restructuring Not Part Of A Broad-based Exercise Across Public Service: Psd | The Straits Times,2026-07-17,2026-07-17,93,,,Other,https://www.straitstimes.com/singapore/govtech-restructuring-not-part-of-a-broad-based-exercise-across-public-service-psd,From Exa [gn:govtech restructuring not part of a],rumored,
Hsbc Sells Singapore Insurance Business To Germany’s Allianz In $2.7 Billion Deal | The Straits Times,2026-07-24,2026-07-24,,,,Other,https://www.straitstimes.com/business/hsbc-sells-singapore-insurance-business-to-germanys-allianz-in-2-7-billion-deal,From Exa [gn:hsbc sells singapore insurance business to],rumored,
Hsbc Sells Singapore Insurance Unit To Germany's Allianz In $2bn Deal - Nikkei Asia,2026-07-24,2026-07-24,,,,Other,https://asia.nikkei.com/business/business-deals/hsbc-sells-singapore-insurance-unit-to-germany-s-allianz-in-2bn-deal,From Exa [gn:hsbc sells singapore insurance unit to],rumored,
Hsbc Offloads Singapore Life Arm In £1.6 Billion Deal | The Standard,2026-07-24,2026-07-24,,,,Other,https://www.standard.co.uk/business/business-news/hsbc-singapore-allianz-london-europe-b1291143.html,From Exa [gn:hsbc offloads singapore life arm in],rumored,
Jpmorgan Moves China Quant Researchers To Singapore | The Straits Times,2026-07-24,2026-07-24,,,,Other,https://www.straitstimes.com/business/jpmorgan-moves-more-than-30-china-quant-researchers-to-singapore-hk,From Exa [gn:jpmorgan moves china quant researchers to],rumored,
Hsbc To Sell Singapore Life Insurance Business To Allianz For S$2.7 Billion,2026-07-24,2026-07-24,,,,Other,https://www.directorstalkinterviews.com/hsbc-to-sell-singapore-life-insurance-business-to-allianz-for-s2-7-billion/4121257569,From Exa [gn:hsbc to sell singapore life insurance],rumored,
Coinbase Expands Singapore Office While,2026-07-24,2026-07-24,700,,,Other,https://otontechnology.com/coinbase-singapore-headcount-global-layoffs/,From Exa [gn:coinbase expands singapore office while cutting],rumored,
Govtech To,2026-07-16,2026-07-16,93,,,Other,https://production.humanresourcesonline.net/govtech-to-cut-93-roles-as-workforce-restructuring-shifts-agency-towards-in-house-digital-products,From Exa [gn:govtech to cut 93 roles as] | POTENTIAL DUPLICATE - verify manually,rumored,
