company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ntuc Helps Deliveroo Workers Secure Jobs And Outstanding Earnings After Singapore Closure - Ntuc.org.sg,2026-03-09,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaF9vWURhc1dJLTB3ZlFweUhDWFVIUVdtWmVvWVF6Um9TTDVxSm1XWUFCUWhhMWh0RmVva0hwWDJCRTBOa0ZZNXdudl9MX2NSSm1CQnJZQ05sR29wWEh1Skl3ZjhGRTlNd2NtU2dNX1RKZlNpaTRPNXdyNC0zc0VDNHRvX3F3N1RGM1oxY2FEck0zc0UwRjFsYzhaSFRTeTRSV2lwT182UTBVaGhlSVB3eEtxT1dvbEhRMTd5WDh1TWVfdVg0Q2c?oc=5,[gn:ntuc helps deliveroo workers secure jobs],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Twelve Cupcakes’,2025-11-04,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRWYzT2NxbVpyb2FDaEE3ZGg4SGpmdjlwMXFsNFZiNExLekNmTk5XcEtnZ0tjVTkxVmgtX0xJcVF2aGhvQWlia194RUFEU2V5Qk9GcXZndmF5cWR3SHFGOG9sTDBobFZKR3hrOWEycXdDMEFIMnVPRFN3YjMtZ2liVFVyMFk1MTV4SGp4ejJPREVIRUFYR2RaV1pJODJoSU5XVkRWck05b3lQZjNVQzI5dVc5b0Z6RDV5QmhiYlZpWGo1UGY1Q0hveHFsUQ?oc=5,[gn:twelve cupcakes retrenched staff get job],rumored
Ubs Said To,2026-06-09,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb2ZCeDVjeGhrRFcxakdVdlktdzF2N0g1WWpVbFhMUGdNWnRIUlZRMkhoWl9wZnljaFFYak0wcUhwM0drZWVDLXFYRGFEZWlENkJoSm5pc0Vvd1dhZXAzVUtsQkRaZ1ZCaXJmamNLaTJOUDQ2dnIycUZLZEl6SmxYTGhsVFU5WnRJcllrWjE0b3NBb3MzWXg3cW9lWlpNNkc3Y1ZKSXBwemc1dlRJaTM2WElPa2ZPVjhFRkhn?oc=5,[gn:ubs said to cut asia esg],rumored
Standard Chartered To Axe Thousands Of Jobs Due To Ai Adoption | Daily Sabah - Daily Sabah,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOC0xa3pzQVFzWFFfdmI3VnY4bUZHU1pLbHBlNmVCcXhEV1Q4RE1YWmllZms1VXFmMjJlN0tQNWlQT3ZCOFhIc0ROOWhWaXQtNEFJU1FSM3c5Y2tCRjB5ZW82WE5ZTjJXaUhsdXdvV0QyRFBqTE13UTdVLWN4UW5EZ1JMMWdzWWQ5R3g0ODA1dTRzMTNkcjNLakI5VU9WQUxOR3dfMHRqUUZqd9IBrwFBVV95cUxNVmd6R3k1eWc5MGVUR1R1eFE3NkpHbGN0NER3cEthR1M4SWQyRlZEZkl3eVBjdXRnQXdfN28tV28zb0V4MElYalZKa01xeDJ5YWJUZEtmUENWOGVjUzBxT3ItRXJvVk9yMHVpcHE1TzBmUnhBRzVEUE1NdXR3N3BSMEFLV1U3UF95djE2NzItN1lNWGJfbXJIQ2VsT0wxVzY1V3lORkVtQUJFcnl1NWtN?oc=5,[gn:standard chartered to axe thousands of],rumored
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored
Exxonmobil Set To Shut Singapore Petrochemical Unit - Manufacturing Today India,2025-12-08,,,Other,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zaHBHRndaQnlhZ1BKOExMS1NkVjl3QUJjZ1hQWWNQZ1c0QzhfV1JqdE5wSXpwNUQ2Vy1NQkliNGFiMzFyb250UTBZZG5za2Ywa3BRSFNkQmM5eV8tMFotR3U1dDFKeEV0M1hBaHlpcw?oc=5,[gn:exxonmobil set to shut singapore petrochemical],rumored
Govtech To,2026-07-15,93,,Other,https://www.cde.org.sg/news/GovTech-to-cut-93-roles-in-restructuring-exercise-AUSBE-provides-support-for-affected-officers/,From Exa [gn:govtech to cut 93 roles in] | POTENTIAL DUPLICATE - verify manually,rumored
Govtech,2026-07-16,93,,Other,https://www.techstories.co/govtech-cuts-93-jobs-what-it-really-means/,From Exa [gn:govtech cuts 93 jobs what it] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee Launches Same-day Delivery Service To Boost Seller Efficiency And Customer Satisfaction | E-commerce,2026-07-22,,,Other,https://sg.headtopics.com/news/shopee-launches-same-day-delivery-service-to-boost-seller-85815798,From Exa [gn:shopee launches same day delivery service],rumored
Govtech To,2026-07-16,93,,Other,https://production.humanresourcesonline.net/govtech-to-cut-93-roles-as-workforce-restructuring-shifts-agency-towards-in-house-digital-products,From Exa [gn:govtech to cut 93 roles as] | POTENTIAL DUPLICATE - verify manually,rumored
