company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Dbs To,2025-02-25,2025-02-25,,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ybEQxTW1KRkZZYi1qcGhRMjVNMjRORHdOOFh5U2QzOWRDY2I1WkVFZEt4ejdKblpDWUJsMndZTjRwci0zMGJBd0l6WVRhZE5EaDVMRjJXSmJJdXF6RG9kVElHcEk?oc=5,[gn:dbs to cut 4 000 contract],rumored,
Oatly To Close Singapore Facility As Cost,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9iZzYxU1BpYVJjZGYweTNWVEM3S2hGRWpGYlNfUEwwVGdrMThnUVB2azV4STczTDI2RHNFWTZTWlNVMGRONmlnOE5nci14ZWlDRkVmRXpJdXlQaV9NT2FOVVlTX2RNaXRvbnIwQkxKQ2xNd2M?oc=5,[gn:oatly to close singapore facility as],rumored,
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored,
Si Group To Close Alkylphenol Production In Singapore - Rubber News,2024-10-02,2024-10-02,,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbVEwODZJZnExWnQ5Vm16VkVyQzdzOEVLVVo5Y0E3ZGRmYlcyTllGTWVMdjFHVjJRZVFjaWdUc3JVWXU1VDlOMGVuWTBTVWlfVU50enJJandiZGE0bFNwbUNqYjRHeHNvS203Rkl4eDBTaTRkZjRoemRRanhfRzBpWi1TdDVVRm9ielE?oc=5,[gn:si group to close alkylphenol production],rumored,
Hsbc Sells Singapore Insurance Business To Germany’s Allianz In $2.7 Billion Deal | The Straits Times,2026-07-24,2026-07-24,,,,Other,https://www.straitstimes.com/business/hsbc-sells-singapore-insurance-business-to-germanys-allianz-in-2-7-billion-deal,From Exa [gn:hsbc sells singapore insurance business to],rumored,
Hsbc Sells Singapore Insurance Unit To Germany's Allianz In $2bn Deal - Nikkei Asia,2026-07-24,2026-07-24,,,,Other,https://asia.nikkei.com/business/business-deals/hsbc-sells-singapore-insurance-unit-to-germany-s-allianz-in-2bn-deal,From Exa [gn:hsbc sells singapore insurance unit to],rumored,
Hsbc To Sell Singapore Life Insurance Business To Allianz For S$2.7 Billion,2026-07-24,2026-07-24,,,,Other,https://www.directorstalkinterviews.com/hsbc-to-sell-singapore-life-insurance-business-to-allianz-for-s2-7-billion/4121257569,From Exa [gn:hsbc to sell singapore life insurance],rumored,
Coinbase Expands Singapore Office While,2026-07-24,2026-07-24,700,,,Other,https://otontechnology.com/coinbase-singapore-headcount-global-layoffs/,From Exa [gn:coinbase expands singapore office while cutting],rumored,
Govtech To,2026-07-16,2026-07-16,93,,,Other,https://production.humanresourcesonline.net/govtech-to-cut-93-roles-as-workforce-restructuring-shifts-agency-towards-in-house-digital-products,From Exa [gn:govtech to cut 93 roles as] | POTENTIAL DUPLICATE - verify manually,rumored,
Tiktok,2026-07-05,2026-07-05,,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored,
"Gardenia To Shift Bakery Production To Malaysia, 141 Employees To Be",2026-05-20,2026-05-20,,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOalhfSWs5SGt5cGxkdDVPVVFKYUozaWV6LUVPakgzSkVRU3FiR3VmczNOazlpbTA2VnVFNVVqTGpvM2dnOFM0YlBRbXY3TmNxVTZCNVpiTEc4cllwWlBSR0YwTVduSDYwYzMyczRqV0oyeTA3Q0MtQTFlNTBiTjlCZ0Nhb2c1TVdqbjAxdVpKV05OeGhYaEJfUHBRNGRfN0lWcWVQa1FtMzlaaXM?oc=5,[gn:gardenia to shift bakery production to],rumored,
Standard Chartered Is,2025-06-12,2025-06-12,,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkRVWjhLN2xOQjVadjZ6SlIwQVEzUHMwNFJ5U2hiNmdZc3hpNkR4UU9HWmpTdXFRbThHNzhJNVFQNmpEQldwUVMxMWpiWGVqdDZzNTZkQzVsNjE4RHplT0Nib2tyMU14eDlnYXJWTUtXOTI1Z0toVmhxVUlhSjg1NTlpZFZvVXFHQnRHdXU1OHlRZHdhY1ktWTlVenVFTVA1ODFPRHVoQWZHUWRK?oc=5,[gn:standard chartered is cutting singapore jobs],rumored,
Hedge Fund Tudor Said To Close Singapore Trading Desk Amid Global,2016-09-26,2016-09-26,,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbnRGelpZNExwVEJhc1UzZkxEdlZjNHItYzh5RWxiNmVEdUNLUjJOb1ltTzdBc0FxOHJCWTh4QjA2Ykd3c2ZsZ0hyZGNFWVowcXdMblJUNzJ6UHY4ZVVfWHM3X2VQYnNoYnkxYWwwOXJRTU5NUHNtY0lfd1lzVTdoNlFiUEtOZW5ERDA4VmFIWW9FU0t2TTV4cldsSWtTZmVBVVd1OE82MUZfMVVaUUV5OV9Bekdiems?oc=5,[gn:hedge fund tudor said to close],rumored,
Ubs Reduces Asia Esg Staff By Half In Global Restructuring — Bloomberg - Yahoo Finance,2026-06-08,2026-06-08,,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYm82NUQzak1aU1lJYlY2X1FpaXZvalpRYUxWLXJyaUlxVGNoY1U5d1BDaVUtclhCR3A5djBuMzRuODV4RnBERllmRHBhNHgxY0ZJQ2Mzamo5WjhDREZuQUU1ZFY1WmV4Q1FJQ2VpX0k3MXBiQjRCSEJRN1pCZTFRRQ?oc=5,[gn:ubs reduces asia esg staff by],rumored,
Standard Chartered To Axe Thousands Of Jobs Due To Ai Adoption | Daily Sabah - Daily Sabah,2026-05-19,2026-05-19,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOC0xa3pzQVFzWFFfdmI3VnY4bUZHU1pLbHBlNmVCcXhEV1Q4RE1YWmllZms1VXFmMjJlN0tQNWlQT3ZCOFhIc0ROOWhWaXQtNEFJU1FSM3c5Y2tCRjB5ZW82WE5ZTjJXaUhsdXdvV0QyRFBqTE13UTdVLWN4UW5EZ1JMMWdzWWQ5R3g0ODA1dTRzMTNkcjNLakI5VU9WQUxOR3dfMHRqUUZqd9IBrwFBVV95cUxNVmd6R3k1eWc5MGVUR1R1eFE3NkpHbGN0NER3cEthR1M4SWQyRlZEZkl3eVBjdXRnQXdfN28tV28zb0V4MElYalZKa01xeDJ5YWJUZEtmUENWOGVjUzBxT3ItRXJvVk9yMHVpcHE1TzBmUnhBRzVEUE1NdXR3N3BSMEFLV1U3UF95djE2NzItN1lNWGJfbXJIQ2VsT0wxVzY1V3lORkVtQUJFcnl1NWtN?oc=5,[gn:standard chartered to axe thousands of],rumored,
Biontech To Close Vaccine Manufacturing Plant In Singapore By 2027 - Cna,2026-04-02,2026-04-02,,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQVo2M1Vubk1sUXMtX2VkbFBGRWhFa0xSekgyc0VEUGdrNmF3WkNuR0stVlJfb2Y1X283RmFFcUIxQ3ZJVjZrcWxKaENmR1hPNFFEemFRUzNTbTNFaWVjbkUxSDU3NTJoNG5KOUd1Q1VQcV8wbEJ6MkZ0VHpmVjdOTzd2UEJwZURWSXphOWIwWlJ0bWRnUkEyLTJSbUxkbjNSak1aTFlheXlfMHEtY2h4LUJHUy1xYi1r?oc=5,[gn:biontech to close vaccine manufacturing plant],rumored,
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,2026-05-05,,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored,
"Oatly To Close S’pore Facility, 34 Employees Affected - Mothership",2024-12-18,2024-12-18,34,,,Other,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY285cjREZW5xMFllUG85eUJKRDVLN05mSHFvT2tPZ1JlVGdwdE81azBfUWlfS2FsUHdpVUdqWnNUUlZwbUNEVE1YT05UNi05eWNYRjF3SFBOWWE4QUQ3ZWhhNE10YjJRRGlTR0xoZDlsT0QwakpVX0JrLWhGbDBGTVlJaw?oc=5,[gn:oatly to close s pore facility],rumored,
Si Group To Close Singapore Alkylphenol Plant By 2025 - Alchempro,2024-09-27,2024-09-27,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaXVsTG5UNlNyamRvM05xYVVqaWo3aW1JMHYyV0k0cTFSVFRLMGlrWGJFVUFJVkN3V0FIMHVKYVFqMFZmSVdHN0ZhSDdjbHBJT3ptWGU2cnI5TmxoOXQwVFR1NzZFUXZBYzZaM2paRXhXTXhDNmRhZlUwUVBvRThWby10ZTVZdENQSmdlZUZJaXpXSkNRbENCa1F1eGZRT0FxVWp5RjVJaHpNdDgxUGgwZU8tSHFyWGFiLTdJUU5JRQ?oc=5,[gn:si group to close singapore alkylphenol],rumored,
H&m Shuts Down Southeast Asia Hq In Singapore: Job,2026-07-15,2026-07-15,,,,Other,https://cwxesllizsva.com/article/h-m-shuts-down-southeast-asia-hq-in-singapore-job-cuts-move-to-malaysia-explained,From Exa [gn:h m shuts down southeast asia],rumored,
Pull&bear To Close Last Singapore Store At Vivocity-frontier Point,2026-07-25,2026-07-25,,,,Other,https://estq.grupoeteria.com/latest/684c2799288.html,From Exa [gn:pull bear to close last singapore],rumored,
"Jpmorgan Moves Over 30 China Quant Researchers To Singapore, Hk - The Business Times",2026-07-24,2026-07-24,,,,Other,https://www.businesstimes.com.sg/international/jpmorgan-moves-over-30-china-quant-researchers-singapore-hk,From Exa [gn:jpmorgan moves over 30 china quant],rumored,
Tan Boon Liat Tenants Brace For Break-up Of Furniture Hub After En Bloc Sale - Cna,2026-07-21,2026-07-21,,,,Other,https://www.channelnewsasia.com/singapore/tan-boon-liat-furniture-hub-tenants-en-bloc-6268106,From Exa [gn:tan boon liat tenants brace for],rumored,
The Announcement Comes Close To Four Months After ..,2026-07-25,2026-07-25,,,,Other,https://www.facebook.com/thebusinesstimes/posts/the-announcement-comes-close-to-four-months-after-the-company-cut-9-of-its-singa/1349471154067576/,From Exa [gn:the announcement comes close to four],rumored,
"Canon Closes Batangas Manufacturing Plant, Affecting 1,400 Employees",2026-07-21,2026-07-21,,,,Other,https://www.thesummitexpress.com/2026/07/canon-closes-last-factory-philippines.html,From Exa [gn:canon closes batangas manufacturing plant affecting],rumored,
