company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
PropertyGuru,2025-02-17,174,,Tech,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTTl6a0YwTnlFY1RybUxEUmxjRnhjNWgtZ1VtOFdLTkMzT0NfUk1neEFVTGNUU04tUFlDeGgxbnhGRG5FNEdHaFJwVUVWMnljZmEta1I4bFdyRmItaVhwazhvN01qTmNvdjlnbzFFdGRZbFNuUGlYbXhmcVlaTVh6NnF5RUtNZXZKMkNHMHRyV2dDdlV6OTZFekcwZ0JZdVdXMmE0?oc=5,Article confirms PropertyGuru laying off 174 employees and closing 3 business units in Singapore.,confirmed
Grab,2023-06-20,,,Tech,https://web.archive.org/web/20260522051436/https://www.straitstimes.com/business/singapores-grab-cuts-1000-jobs-or-11-of-workforce,~1000 jobs cut across the group,confirmed
Grab,2025-03-28,,,Tech,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSkVHWVdhdU5pMlVXV0RRZU9USzNXWXRvNXNCQXZtZk1DdFpjREJ1ZFlkN2VoYlhZeFRwU1dhZkY1ajN3RXlidmtpd05qbDU5bC1KanRhTGlUTGFzcncyR1BOT2Z5eFZ2NFh0UXdULTFIWlczMnc1b3JWYzN1SEx6UzdEbTFVUkpWNFJjQl9nYzBycXVkaVc0YllIcVlJT1FrUWxOcnY0X0UydG81Z09WRXJsdw?oc=5,"Grab quietly closed an office housing high-paid engineers, resulting in layoffs.",confirmed
Lazada,2024-01-03,,,Tech,https://web.archive.org/web/20260522051840/https://sg.finance.yahoo.com/news/alibabas-regional-online-shopping-unit-183329743.html,Alibaba-owned e-commerce platform restructuring,confirmed
Lazada,2026-06-23,5,,Tech,https://www.asiaone.com/singapore/lazada-singapore-job-cuts,"Lazada Singapore retrenched 5 staff as reported by AsiaOne, but the date (2026) suggests possible duplicate or error. Verified manually if needed.",confirmed
Lazada,2024-06-24,,,Tech,https://hrsea.economictimes.indiatimes.com/news/industry/lazada-cuts-jobs-amid-singapores-widespread-retrenchment-wave/131954125,"Article reports Lazada cutting jobs in Singapore amid a retrenchment wave, indicating a confirmed layoff event.",confirmed
Agoda,2025-09-17,50,,Tech,https://web.archive.org/web/20260522052120/https://www.channelnewsasia.com/singapore/agoda-layoff-retrenchment-staff-travel-agency-severance-package-5353771,"Customer support roles cut in SG, Shanghai, Budapest; ~50 in SG affected",confirmed
Dyson,2024-07-09,,,Manufacturing,https://web.archive.org/web/20260522052329/https://www.straitstimes.com/business/companies-markets/dyson-to-axe-around-1000-jobs-in-britain,Global restructuring affecting SG operations,confirmed
Dyson,2024-10-01,,,Tech,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa0JWZFFRTVhpem5jYTdRWko0aV80ODFCMm9yNEhkdGVNYXBzTW0xY3c3YjhySmRfVTU2SmIwNklLcldvQjFjME5CVFhyd0RGMGJ4MFgwU1B4M0FObGFJLVdSTEpLRXZTUWowcnkxaTdoOVZncktVR3pSMWpxdFctLW1neEVFYU8wRUdBeGN0bjlZZHJ1YW02ampDMA?oc=5,"CNA reports Dyson conducted surprise layoffs in Singapore, causing low morale.",confirmed
Dyson,2019-10-11,20,,Manufacturing,https://news.google.com/rss/articles/CBMidEFVX3lxTFBScmNqZUt6VlgzajY5QXFJM0RCQ0tKSTlUa21YNmFXNVY0VWhmN3VXQjFiQm9mNDFXMlY0RU1UOWUtOUpGcUVld2FxMk9COG9qT2l6NjBiX19GTUF1R04wZVlDZmw4OTI4bW5KZXR6QzlITURT?oc=5,"Dyson scrapped its S$4.3 billion electric car project, closing its Singapore office and laying off about 20 staff.",confirmed
Singtel,2024-10-15,200,,Other,https://web.archive.org/web/20260522052520/https://www.businesstimes.com.sg/companies-markets/singtel-job-cuts-digitisation-drive,Digitisation and automation drive,confirmed
H&M,2026-05-13,,,Retail,https://web.archive.org/web/20260518023830/https://www.malaymail.com/news/money/2026/05/13/hm-to-move-south-east-asia-hub-to-kuala-lumpur-announces-layoffs-for-30pc-of-regional-support-headcount/219823,Moving SEA hub to KL; laying off ~30% of regional support headcount,confirmed
H&M,2026-06-10,,,Retail,https://www.businesstimes.com.sg/pulse/article/9056892,"H&M is reported to be planning layoffs in Singapore, as per a Business Times article dated 2026-06-10, indicating a future event.",rumored
H&M,2026-06-18,,,Retail,https://northcoastgreyhoundconnection.org/article/h-m-singapore-layoffs-southeast-asia-hq-moves-to-malaysia-job-cuts-retail-changes,"Article reports H&M moving SEA HQ to Malaysia, implying layoffs in Singapore; future plan, not confirmed.",rumored
H&M,2026-06-26,,,Retail,https://trustingodagain.com/article/h-m-job-cuts-in-singapore-hq-moves-to-malaysia-what-it-means-for-employees-retail,"Article reports H&M moving HQ to Malaysia implying job cuts in Singapore, but source is a blog and the date is in the future, so classified as rumored.",rumored
H&M,2026-07-11,,,Retail,https://heartcoalition.org/article/h-m-job-cuts-in-singapore-hq-moves-to-malaysia-what-it-means-for-employees-retail,"Article reports H&M's plan to move Singapore HQ to Malaysia, indicating future job cuts in Singapore. Source is moderate credibility, and event is not yet confirmed as underway.",rumored
Sabre Asia Pacific,2026-02-18,,,Tech,https://web.archive.org/web/20260522052649/https://www.stomp.sg/singapore-seen/company-announces-layoffs-during-cny-employee-calls-it-insensitive-union-says-should,Retrenchments announced during CNY; 90% of affected staff notified by Feb 20; exact number unknown,confirmed
Meta,2026-05-20,,,Tech,https://web.archive.org/web/20260520135241/https://finance.yahoo.com/news/meta-begins-8000-global-job-cuts-in-asian-hub-of-singapore-004153264.html,"Layoffs executed May 20; 4am termination emails to SG staff first; ~8,000 global (~10% workforce); further H2 2026 cuts expected",confirmed
Meta,2025-10-17,,,Tech,https://web.archive.org/web/20260522054658/https://www.businesstimes.com.sg/pulse/article/5880862,BROKEN URL - Error 400,confirmed
Meta,2025-02-14,,,Tech,https://web.archive.org/web/20260522055006/https://www.straitstimes.com/business/companies-markets/meta-layoffs-hit-singapore-as-tech-giant-cuts-global-workforce,BROKEN URL - Error 400,confirmed
Meta,2022-11-11,,,Tech,https://web.archive.org/web/20260522060100/https://www.channelnewsasia.com/singapore/meta-facebook-layoffs-singapore-marketing-recruitment-jobs-3064301,2022 Meta SG layoffs,confirmed
Meta,2026-03-16,,,Tech,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWmh2UHhJYk42Q2hyTzRVcWJRTjh6NFFINnJLV1p3UURiclhDUkx4LTU2UXRPMktNWTNJMmQtV19KNnRQSWJ1dUxBM0tUTEhxRGtkekhzQzVMdzdXenFCOE5ELUdrQzVvOVRjem1YbVJWY3R2UXRhS09fWnNOWWE0X0U1c2NJRVp4eUg1M3ZkV0xmWTQ2UktQeS13Z0hJblZ5Xy00QzJWNGRTV0tNSFZHOQ?oc=5,Reuters reports Meta plans layoffs of 20% or more; not yet confirmed by company.,rumored
Oracle,2026-04-01,,,Tech,https://web.archive.org/web/20260522052834/https://www.channelnewsasia.com/business/oracle-begins-layoffs-affecting-thousands-cnbc-reports-6029151,Thousands affected per CNBC; 491 confirmed in WA via WARN notice; part of reduction in force,confirmed
LinkedIn,2026-05-13,,,Tech,https://web.archive.org/web/20260517025157/https://www.straitstimes.com/business/companies-markets/linkedin-planning-to-lay-off-5-of-staff-in-latest-tech-sector-cuts-source-says,Planning to lay off ~5% of global staff; Singapore office affected,rumored
Hengli Singapore,2026-05-12,,,Finance,https://web.archive.org/web/20260522053033/https://www.manifoldtimes.com/news/henglis-former-singapore-trading-arm-begins-staff-layoffs-ahead-of-potential-may-shutdown/,Former Hengli commodity trading arm begins layoffs ahead of potential May shutdown,confirmed
Coinbase,2026-05-06,,14,Finance,https://web.archive.org/web/20260522053157/https://fintechnews.sg/131138/crypto/coinbase-layoffs/,CEO confirms 14% of global workforce cut amid AI shift; Singapore office affected,confirmed
Amazon,2026-05-07,,,Tech,https://web.archive.org/web/20260522053330/https://vulcanpost.com/911136/amazon-singapore-layoffs-ceases-local-fulfilment-operations/,Amazon Singapore ceasing local fulfilment operations; staff layoffs,confirmed
Amazon,2026-07-02,,,Tech,https://sellercentral.amazon.sg/seller-forums/discussions/t/cf3f9c4c-6a84-4ab2-9b61-b51077d39bd6,"Amazon Singapore is shutting down its third-party marketplace on 6 July, implying layoffs. The announcement is from an Amazon seller forum, indicating a planned closure.",rumored
JLL,2026-04-30,20,1,Real Estate,https://web.archive.org/web/20260501040835/https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,Cut over 20 Singapore jobs (~1% of workforce) as part of global restructuring,confirmed
Knight Frank,2026-04-30,,,Real Estate,https://web.archive.org/web/20260522053433/https://www.businesstimes.com.sg/property/jll-singapore-cuts-over-20-jobs-or-1-workforce-knight-frank-singapore-also-lays-staff,Singapore office layoffs as part of restructuring; reported alongside JLL cuts,confirmed
PropertyLimBrothers,2026-04-15,,,Real Estate,https://web.archive.org/web/20260522053633/https://www.theedgesingapore.com/cityandcountry/singapore-news/propertylimbrothers-confirms-media-arm-layoffs-disputes-scale,Media arm layoffs confirmed; company disputes the scale of cuts,confirmed
Yeo Hiap Seng,2026-03-31,25,9,Manufacturing,https://web.archive.org/web/20260520075344/https://www.businesstimes.com.sg/companies-markets/yeo-hiap-seng-cuts-9-singapore-headcount-it-moves-canning-operations-malaysia,Cutting 9% of Singapore headcount (25 workers) at Senoko facility; canning operations moving to Malaysia,confirmed
Yeo Hiap Seng,2024-12-19,25,,Manufacturing,https://news.google.com/rss/articles/CBMitAFBVV95cUxNd1I3Yy0wT3J2S01feVpCX2lFdjJtVDFKbENoWTBtVG9LVjlETUVWaGNrSk8tM2lPOV9ocXFScU1JLVlEa1NLQmo3WVNhNXZINkR0a3hsZHlBU2E1Vkh5X3BaMWk2ZDVGaFBEWTdOb2FYRGMxb19iTkJYY0V1SzFBazZIRXZ0TW5TMy12aFlSV0FIQjVtWmV6RzNuWGRobklyazl2NDRIdkc0WE5Nc0Z3cXd3UGI?oc=5,"Article states Yeo Hiap Seng lays off 25 employees, indicating a confirmed layoff event.",confirmed
Deliveroo,2026-03-09,,,Other,https://web.archive.org/web/20260522053753/https://www.ntuc.org.sg/dssu/news/NTUC-helps-Deliveroo-workers-secure-jobs-and-outstanding-earnings-after-Singapore-closure/,Closed Singapore operations entirely; NTUC helped workers secure new jobs and outstanding earnings,confirmed
Deliveroo,2024-09-24,,,F&B,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVXJ6eVdyRUMyS19kNUNqY1p5R3I1N1JGZ3ZwanpDS1puNlFlcGFkbjI4QklGSVd2WUhjazBQcHRQUHhMcU9QcFdIZC14RWxsR2VDS3BUazN2Y0xOMDJJNTdYaVRHeXpRXy1HSE0tbXlOMWZJOHBjUzhjNkxHZWFNX1BTZmVIWHZpNVBuVk0tMWFGX0ZEM2xPSWVNLVN2OVJaUmhyVG5UMVFkU2hBZUpKZ3ROU0VPZzhuZXZjandqcw?oc=5,Deliveroo Singapore shutting cloud kitchens due to high operating costs implies job cuts; confirmed by Business Times article.,confirmed
Deliveroo Singapore,2026-02-25,,,Tech,https://news.google.com/rss/articles/CBMifkFVX3lxTE9QUmJqQVRad2xwcDBEcUpMa0oyWnhTbVZZZ0pmUXp2Nm82UEhzRXREOExiTGY2VE5ra2dZUWQwQld5Zm03N215SzlIVU8xLXV5alpXMm44MldzeHJtN3loeVBBYUc4NHA5ZmJLTE8tRGtyU1VFRVItN0gxOWJNUQ?oc=5,"Deliveroo Singapore announced it will cease operations after March 4, resulting in all employees being laid off.",confirmed
APBs (Tiger Beer),2026-03-24,130,,Manufacturing,https://web.archive.org/web/20260520050153/https://www.channelnewsasia.com/singapore/asia-pacific-breweries-job-cuts-tiger-beer-heineken-6013351,Scaling down Tuas brewing operations; ~130 SG roles cut over 2 years,confirmed
We. Communications,2025-09-26,,,Other,https://web.archive.org/web/20260522054013/https://www.channelnewsasia.com/singapore/layoffs-we-communications-public-relations-5371166,Global PR firm closed/scaled down Singapore office,confirmed
DHL Singapore,2026-04-02,,,Other,https://web.archive.org/web/20260522054124/https://theonlinecitizen.com/2026/04/02/dhl-unit-in-singapore-confirms-retrenchment-of-workers-but-declines-to-provide-details-on-scope-and-roles,DHL Singapore confirms retrenchment of workers; scope undisclosed,confirmed
ExxonMobil Singapore,2025-10-03,,,Other,https://web.archive.org/web/20260522054402/https://www.channelnewsasia.com/singapore/exxonmobil-layoffs-petrochemical-industry-challenges-cleaner-energy-5382121,ExxonMobil expects to cut ~500 SG staff (10–15%) by end-2027,confirmed
ExxonMobil,2025-12-04,,,Manufacturing,https://news.google.com/rss/articles/CBMijwFBVV95cUxPN3pEVHNNb0pQb2poaUVrVzUwY1pyTDlpMXJ0bl9LQmhiOEpUcjRKNkE4MWxuUmd4MXRvMlhYRTJxZldORG9GV3F6QUtGTjFTOGNSZmdpdERBNmJNU29kZWRpNHhLcnNBMkxlWnlLY3pWVG51emhaQVlPYWtIN21zM3F4aDFhY21KTmJCaGgxOA?oc=5,"ExxonMobil announced closure of its Singapore steam cracker by June 2026, which will result in job losses. Exact headcount not provided.",confirmed
CJ Logistics Asia,2026-04-05,,,Other,https://web.archive.org/web/20260522054518/https://mothership.sg/2026/04/cj-logistics-asia-retrenchment/,Logistics arm retrenchment,confirmed
Creative Technology,2025-03-17,,,Tech,https://web.archive.org/web/20260522054835/https://www.straitstimes.com/singapore/jobs/creative-technology-cuts-workforce-continues-wave-of-tech-layoffs,Singapore audio tech company restructuring,confirmed
Standard Chartered,2025-06-19,,,Finance,https://web.archive.org/web/20260522055029/https://www.theonlinecitizen.com/2025/06/19/efinancialcareers-standard-chartered-lays-off-80-staff-in-singapore-as-roles-move-to-india/,Standard Chartered Singapore layoffs reported,confirmed
Standard Chartered,2026-05-19,,,Finance,https://web.archive.org/web/20260520091542/https://www.straitstimes.com/business/stanchart-to-slash-back-office-roles-to-boost-returns,"Slashing ~8,000 back-office roles globally to boost returns amid AI expansion; new 2026 round (separate from 2025-06-19 SG-specific cut)",confirmed
Standard Chartered,2018-05-06,,,Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVC1tallvdlo3LUZhcnRVaFNMVU9nMjZTTDAwbWJseDcyeENuUUJpS1RxMWpDS2Q5ZGRqMDVOSTk2UjdFVXJhZDY2VkJhd3FBTTRwdVRhcDNaT25jWC01eDYteWVxbHIwaUxVTThuSE12dG04X1FXOG50aEJ1TlBFQVRhcGNoZFVHWDRuWWtHY2lBVTl0NDVtM3NwWFk?oc=5,Snippet indicates Standard Chartered announced job cuts in Singapore operations.,confirmed
Standard Chartered,2015-01-08,,,Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQS0dYZ0tUQS1LQWNjcDdwZVJ4Nk1WeHNLa0I1WVB0dWo5bnlYV0NCOWxyQjdlQmF5ZGdRb2dQd00wTE1nWXRBMEFfOFBrai1pdnBJQ1ZCUUs5THNEM2R5MUVaV2otNFFWekdQeU9EX2FVdmlIeUhGdUJaNzE4LTYtbEcyM1VXNkpzZEVERDY4WE5Pb1lGa2lz?oc=5,"News article reports job cuts at Standard Chartered in Singapore, indicating a confirmed layoff event.",confirmed
Standard Chartered,2023-06-08,,,Finance,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX3gwZnFwbk5aTi14NGE3QktFVGVYckxSOGlFOGRPVWlBWWM4NkRabW11Ykp3TXNVMHFvOVlha3ZGZHhXY0Y3S2VudWVKdElaeFR0VHdURGhFRFJhTmJfTlRCcnV0YW92Nlk3UElNQmxINVNUczQzdVJ0bFpxNHhVR2hsVEwwSHhwZ0hXTFRoSkdicDdpUzhsV2Z0eWQ4eUs0N2N4cWVqcU1pR05kd0hQbFB5eVBPMEoyOXI5YQ?oc=5,"Standard Chartered announced cutting more than 100 jobs, as reported in news articles.",confirmed
Standard Chartered,2026-05-30,7800,,Finance,https://memeburn.com/stanchart-ai-layoffs-7800-jobs-face-automation/,"Article reports Standard Chartered may cut 7,800 jobs due to AI automation, but no official confirmation from the company.",rumored
Standard Chartered,2025-09-17,,,Finance,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBOclA3ajJ3aVhlT19wMEpKTVRicmdueXlKLW5SMl9pU1FFSFFGcDBtWDJiZGwtTkw2SW45bXBXc0xEbDBjcUR5eE1nWkJ5NnlQSjFHSVJtUTRUWTdWbDItdjVJXzk?oc=5,"Article snippet reports Standard Chartered is cutting jobs in Singapore, indicating a confirmed event.",confirmed
Standard Chartered,2026-06-25,,,Finance,https://zuricircuit.com/article/banking-union-calls-for-worker-support-as-stanchart-plans-ai-linked-job-cuts,"Standard Chartered is planning AI-linked job cuts, with a banking union calling for worker support; no specific numbers given yet.",rumored
Standard Chartered,2026-07-08,7800,,Finance,https://xoomar.com/fintech/ai-banking-jobs-cut,"Article reports job cuts at Standard Chartered related to AI, but date is in the future and source is obscure; likely a planned or anticipated layoff. Singapore operations are affected as Standard Chartered has a presence there.",rumored
Microsoft,2025-05-14,,,Tech,https://web.archive.org/web/20260522055058/https://www.businesstimes.com.sg/singapore/microsoft-announces-global-job-cuts-singapore-office-keeps-mum-local-impact,Global Microsoft layoffs incl. Singapore,confirmed
Microsoft,2025-07-03,,,Tech,https://web.archive.org/web/20260522064434/https://www.straitstimes.com/business/companies-markets/microsoft-to-lay-off-9000-employees-in-second-wave-of-job-cuts,"Microsoft 2025 follow-up rounds (June hundreds; July 9,000) after May 6,000 cuts; incl. Singapore",confirmed
Microsoft,2025-06-03,,,Tech,https://web.archive.org/web/20260522064506/https://www.straitstimes.com/business/companies-markets/microsoft-cuts-hundreds-more-jobs-after-firing-6000-in-may,"Microsoft 2025 follow-up rounds (June hundreds; July 9,000) after May 6,000 cuts; incl. Singapore",confirmed
Microsoft,2026-06-10,,,Tech,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcUVCRXVaaGV4RVFDOTFpYTg4WXJsbjE2YjBRd1k0NVJlNUEwNDJuNC1NQl8zV2xtVldaWEZRd3hCZVVhQUhuWU52aUhWUHRKNXkzbzVhM2s5cUpYWlR3cEZmeHJTRnVLYWllY09MdWllVmZRWkhlZ0VlQXpmdW10cGYxNXNLX1Y1RHlHX1htM1BUQUxIZzRxWU5VZGlOMDk2OWZXb0tR?oc=5,Article reports Microsoft's Xbox planning major layoffs in July based on sources; not yet confirmed.,rumored
Microsoft,2026-07-07,4800,,Tech,https://news.google.com/rss/articles/CBMia0FVX3lxTFBDeXFtR25ubGRFa2NzRGdidzJGQlRjYkt1Q3V4SUMtRFFVZ1FXTlB2UlFJWU9fbzdUTnFaOG1qTGFyb1pmNTZSYnU0a3k1N20yQmIwaUxvN0F4bWd0ZC1WVmZxSDZaMTk5V3RJ?oc=5,"Microsoft announced layoffs affecting 4,800 roles globally; Singapore operations are included as part of the global workforce reduction.",confirmed
Indeed,2023-03-24,,,Tech,https://web.archive.org/web/20260522055229/https://www.businesstimes.com.sg/startups-tech/startups/jobs-portal-indeed-shuts-singapore-tech-office-amid-global-layoffs,"Shut Singapore tech office, ~120 staff affected",confirmed
Goldman Sachs,2025-02-24,,,Finance,https://web.archive.org/web/20260522055401/https://www.businesstimes.com.sg/companies-markets/tech-financial-services-goldman-latest-join-layoffs-2025,Goldman layoffs incl. Singapore,confirmed
Goldman Sachs,2023-09-08,,,Finance,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSmxPNV94ZDFTd2RvQXkyekEyQW5wSjFkUi0xeTY2NDVzTWs3ZGVzUllBaUwteFhWTng1UVhDdXEybXNreC1HM1NET3U4QWlPME1HeHdpdjB1b3NaaV9HYVo0WlhuN0R2bUE5T196OGFnMXhpQ21RUUtqdVVJQ3NOV1RlZkJhSzY5RTJpLUJLdGdMcHpnVHdwSHdabTFZX1psN3VKS1F6NmZqdTMwVHQ4Q0Rn?oc=5,"Goldman Sachs reportedly planning a fresh round of job cuts, but no details on Singapore impact or numbers.",rumored
Goldman Sachs,2023-01-12,,,Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQcDRQWnJwdVAyZDg5enkyaTNaTG5CNFkxQm5IUE9JX1Z4cktyVlktb3Zkb1F5VTNFUW1qVGQwZm5hMmdseExfdHZ1U1VvYXg3WURoVnE0eFlnd3BIR3BFLU9DRWVvTmcwUmU1Mi04TlhSN3FranROX25KSlZ0YTEwRXdZZUVFTXppblZ3dUQ1LURBZ0hVeExydHVlemk2UdIBowFBVV95cUxOWWxRNF9vZjhUdHJqQ1UxUi1jSFZ5TzJmTUoyVnYyaTR0SE5sNHRKVTYzNzF0c1pQSks4YnFOelpPZ0tGM3V5ZHd1MDY1NHphbmY1Vm9oeWpqV1lLRmhydW5kNmp2UlRBQkR6M2xYVC1ya0FVZF9fSlpVdTREa2tuOV81SGltSi1QV3Z4OGlzY3I3eWZvSC1vb0IzckxhZWdROXFz?oc=5,Article reports Goldman Sachs laying off staff in Asia as part of global job cuts.,confirmed
TikTok,2025-02-20,,,Tech,https://web.archive.org/web/20260522055716/https://www.straitstimes.com/singapore/tiktok-cuts-trust-and-safety-jobs-in-singapore-as-part-of-global-layoffs,BROKEN URL - Error 400,confirmed
TikTok,2024-05-24,,,Tech,https://web.archive.org/web/20260522060004/https://www.straitstimes.com/business/s-pore-unions-to-offer-support-to-employees-affected-by-latest-tiktok-layoffs,TikTok SG layoffs; NTUC support offered,confirmed
TikTok,2026-07-03,20,,Tech,https://sg.headtopics.com/news/tiktok-singapore-lays-off-20-trust-and-safety-staff-85184774,Article reports TikTok Singapore laying off 20 trust and safety staff. Specific numbers and Singapore nexus are clear.,confirmed
TikTok,2026-07-21,,,Tech,https://news.google.com/rss/articles/CBMibEFVX3lxTE4xWHlGcVJxMnBBYTdjM29YbjF3WnFsQ3FBZUFzak5jR0VaWFBXeXBVbkY5NHBaMzZETzB5QlNoaXRYXzJ4c1B0YkhscnU0SDlwYmdrU1VFbUhLTlA3SVpDU0l0OWNRWG9ibjB1cQ?oc=5,TikTok confirmed layoffs in Singapore as part of global restructuring.,confirmed
SPH Media,2024-11-04,,,Other,https://web.archive.org/web/20260522060030/https://vulcanpost.com/875223/sph-media-singapore-tech-layoffs-restructure/,Layoffs across SPH Media SG operations,confirmed
SPH Media,2023-11-01,,,Other,https://web.archive.org/web/20260522060430/https://www.channelnewsasia.com/singapore/sph-media-acquire-tech-asia-business-times-3888761,Layoffs across SPH Media SG operations,confirmed
SPH Media,2025-07-22,11,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOTl0cWtQMXFGNUlkVWZNcXZtcE5pUXUxX3AxZnJxZUwyLWk1SHZ1UFlRb0NtYnBobjRlSnF5alhDQ1ZRMzZQUmx5c1psYldOTkdRNzlvX01qMDVBZEw1T3lhc3pLZ2I3aGtaSk9YcEViWlVFUDczdW1VSWtCUTlZbDZhOHFhaTBfSkh1bTJNRjRPNGlwdVR3VU9iT1Boc0Y0amVibDFtd1BGekNLd0dQOTd2Zw?oc=5,"SPH Media laid off 11 workers, confirmed by news snippet.",confirmed
Google,2023-02-17,,,Tech,https://web.archive.org/web/20260522060240/https://www.channelnewsasia.com/singapore/google-singapore-unspecified-layoffs-global-cuts-5591931,Global Google layoffs incl. Singapore,confirmed
Google,2024-01-12,,,Tech,https://web.archive.org/web/20260522060951/https://www.businesstimes.com.sg/startups-tech/google-singapore-hit-layoffs-employees-brace-more,BROKEN URL - Error 400,confirmed
Google,2025-02-27,,,Tech,https://web.archive.org/web/20260522061522/https://www.straitstimes.com/business/companies-markets/google-cuts-employees-in-cloud-division,BROKEN URL - Error 400,confirmed
Twitter,2022-11-17,,,Tech,https://web.archive.org/web/20260522060335/https://www.channelnewsasia.com/business/twitter-elon-musk-layoffs-jobs-singapore-severance-pay-3075841,Twitter Singapore layoffs post-Musk takeover,confirmed
Twitter,2023-01-11,,,Tech,https://news.google.com/rss/articles/CBMihAFBVV95cUxOd09nXzJpQ2poNGRjOHlvMU5PYkl1ZmRSXzZ6djhzTmdfYTRUcFJEQWFPbF9HT2VlSndtcGlCNXBBd1NZeXZpdlc5S2ZhT0VxODRFUHlRd1BWYzR6RUV2YzdPRDFLTFIweUduWnFOUlhJUThQUkVnZERKakdhcW9zRFpHRGI?oc=5,Twitter abruptly forced staff to vacate Singapore office as part of global cost-cutting layoffs.,confirmed
Twitter,2022-11-04,,,Tech,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0yMXp2ZlhKMFBESEFjY2pZcGJWdVZ1OTFJdF9HTXRhWFpvb292WlJEODFiSWQ0bURjQ1g1dUlTV2cwcnIxbFpkVEFyZW0ydG9zek5WV2pjNWpTdHdON1dVdnBNRzVmcDg?oc=5,"Article reports Twitter employees in Singapore anticipate layoffs by Nov. 5, 2022, but no official announcement or number confirmed.",rumored
Manus Capital,2025-07-16,,,Finance,https://web.archive.org/web/20260522060651/https://eu.36kr.com/en/p/3381045007423621,"Post-HQ relocation to Singapore, restructuring/layoffs",confirmed
Shopee,2022-11-14,,,Tech,https://web.archive.org/web/20260522060753/https://www.straitstimes.com/business/sea-e-commerce-arm-shopee-cuts-jobs-in-third-round-of-layoffs-this-year-including-in-s-pore,Sea/Shopee layoffs in Singapore,confirmed
