company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
H&M,2026-05-13,,,Singapore,Retail,https://www.malaymail.com/news/money/2026/05/13/hm-to-move-south-east-asia-hub-to-kuala-lumpur-announces-layoffs-for-30pc-of-regional-support-headcount/219823,Moving SEA hub to KL; laying off ~30% of regional support headcount,confirmed
Agoda,2025-09-17,50,,Singapore,Tech,https://www.channelnewsasia.com/singapore/agoda-layoff-retrenchment-staff-travel-agency-severance-package-5353771,"Customer support roles cut in SG, Shanghai, Budapest; ~50 in SG affected",confirmed
Sabre Asia Pacific,2026-02-18,,,Singapore,Tech,https://www.stomp.sg/singapore-seen/company-announces-layoffs-during-cny-employee-calls-it-insensitive-union-says-should,Retrenchments announced during CNY; 90% of affected staff notified by Feb 20; exact number unknown,confirmed
Meta,2026-04-22,8000,,Singapore,Tech,https://theindependent.sg/meta-to-begin-first-wave-of-layoffs-on-may-20-cutting-about-8-000-jobs-with-more-layoffs-expected-later-reports/,"First wave on May 20, cutting ~10% (~8,000) global workforce per Reuters sources; further cuts expected H2 2026",rumored
Oracle,2026-04-01,,,Singapore,Tech,https://www.channelnewsasia.com/business/oracle-begins-layoffs-affecting-thousands-cnbc-reports-6029151,Thousands affected per CNBC; 491 confirmed in WA via WARN notice; part of reduction in force,confirmed
LinkedIn,2026-05-13,,,Singapore,Tech,https://www.straitstimes.com/business/companies-markets/linkedin-planning-to-lay-off-5-of-staff-in-latest-tech-sector-cuts-source-says,Planning to lay off ~5% of global staff; Singapore office affected,rumored
Hengli Singapore,2026-05-12,,,Singapore,Finance,https://www.manifoldtimes.com/news/henglis-former-singapore-trading-arm-begins-staff-layoffs-ahead-of-potential-may-shutdown/,Former Hengli commodity trading arm begins layoffs ahead of potential May shutdown,confirmed
Coinbase,2026-05-06,,14,Singapore,Finance,https://fintechnews.sg/131138/crypto/coinbase-layoffs/,CEO confirms 14% of global workforce cut amid AI shift; Singapore office affected,confirmed
Amazon,2026-05-07,,,Singapore,Tech,https://vulcanpost.com/911136/amazon-singapore-layoffs-ceases-local-fulfilment-operations/,Amazon Singapore ceasing local fulfilment operations; staff layoffs,confirmed
JLL,2026-04-30,20,1,Singapore,Real Estate,https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,Cut over 20 Singapore jobs (~1% of workforce) as part of global restructuring,confirmed
Knight Frank,2026-04-30,,,Singapore,Real Estate,https://www.businesstimes.com.sg/property/jll-singapore-cuts-over-20-jobs-or-1-workforce-knight-frank-singapore-also-lays-staff,Singapore office layoffs as part of restructuring; reported alongside JLL cuts,confirmed
PropertyLimBrothers,2026-04-15,,,Singapore,Real Estate,https://www.theedgesingapore.com/cityandcountry/singapore-news/propertylimbrothers-confirms-media-arm-layoffs-disputes-scale,Media arm layoffs confirmed; company disputes the scale of cuts,confirmed
Yeo Hiap Seng,2026-03-31,25,9,Singapore,Manufacturing,https://www.businesstimes.com.sg/companies-markets/yeo-hiap-seng-cuts-9-singapore-headcount-it-moves-canning-operations-malaysia,Cutting 9% of Singapore headcount (25 workers) at Senoko facility; canning operations moving to Malaysia,confirmed
Deliveroo,2026-03-09,,,Singapore,Other,https://www.ntuc.org.sg/dssu/news/NTUC-helps-Deliveroo-workers-secure-jobs-and-outstanding-earnings-after-Singapore-closure/,Closed Singapore operations entirely; NTUC helped workers secure new jobs and outstanding earnings,confirmed
