company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaUFUVVNITW9EbHhSMzBwaUJlWkRqY3BCdXdVdXNBMEdpVElVQlNNX1hsd2xVLV9HRTZqdUZldmlIOVotSVgzUUxhUXhrOXJYVWpJZjhvd0UwblJINEhYeFJ5UUhUX0ROUHktQmlYXzlfZ3ltWlpvQ1hJcEpzMmZkRV93QW1TbG1sNnptd2RTOGxFWXo1bWhMZFhvWnhlQVBxYk12XzBTWTJ3eVBlRjVUZFQteHBubGp4OUhKclczVHdfd3ZlNlE?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Yeo Hiap Seng,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWmswM00zOVZIb1hKX3BlWUY3Nm1qeDZ2SFJrMDNEeE9zM1ZiUk5tZ3pUSmpnWExZS1RiMm9rMmYybko2aTRlV3NCbUQ1MXBJcVo0T1FuZXBIa3NIMXZNNFY3ejFFc013eDA1X01EVzFEUjJfLXdtdEFXd3VmTHpQU2wzT0hGeXF6T0lGejRRVE1XQ0Rhb2ZCY19mU1pQM3ktS3c5eE1xVXJSOUNfWlpCRG43b2d2TEpCc3ZsYmhyN0wzX2NObHow?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Oracle Anchors Apac Ai Growth Through Singapore But Layoff Concerns Loom - The Business Times,2026-05-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcWJKQTZ5X3JqaWRHRVFSSWVzODdVNkp4Z0lMUGJBWjMyWHFBdm1pSXVzTlJ5UFE0LXRQVi1YY0VQOXNRZFcyUlpUQTNmZlJGaHlER1UtUDBJdHcwV21Kd1NZaWFaN25Xai1FUjhTVHVWUThORVNUNW5kQWJqeUtuSnY4M184TmJhSWNjSU5xNzBMaUJqSmVLRFV3RGNJUzZmRWV4clNVRV9VUE5KMmpmUkU0Vld6TGhlZ2t3?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
What Could Block’s 40% Job Layoff Signal For Southeast Asia? - Fintech,2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZTc1S0U1VFphOER1RkpObkdFQTVNRkVBd3M4TXctVDN1UGlYdkNFR1pMc190YkNtZlhHVjdMV2lBdnFfZzI0cGZQVnNkZmlEVnVXLWc4TmR2WktGS3A0eEQ2WkkzQ0dVZW1vVXZpcG95czRjNDRmS3B5X0pKeklJNzlJdFAwdi1PY0cxSl8yYlI?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Us-based Company Announced,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE52Y0FBYWhnV2lPdDhDT1M3cTdsWElhVkZjMGFjZ3BpNWQxMzgxTm53SE94bnFuMzVTZlVlNjFUQURLTjFwZFdSQXhJQVZ5VDNtbS1hUUhXeFNVOC1NYmJYQmF6aVBFaHpWQm9BZ2JGRmxsVUM2X0E?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Amazon Said To Be On Track For Largest Corporate Layoffs In Its History - Fintech,2026-01-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ldC1xVjQtVlRMTC1IRGF4T2pOUUlhYjNrR0tlN2N2dDM2SGxiazBIOWM1OFhTWC0wOF9qZlVYelUyVnhVeTh2Znk0cGNwX3ZEVEtyeFg3dXg1OFc2Y2lWMzdkYk00am54SWJaQ2llZms?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
‘no Corporate Loyalty’: Tenured Oracle Employees And Families React To Mass Layoffs Amid Ai Spending - The Independent Singapore News,2026-04-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdnM1NTlaTXZTeFkweWxFWnB4OUFiVmRma2h6UE8yQ2w3OEVNTFJqdi1BYXU2U0lhT0JITVowVUVobjR5N1dyNlBqNEJHbFZFeG1lY0ZPVDBVZHpFNVAtdURfOVJ4LTZYUTUzY0JuWTVnZjlTNUlOYUduRmcyRDZkcmRkNVNGQm5XQ3ZNTDh1Z2xIY1FnZ2hUd0h6WlN0UUNUdDNtSzhSNy1XUnZOakozR1JpS2R1V2NjYlFkanRyS3VGZw?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Ntuc Helps Deliveroo Workers Secure Jobs And Outstanding Earnings After Singapore Closure - Ntuc Uportal,2026-03-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb3dZeDV5SUhhX3FGcEdlZEJST01abGhPTnAyMEZkckc4b3ZkbTRoRGc4V3ZDTzFwSGcxbEl1NWdPLUF3T0x5bHFrZmJWSXJBeVhabE1jclRZNlFxbUtVWkV2ZTFhbWpYNm1aZXJ6c0pTNEVaWDJXRjhZMW82THg4bWJvV0tEOXpJNldpdGZIajl6MnhiTGUtSTFrb1RIQ2ZoeGJVa2VCZVREZldMMHc4SnRJM2ZOSGF0MmpMSlNnSG8yZw?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Propertylimbrothers Confirms Media Arm Layoffs But Disputes Scale Of,2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbTZSNTZBYndIZUtQaFdYV2NSUUMxTFBXenlVMGo0Z1doMVlnUE1aQVBoZXVodGt1cElEUFVrZXZaNXFmOFd4VTZ1Y3kyR01lQjljSmFUMjBsOG9RMVJ3RHBxYXBoYm5CT1VxTUhKU21lQ09FRzBqZGJuVUxkTnBuekF6OFRod0tlQzF2R0pNWHZaV0I0SEpIRThyWUd5Y3hDT1k0MzBZNHYxbGZ3bXNXbHl0YWpJMnBsSHFfR2lhcnhGZ9IBxwFBVV95cUxPTG50SjBybGtnZGNhNkVPdTNQSFloRnZMb1lYN0JBSDJlWl9SdmlCWmhFNTBUM1h5UWJRU0hQX3dOcGE3TVhKUk5PZXRsSEJCVWlSNGZBb0E2UDlJZDVTZEdjUGMtUTJuQWszdGU1Tl9RUFMyejY1eF9uX3M1RGpFT2l5YUFwVTNzd1dUeTZQSDJ3cTV4Wi1xV0c3WHJiQjlTVFNyUXY1Z3BROGZlaDhpUGxqU29DalpfZ1NsVXBicUgtUHRZR2dv?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Fdawu Supports 25 Workers As Yeo Hiap Seng Announces,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPempqelZpdTlDQ3ZpTVBpMjQ3Sm0xeGdJV284M2lYaDZQWS1IaWZ5NGhyQnhmWk56NUVmcDNKbG12RG8xeHVZT25PaDZGRDBJZUEya0xTOHE2MlFrbGxMc2trdGl3MWhISUNxLTI1WTR3THdMUDhxdHNPam9VQXYzWE1ObWJvcm5DQXRxM3RjR0ZFTkhEUUJ2WE0tSndYU28taC1QRWlOYm5BTGRJWTJYUzNuLWZVQTFmWm80?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Ntuc Opposes Agoda's Alleged Unfair,2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWjREc0tVc2VrYjdfVm5yN3ROYlVVU3JUbE11WlhUZnhHeTdkY0Q5M2p3dVowb1Q1dW55ZTdOZlpRa0lGam15Vzlta09vS05ORXNwV08zZnE0SnhFckZOTWx0YWJhSC1fZGZoZFpyQ1VUMWxwWVVmdEdud0JNWnNoT1lSOG5ISEM3RzZlZFhTeGRRMmE3dVg5SHlEVVlDTjI4cHU2eTBocGJRZw?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUlVsMHUwRlM5NWgweUFKZlZ5dGhCRTRNb1hHRGhZMTg3aF9fU2pLaU9RbDR6SG9fNldLaEZMdXJsSXl2eHpMMHNGZE4tb2RLeUFSTVFfdkp5bjVTdFZRZHh4WTBaU3o0dXBSMVlPbEtUMTlrUjBlNjl6STRXRXhBcnF1TFhnZ2U3dUw2dDBQY2g1Ny1nUnpZX19UcDRNc284MmhwTkRR0gGrAUFVX3lxTFBKTDFLVVY4b0pQeHZpVFRzanNqZDk3VVhIdlpRemV2by1xZXNSN2VFRXdfenRWUG5uUXpNX2pJVVZ3YllwOS1HanNWU0RBZUFQRlB1MHJIclBCNWhreVFJX3B4LVVwZjhLR2YxNnZreTFzeXA0TEpBaHdPaENVQThTMTUzbE1NTEtUOWpIZkZxTkQxWERzSTFONi04NEJhbHlva290UmdfbGVDWQ?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Ninja Van,2025-08-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZEJJRXRzOC1ITjFLdXg3c1g0QXRCQUNBSUFoT0VTQjBlMjdaN1FQQkQ0QkRuY1g2aFBUbUJFczNEQ2RvUi1ndjY3bDlKWWVIdzNESTNPa0VGUXMzTkI1T1pIQzgxbFlSeWVTOVMwMGVCaE1TZXZMeXVaOU9XenZ3UXpQMWhFSnJTQl9vZGh0enRIS1p3eVpjTWhkSFFsY0xuc043ZExmT3Z3Q1c5c2xlN2YwYXRrVUxWYmN4d3NBSGU?oc=5&hl=en-US&gl=US&ceid=US:en,POTENTIAL DUPLICATE - verify manually,"rumored"
Meta Prepares Fresh Wave Of Layoffs In Silicon Valley - The Independent Singapore News,2026-04-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQLU5yREN0TW93ZVdLNXlQNEVwQy16NnpIVVVOdG9VWkVFcThxdDRfSHRXZXR5OXRCaVllakZSNG9WRWFwbE9kN3BIOUhjOVZWRDNNU3h1dVg3eVpsN18xZnpUNWR0eTNTOVo3ZFVFVnBBRVdmclhLQ2xUUnRCZXhTZVJEZFJQZzA?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
H&M,2026-05-13,2026-05-13,,,Retail,https://www.malaymail.com/news/money/2026/05/13/hm-to-move-south-east-asia-hub-to-kuala-lumpur-announces-layoffs-for-30pc-of-regional-support-headcount/219823,Moving SEA hub to KL; laying off ~30% of regional support headcount,confirmed
Agoda,2025-09-17,50,,Singapore,Tech,https://www.channelnewsasia.com/singapore/agoda-layoff-retrenchment-staff-travel-agency-severance-package-5353771,"Customer support roles cut in SG, Shanghai, Budapest; ~50 in SG affected",confirmed
Sabre Asia Pacific,2026-02-18,,,Singapore,Tech,https://www.stomp.sg/singapore-seen/company-announces-layoffs-during-cny-employee-calls-it-insensitive-union-says-should,Retrenchments announced during CNY; 90% of affected staff notified by Feb 20; exact number unknown,confirmed
Meta,2026-04-22,8000,,Singapore,Tech,https://theindependent.sg/meta-to-begin-first-wave-of-layoffs-on-may-20-cutting-about-8-000-jobs-with-more-layoffs-expected-later-reports/,"First wave on May 20, cutting ~10% (~8,000) global workforce per Reuters sources; further cuts expected H2 2026",rumored
Oracle,2026-04-01,,,Singapore,Tech,https://www.channelnewsasia.com/business/oracle-begins-layoffs-affecting-thousands-cnbc-reports-6029151,Thousands affected per CNBC; 491 confirmed in WA via WARN notice; part of reduction in force,confirmed
